1.0434581973795312e-13,0.9999999999998958
0.9999999989783557,1.0216442735776143e-09
1.020599494394729e-12,0.9999999999989794
1.9484665070920584e-11,0.9999999999805153
0.9999999976249745,2.375025470520791e-09
0.9999999999922142,7.785814704076932e-12
0.9999999999999001,9.986740861086365e-14
0.9999999995710125,4.289875094619298e-10
0.9999999997443811,2.5561885764685307e-10
1.958135927122264e-07,0.9999998041864073
1.264905040288377e-10,0.9999999998735095
2.565846675360761e-09,0.9999999974341534
0.9999999954991666,4.500833410994915e-09
1.8379636011863484e-11,0.9999999999816204
6.864233710292033e-09,0.9999999931357663
8.056813537891326e-10,0.9999999991943187
0.9999999999879697,1.2030325798087512e-11
4.186472183625262e-09,0.9999999958135278
1.0,2.6006350815579486e-17
0.9999999999007371,9.926287006397533e-11
2.5001327847588033e-09,0.9999999974998672
0.9999999907484145,9.251585594351165e-09
0.0017636302603276058,0.9982363697396724
4.107571791163986e-09,0.9999999958924282
1.3517380944216994e-09,0.9999999986482618
9.247070409555719e-09,0.9999999907529296
2.448061978646774e-13,0.9999999999997553
5.464705127215493e-15,0.9999999999999944
7.906152516801308e-09,0.9999999920938475
0.9999999999999987,1.2433498743604849e-15
8.504541004228358e-07,0.9999991495458995
0.999999998603379,1.3966210717867557e-09
0.9999999999946257,5.374274888924398e-12
0.9999999999971019,2.898058420226348e-12
2.991748423440215e-16,0.9999999999999997
2.51222178489032e-09,0.9999999974877781
3.146254526536188e-09,0.9999999968537454
3.269946099704222e-10,0.9999999996730053
4.26586314747146e-12,0.9999999999957341
2.8970152201613497e-06,0.99999710298478
0.9999999973421403,2.657859727569585e-09
0.9999985834687811,1.4165312187953134e-06
0.9999999999979662,2.033864372162942e-12
4.8297805496535955e-11,0.9999999999517022
0.9999898402332809,1.0159766719216884e-05
4.821087134553168e-10,0.9999999995178912
2.5846238540131875e-10,0.9999999997415376
0.9999991396501821,8.603498180227315e-07
1.587215095064615e-08,0.9999999841278491
5.17261028767992e-11,0.9999999999482738
3.601327573864738e-08,0.9999999639867243
0.9999999999983809,1.619159389897825e-12
0.9999999540001586,4.59998413264055e-08
6.472693025972257e-13,0.9999999999993527
0.9999999999999974,2.5776377820997346e-15
1.1610254198720126e-14,0.9999999999999885
0.9999999996348283,3.651717153867117e-10
9.132746943273737e-07,0.9999990867253056
9.844717967381921e-11,0.9999999999015527
0.9999999993168509,6.831490236430876e-10
0.9999999999943144,5.685550367842315e-12
0.999999965744673,3.425532707598794e-08
1.7893244561471915e-16,0.9999999999999999
1.8413278533079754e-13,0.9999999999998158
3.0652286982806115e-11,0.9999999999693477
6.359957901940998e-09,0.9999999936400421
0.9999999999991617,8.382787416302365e-13
7.446380148663221e-07,0.9999992553619851
0.9999999677256105,3.2274389609051745e-08
0.9999999999931687,6.83137058748438e-12
0.999999999999559,4.4104594992890923e-13
5.3263351604779955e-12,0.9999999999946737
1.0485906870031654e-12,0.9999999999989514
0.999999999934854,6.514597859816537e-11
0.9999999999999898,1.0245169132656103e-14
0.9999998297613485,1.7023865155718952e-07
0.9999999999998632,1.3683228025496252e-13
0.999999903610561,9.63894389472094e-08
2.717999319536714e-09,0.9999999972820006
1.736369132351298e-06,0.9999982636308676
9.254634302561877e-18,1.0
0.9999998676912458,1.323087542596773e-07
0.9999880183321647,1.1981667835324992e-05
0.9999999999999926,7.516471225296157e-15
0.9999999998490623,1.5093765415594218e-10
4.6371774858740033e-10,0.9999999995362823
2.7058089419343564e-10,0.9999999997294191
9.565090607462442e-15,0.9999999999999903
0.9999999999999396,6.033548336611193e-14
1.8808681413233314e-12,0.9999999999981192
0.9999999999995772,4.2272725915404406e-13
0.9999999999820349,1.7965085547054884e-11
2.2104334417950745e-11,0.9999999999778957
0.9999999999978972,2.1027976934504693e-12
3.9104209208323547e-13,0.999999999999609
6.621036440104306e-11,0.9999999999337895
0.9999999685774226,3.142257742071977e-08
0.9999999999999272,7.27602533760526e-14
3.165701083184911e-08,0.9999999683429892
7.375902896650552e-12,0.9999999999926242
0.9999999999999393,6.076084466260467e-14
0.9999999999149896,8.501039331580855e-11
0.999792168885554,0.00020783111444597842
2.715157443468741e-11,0.9999999999728485
7.804880471640377e-15,0.9999999999999921
0.99999999999996,4.005524139552386e-14
1.1291724660411214e-11,0.9999999999887083
2.92027927825396e-09,0.9999999970797208
1.0,1.205427581374267e-17
1.196023511421639e-08,0.9999999880397649
0.9999999963697882,3.6302117430512843e-09
0.00043286898270532753,0.9995671310172947
1.6500779904339492e-11,0.9999999999834993
0.9999944057692499,5.594230750085119e-06
1.2551338124313875e-10,0.9999999998744867
0.9999999999864432,1.355676553905662e-11
0.9999999928232687,7.176731379442728e-09
0.9999999996982686,3.017314056165789e-10
8.006750664977433e-12,0.9999999999919933
0.9999999999999997,3.0719211488657125e-16
9.552387841468124e-10,0.9999999990447612
0.9999999999998318,1.6820105698278108e-13
5.665241492178941e-09,0.9999999943347586
2.3910032255931407e-11,0.99999999997609
0.999996048341826,3.951658174030478e-06
3.51683716093625e-06,0.999996483162839
0.9999999817088927,1.8291107206779634e-08
0.9999999896819278,1.0318072156738196e-08
5.234477564156765e-08,0.9999999476552243
6.409976352707016e-10,0.9999999993590024
0.999999999983246,1.6754016601460267e-11
1.0,1.6675856913776073e-17
7.309579853174639e-10,0.999999999269042
1.348279877546723e-12,0.9999999999986517
0.9999997488676441,2.511323558553336e-07
7.7443466721127e-12,0.9999999999922556
0.9999999579734866,4.202651327560885e-08
2.0830091233410541e-10,0.9999999997916991
8.490031497307723e-12,0.99999999999151
2.19418573164888e-07,0.9999997805814268
5.36477695713076e-11,0.9999999999463522
1.1387983248117044e-13,0.9999999999998862
0.9999999999996504,3.496567271085556e-13
0.9999999990744255,9.255745200857792e-10
0.9999999997523329,2.476670632812463e-10
0.9999999997885322,2.1146774387050535e-10
0.9999998422482448,1.5775175531036474e-07
0.9999999999999425,5.744369141414953e-14
0.9999999999731326,2.6867378320566972e-11
4.5037890037191605e-13,0.9999999999995496
1.254724743630522e-11,0.9999999999874527
2.069854501213251e-09,0.9999999979301455
0.9999999224681922,7.75318076974522e-08
1.685286395556114e-13,0.9999999999998315
6.8097332925926905e-15,0.9999999999999932
0.9999999999667623,3.3237721544258854e-11
0.999999958782367,4.121763296101648e-08
0.9999999999051743,9.482569178572396e-11
1.5793775167774813e-13,0.9999999999998421
0.9999999999418249,5.817507754452749e-11
0.9999999991249484,8.750516131659994e-10
0.9999999804963228,1.9503677186143676e-08
2.945998667672369e-12,0.999999999997054
8.732191366485215e-12,0.9999999999912678
1.479192553272088e-10,0.9999999998520808
0.9999999999999657,3.432853730943789e-14
0.999999999995087,4.912932839067733e-12
2.181498720564559e-10,0.9999999997818502
2.019389809192608e-10,0.999999999798061
0.9999999999971542,2.8458436475429557e-12
2.0179039741640567e-10,0.9999999997982095
0.9999996781675154,3.218324844979046e-07
0.999766075175962,0.00023392482403797763
3.8078663290040845e-08,0.9999999619213367
8.467854740311324e-15,0.9999999999999916
3.480362243982443e-07,0.9999996519637756
0.9999999999998863,1.137708537637806e-13
7.557638200032212e-14,0.9999999999999245
1.6325447789202166e-08,0.9999999836745522
2.628999479087157e-12,0.999999999997371
1.7990373844637995e-08,0.9999999820096261
0.9999999999882122,1.1787684036713301e-11
4.173501149747055e-08,0.9999999582649884
1.510258180524569e-06,0.9999984897418196
7.699879684340291e-11,0.9999999999230013
0.9999999999997428,2.5718019114563126e-13
0.9999999999994156,5.844412398544595e-13
0.9999999996005826,3.994173514553845e-10
2.8788241038342973e-14,0.9999999999999711
4.5104553581088575e-10,0.9999999995489544
7.995361269415544e-10,0.9999999992004638
0.9999999997788436,2.2115646663390123e-10
0.9999999869761391,1.30238608581671e-08
1.4202023206920906e-09,0.9999999985797977
0.020164737544618835,0.9798352624553812
7.606875783966889e-05,0.9999239312421604
4.2252939198291894e-08,0.9999999577470607
0.9999999985838646,1.4161354368654925e-09
7.723104668830379e-14,0.9999999999999228
0.999999999490258,5.0974197646212e-10
0.9999991847357863,8.152642137880063e-07
0.9999999999599254,4.0074597177392994e-11
1.1204866609925367e-10,0.9999999998879513
0.9999999999962632,3.736709719618104e-12
9.324481290201163e-09,0.9999999906755187
0.9999999999997953,2.0476487093294313e-13
1.0,7.255263262697806e-18
1.2844428529319103e-15,0.9999999999999988
2.2897952492865793e-09,0.9999999977102048
0.9999999999999933,6.633827342598471e-15
3.983528618244993e-10,0.9999999996016472
0.9999999999999919,8.062783081922613e-15
1.286962266382425e-11,0.9999999999871304
8.882303581025901e-10,0.9999999991117696
0.9999999999511999,4.8799941495384575e-11
6.054813700322072e-13,0.9999999999993945
1.0,4.890672122291566e-17
2.7192250627833584e-09,0.9999999972807749
5.252821751024928e-12,0.9999999999947473
0.9999999999634536,3.6546433883883296e-11
2.8021254228447156e-12,0.9999999999971979
1.2701518853475997e-10,0.9999999998729848
1.0964266899537244e-19,1.0
0.9999999999999999,9.343461225284068e-17
1.2971681541626023e-10,0.9999999998702832
0.9999999776339386,2.2366061462309814e-08
5.377654953924277e-09,0.9999999946223451
1.9631684837574146e-07,0.9999998036831516
0.9999999999985378,1.4622096517014516e-12
0.9999999998801601,1.1983993995435833e-10
1.1945963093847559e-11,0.9999999999880541
3.286886467673348e-11,0.9999999999671312
7.659465296353057e-07,0.9999992340534705
8.093790487990653e-06,0.9999919062095121
0.9999999999992395,7.606173358034997e-13
8.537651862973588e-12,0.9999999999914623
0.9999999995038021,4.961977959693099e-10
0.999999984887782,1.5112218104589153e-08
1.4074405770385793e-11,0.9999999999859257
3.25037275171015e-09,0.9999999967496273
0.9999999999975653,2.4347100175956473e-12
3.680864742147791e-06,0.9999963191352579
4.8742471441553875e-15,0.999999999999995
0.9999999960152403,3.984759691967008e-09
9.796657135016455e-07,0.9999990203342866
1.2359516112608477e-18,1.0
0.9999999999998163,1.8366252170337738e-13
1.692236171045708e-13,0.9999999999998308
0.9999999999995333,4.668311219317615e-13
0.9999999999998046,1.9540388443716676e-13
0.99999999941604,5.839599530739408e-10
0.9999999967048864,3.295113616927893e-09
0.9999999838888511,1.6111148866037794e-08
2.5155409562697373e-11,0.9999999999748447
1.237497458635877e-12,0.9999999999987624
0.9999999998238426,1.7615742237757588e-10
0.9999999944346364,5.565363536975074e-09
0.9999999999992794,7.20753635795176e-13
0.999999996090543,3.909457018842184e-09
0.9999988768332515,1.1231667484659759e-06
0.9999999999977411,2.2588435358118776e-12
1.6477469951213223e-12,0.9999999999983522
0.9999999057361559,9.426384405617829e-08
3.3514811798737e-10,0.999999999664852
0.9999999999995877,4.1228028428931824e-13
0.9999999986956698,1.3043302651022032e-09
0.9999999953846738,4.615326272046808e-09
0.9999999999094221,9.057799502860557e-11
4.280204793434371e-18,1.0
1.588362987186307e-13,0.9999999999998412
0.9999999999654922,3.4507865168695835e-11
0.9999999980458777,1.954122271250881e-09
0.999999122214443,8.777855569957911e-07
2.906382008190687e-13,0.9999999999997093
8.180848915699876e-11,0.9999999999181914
2.646889554930668e-14,0.9999999999999736
0.9999999734135276,2.658647243341746e-08
4.1386556282707046e-13,0.9999999999995862
9.527229780393896e-13,0.9999999999990473
7.558586161647167e-12,0.9999999999924415
2.3023554036721797e-15,0.9999999999999977
4.308246777165254e-12,0.9999999999956918
3.576666380435789e-14,0.9999999999999643
0.9999999641514736,3.584852639785411e-08
0.9999999998892014,1.1079859361147273e-10
0.9999999999777606,2.223942567215162e-11
5.583229177721953e-09,0.9999999944167708
0.9999966238674994,3.3761325005371657e-06
7.315839292383838e-08,0.9999999268416071
0.9999999999999875,1.2578554346953036e-14
3.7579787620037384e-07,0.9999996242021237
5.5013235613929013e-08,0.9999999449867645
0.9999999985709898,1.4290101829113205e-09
2.5301810019232876e-13,0.999999999999747
8.936441241022324e-18,1.0
9.411125365366342e-15,0.9999999999999905
9.337428182387899e-09,0.9999999906625717
4.365959932847537e-12,0.999999999995634
0.9999999999951952,4.804811214012375e-12
1.3565516460531043e-10,0.9999999998643447
3.875259544483685e-14,0.9999999999999613
5.81716868393429e-10,0.9999999994182831
0.0003180609381561922,0.9996819390618438
0.9999999999988346,1.1653952713108613e-12
4.125401772020506e-13,0.9999999999995876
1.961396812022197e-10,0.9999999998038602
1.1697657123746756e-12,0.9999999999988303
2.851195167404131e-09,0.9999999971488048
2.2361416886309693e-07,0.9999997763858312
0.999999940774917,5.922508303718582e-08
1.7349125342397646e-07,0.9999998265087465
1.3717984675018503e-13,0.9999999999998629
0.9999999960509458,3.9490541837368196e-09
1.7309482431023772e-10,0.9999999998269052
0.9999999992957391,7.042609082121276e-10
5.157460060112568e-15,0.9999999999999948
0.9999999976802766,2.3197234020091962e-09
0.9999999999988163,1.1836817250880891e-12
2.486135952725809e-08,0.9999999751386405
5.205600055307596e-10,0.9999999994794401
1.181883338432832e-15,0.9999999999999989
1.724689031572572e-07,0.999999827531097
0.9999999169278072,8.30721927285892e-08
0.9999999943581371,5.641862908560573e-09
0.9999998937439846,1.0625601541404357e-07
0.9999999999616619,3.833815530465638e-11
1.4174101918282627e-10,0.999999999858259
9.469055282821214e-10,0.9999999990530944
4.3924382015450496e-08,0.9999999560756181
0.9999999999825544,1.744554233726577e-11
1.1658374984564907e-11,0.9999999999883417
2.422682483799348e-11,0.9999999999757732
5.9818066083604414e-18,1.0
3.7289515537808224e-10,0.9999999996271048
0.9999999205877578,7.941224227156974e-08
5.747570228609469e-09,0.9999999942524298
0.9999999997695507,2.3044929410236808e-10
0.9999999800731697,1.9926830362292435e-08
0.9999998423150077,1.576849923016863e-07
0.9999999999911402,8.859876315536653e-12
3.692227859190975e-08,0.9999999630777214
0.9999999999999996,4.852074935510617e-16
7.378827905359314e-11,0.9999999999262117
1.8664232661349444e-11,0.9999999999813357
4.203841661042652e-09,0.9999999957961583
2.0698991797130784e-10,0.9999999997930101
0.9999999997476335,2.523665031496554e-10
2.242990910311913e-15,0.9999999999999978
9.940716285100841e-13,0.9999999999990059
0.9999997678247555,2.3217524443374128e-07
2.2942800148437482e-12,0.9999999999977057
0.9999999999910265,8.973451619596605e-12
5.117993938366994e-16,0.9999999999999996
3.689081894642566e-12,0.999999999996311
0.9999998161074037,1.8389259618531321e-07
0.9999922927884413,7.707211558686323e-06
0.9999999984912944,1.5087055473489042e-09
0.9999999999999996,4.891664283193242e-16
0.9999999999999974,2.530313843804493e-15
3.269562879255837e-15,0.9999999999999967
3.456443747768003e-15,0.9999999999999966
8.194717856239905e-13,0.9999999999991805
5.182730733389607e-15,0.9999999999999948
1.0,3.5752770365610556e-17
1.558667601867278e-14,0.9999999999999843
9.979231146259676e-14,0.9999999999999002
2.936379869732341e-07,0.999999706362013
0.9999999999999798,2.018309636497158e-14
6.123081142567172e-14,0.9999999999999387
0.999999999529292,4.707079924618589e-10
1.8100879881671296e-05,0.9999818991201184
0.9999999943899373,5.610062711812322e-09
0.9999999999994593,5.405816516343696e-13
0.9999999554382,4.456180002751719e-08
3.773935489153092e-07,0.9999996226064511
4.024622374026073e-08,0.9999999597537763
0.9999999999000545,9.994542302399687e-11
2.569557907983588e-11,0.9999999999743044
1.0923607003070969e-12,0.9999999999989078
2.2065423036488703e-10,0.9999999997793457
0.00020097839884851534,0.9997990216011514
0.9999999999996744,3.25625392080321e-13
0.9999999999908145,9.185591604083874e-12
1.0404511915520185e-12,0.9999999999989595
1.0532357226812262e-12,0.9999999999989467
0.9999999999999934,6.52377363121455e-15
0.9999999425793694,5.7420630578963884e-08
0.9999989090856413,1.090914358736242e-06
0.9999999989319033,1.0680967507919978e-09
1.0450828675607882e-08,0.9999999895491714
0.9999999997758097,2.2419039014327426e-10
0.9999983213319339,1.678668066107207e-06
2.894013144613269e-14,0.999999999999971
2.481114183696086e-07,0.9999997518885817
1.6921889230715329e-12,0.9999999999983078
5.531459548894082e-09,0.9999999944685405
1.3412021378545554e-06,0.9999986587978621
1.0436273672777082e-08,0.9999999895637264
0.9999999999964415,3.5584798938988208e-12
0.9999999999991984,8.015932361277321e-13
4.4056179387935124e-11,0.9999999999559438
4.659373474796798e-17,1.0
0.999999404441787,5.95558213041979e-07
0.9999999999999665,3.347721037251621e-14
2.7240104014768063e-10,0.999999999727599
2.524657885993176e-11,0.9999999999747534
0.9999999424856866,5.751431345765883e-08
0.999999999027257,9.727430870970099e-10
0.9999999958585322,4.1414678423209655e-09
2.2745926308080012e-10,0.9999999997725407
0.9999999999998598,1.402145534983597e-13
5.912215011869508e-09,0.999999994087785
1.0030059500680988e-08,0.9999999899699404
2.29874315975661e-16,0.9999999999999998
9.646277692135473e-10,0.9999999990353722
0.9999999999999961,3.970420088849492e-15
0.999999903785498,9.621450202415358e-08
9.524002809030003e-12,0.9999999999904761
5.554335430936652e-09,0.9999999944456645
4.181476554807909e-12,0.9999999999958186
2.3528405023140173e-08,0.9999999764715951
0.9999999997930021,2.0699778836465937e-10
2.965759894050075e-07,0.9999997034240106
0.9999999184712383,8.152876175968214e-08
0.9999999794739398,2.0526060220129064e-08
1.5726921329526154e-15,0.9999999999999984
0.9999999999984625,1.5375899634642802e-12
0.9999999999999473,5.281207995450502e-14
0.9999999998695382,1.304616799176812e-10
1.8501601997361628e-11,0.9999999999814984
0.9998573793884823,0.0001426206115177503
1.5263056897386909e-09,0.9999999984736944
1.9399736418926742e-13,0.999999999999806
0.9999999990651529,9.348471168028461e-10
1.2676073535066225e-14,0.9999999999999872
0.9999999999994937,5.062299078161056e-13
8.173767627474322e-09,0.9999999918262324
0.9999999999986398,1.3601547494591573e-12
2.712045555060208e-13,0.9999999999997288
5.5066544125743806e-14,0.9999999999999449
0.9999768373719995,2.316262800043662e-05
0.9999992783035003,7.216964997132513e-07
1.8269432977959979e-09,0.9999999981730567
9.426081481895578e-09,0.9999999905739185
0.9999999999999941,5.845476575706008e-15
8.589661806871255e-16,0.9999999999999991
7.229293964284594e-08,0.9999999277070604
9.982450834286874e-16,0.999999999999999
0.9999999433353974,5.666460261630267e-08
1.0,3.1855735365862916e-19
3.2340145712241807e-06,0.9999967659854289
0.9999999967001022,3.299897734824786e-09
0.999999999971667,2.8333019167266284e-11
0.9999850246348182,1.4975365181747763e-05
0.9999999999827123,1.728769446509854e-11
0.9999999999999264,7.35618122090791e-14
1.8513681155011436e-07,0.9999998148631885
0.9999999945059523,5.494047663670139e-09
4.1512406585656473e-10,0.999999999584876
0.9999997253445052,2.7465549481727124e-07
2.797147366196417e-09,0.9999999972028527
1.9016855041109407e-05,0.9999809831449589
3.025289704334762e-08,0.9999999697471029
0.9999999861777431,1.3822256875966782e-08
1.8873230291508163e-13,0.9999999999998113
8.096272928843238e-15,0.9999999999999919
1.0033358247966776e-06,0.9999989966641751
0.9999999629865864,3.701341349547109e-08
2.777527645132627e-10,0.9999999997222473
0.9999999999904252,9.574833338472253e-12
0.9999999998274289,1.7257103330535034e-10
0.9999999952415264,4.758473666122312e-09
5.363937101602163e-07,0.9999994636062899
4.816195750476098e-10,0.9999999995183804
0.9999999999999741,2.5771596031984015e-14
3.3858948140968753e-10,0.9999999996614105
1.885817911428312e-09,0.999999998114182
1.0224746516389963e-09,0.9999999989775253
0.9999999999990954,9.04585959591783e-13
0.9999998797216284,1.2027837155891986e-07
7.923469436664213e-12,0.9999999999920766
0.9999999549395261,4.506047383415848e-08
1.6568623831201532e-13,0.9999999999998344
0.99999999991478,8.521998446887435e-11
0.99999999993972,6.027997082687896e-11
1.257999564568482e-09,0.9999999987420005
9.123468898805752e-16,0.9999999999999991
0.9999999999925461,7.453921818924924e-12
0.9999999936082886,6.3917114688278385e-09
9.579897095571646e-05,0.9999042010290443
0.9999988935509303,1.1064490696460806e-06
2.3192939696551197e-22,1.0
0.9999999999935721,6.427845407874203e-12
1.3272455311348007e-08,0.9999999867275446
0.9999979456741338,2.054325866240035e-06
0.9999999999998748,1.253380210328253e-13
9.32705243993595e-10,0.9999999990672948
0.9999999999991912,8.0877517951209e-13
1.3333718915955507e-11,0.9999999999866663
0.999999999990875,9.125021630258673e-12
0.0004344908536624553,0.9995655091463376
5.163280810451754e-08,0.9999999483671919
9.645554549393626e-12,0.9999999999903544
4.489709433784626e-09,0.9999999955102906
7.222554426189135e-11,0.9999999999277743
0.9999999999965377,3.4623217085944105e-12
0.9999999999991092,8.908737930993429e-13
0.9999999999975095,2.4904544733447113e-12
0.9999999999998758,1.24174985582715e-13
0.9999998549337873,1.4506621284859232e-07
0.9999999977508562,2.2491437505694224e-09
0.9999996700108571,3.29989142855744e-07
1.4452913119191544e-12,0.9999999999985547
0.9999982285698872,1.7714301128272052e-06
0.9999999999518621,4.813786356381999e-11
3.2545766208148094e-08,0.9999999674542338
0.9999999999998489,1.5117558512965854e-13
0.9999999999998737,1.2640249394992883e-13
0.034166386377678375,0.9658336136223217
3.387863786785296e-14,0.9999999999999661
5.760944357812447e-17,1.0
3.07143474758315e-08,0.9999999692856525
5.511285670258178e-11,0.9999999999448872
9.95958857294596e-11,0.9999999999004042
6.761801643486017e-13,0.9999999999993238
1.27692604052996e-06,0.9999987230739595
0.9999923077230923,7.69227690772209e-06
7.045238768587497e-11,0.9999999999295476
0.9999999993461043,6.538956655489367e-10
3.6863511090340807e-13,0.9999999999996314
1.4881777917486632e-07,0.9999998511822209
0.9999999860114178,1.3988582215638622e-08
4.6854130008479655e-15,0.9999999999999952
1.8563944075254028e-09,0.9999999981436057
0.999999919975976,8.002402388013977e-08
0.9999999337719718,6.622802826111777e-08
0.9999999999932603,6.739661811137668e-12
0.9999999999199048,8.009519626318245e-11
3.0475462632882516e-11,0.9999999999695246
0.9999999957222776,4.277722413263793e-09
7.977172358623431e-09,0.9999999920228276
3.53286761163574e-17,1.0
1.0898378069327237e-07,0.9999998910162192
0.9999999999958367,4.163386620723001e-12
3.176683395312508e-09,0.9999999968233165
0.9999999999964994,3.500649717654727e-12
1.4035800694609466e-12,0.9999999999985963
0.9999999995506405,4.493595533696166e-10
5.068250569506985e-12,0.9999999999949317
1.1689293313159442e-11,0.9999999999883108
1.2079642441796135e-10,0.9999999998792035
0.9999998703152532,1.296847467803495e-07
4.4330544812470006e-10,0.9999999995566946
1.3275584767863446e-07,0.9999998672441524
2.287326862416358e-10,0.9999999997712673
0.9999999999726734,2.7326602795033822e-11
2.6021591668059495e-12,0.9999999999973977
0.9999999999992405,7.594904660269503e-13
4.277006942937649e-09,0.999999995722993
2.4308380758228562e-11,0.9999999999756916
1.5200665864507606e-13,0.9999999999998481
7.534233008178576e-13,0.9999999999992466
0.9999977133635661,2.2866364338832933e-06
9.513586636344607e-11,0.9999999999048642
4.201641628113636e-12,0.9999999999957984
0.9999997150891399,2.8491086015169494e-07
1.1627250160940202e-09,0.999999998837275
2.6178993817028396e-11,0.999999999973821
0.9999999999992443,7.558355049698511e-13
0.9999994600684032,5.399315967447834e-07
0.9999999566467811,4.335321898014936e-08
0.9999999999165476,8.345229829921099e-11
6.46419738710142e-18,1.0
2.8323568090317976e-14,0.9999999999999717
0.9999999999708554,2.914453319078128e-11
0.9999999999999903,9.736537272490276e-15
0.9999999999999164,8.358053551460081e-14
0.9999999997392098,2.607901597983347e-10
3.073481108508665e-17,1.0
0.9999999999924596,7.540349820568425e-12
0.9999999997737797,2.2622037104819695e-10
0.9999999999930307,6.9693194109589695e-12
0.9999979012398552,2.098760144764613e-06
0.9999999999895836,1.0416474810795935e-11
0.9999995884440576,4.11555942403601e-07
3.5852871749455805e-15,0.9999999999999964
2.364023986487711e-13,0.9999999999997636
0.9999999999820107,1.7989333710895672e-11
0.9999626644761591,3.733552384078978e-05
2.0560682601799214e-06,0.9999979439317398
1.2364650797889582e-12,0.9999999999987634
0.9999999999994793,5.207024869688913e-13
3.0521441506119493e-16,0.9999999999999998
0.9999999999742805,2.5719496737916625e-11
0.9999999999999141,8.594855486072606e-14
0.9999999999998821,1.1792911154573884e-13
0.9999999999994167,5.832367209673142e-13
0.9999447040479909,5.5295952009188724e-05
1.539419933817822e-06,0.9999984605800663
0.9999999443762532,5.562374694323508e-08
0.9999999999998945,1.0547901820386431e-13
1.0444309117443503e-13,0.9999999999998955
0.9999999999999999,1.6999077611188131e-16
3.098283108854011e-08,0.9999999690171689
8.488321618089936e-11,0.9999999999151168
1.4394241489430709e-12,0.9999999999985606
1.6158747898009042e-09,0.9999999983841252
0.9999999999999984,1.6213226154206956e-15
0.9999999325770866,6.742291340718243e-08
1.20209018256542e-09,0.9999999987979098
7.027799196754089e-09,0.9999999929722009
0.9999999999999416,5.833162840536058e-14
6.956936650904811e-13,0.9999999999993043
0.9999999954875376,4.5124624556410875e-09
0.9999986071149657,1.3928850342924745e-06
4.137457586544098e-13,0.9999999999995862
5.728384466391841e-13,0.9999999999994271
