1.9696149795367653e-09,0.9999999979446267,8.575827329979844e-11
1.0,8.124538741398258e-21,9.286551822096465e-26
3.176903871473049e-07,8.648780795375657e-22,0.9999996823096129
0.9999999999994854,5.146031601931218e-13,4.420303736228688e-19
0.999999999184564,2.56455117365006e-40,8.154359720209096e-10
1.0,1.6361337887789543e-17,5.290575885525478e-18
1.9904648284173385e-16,0.9999999998846205,1.1537932208448941e-10
1.7344829536749708e-09,1.1292158240594293e-13,0.9999999982654041
9.722166355557565e-09,3.184241650895042e-08,0.9999999584354172
2.8239269190330664e-10,2.6446410522114392e-12,0.9999999997149627
1.228466637016935e-12,0.9999999991328515,8.65920056548707e-10
8.70802706855853e-07,6.607383671228575e-19,0.9999991291972932
0.9999999921273225,5.510533240712677e-50,7.87267749333563e-09
0.9999999972389713,2.7572246847785524e-09,3.804127032153027e-12
1.0,2.1462988725353905e-17,4.583846226760671e-18
1.2080123796914783e-11,0.9999999999337229,5.4196948217189944e-11
0.9999999108974569,8.909634745431394e-08,6.195648666282403e-12
1.751178334684519e-10,0.9999999959813001,3.8435821983592736e-09
1.154023174233215e-10,4.489876439316256e-20,0.9999999998845976
0.9999999996761351,1.2787943349828486e-11,3.1107709380581833e-10
4.9877118746339684e-08,0.9999820698080045,1.7880314876734985e-05
2.4357010717703526e-11,0.999999999972717,2.9258976296653945e-12
2.1131683123129645e-06,0.0011118281123987377,0.998886058719289
0.9999999996237213,2.5256767388531093e-46,3.7627865076656534e-10
0.9999999999759918,2.392429171679336e-11,8.393278968165047e-14
2.8591609146526114e-13,1.160336030341441e-14,0.9999999999997025
0.9999999999977942,9.454051171927663e-45,2.205796812902102e-12
3.842898137972109e-14,2.5860915737283803e-28,0.9999999999999616
0.9999999958332421,1.794160636370439e-47,4.1667578648286765e-09
2.403717294180308e-07,0.9999997595857233,4.254739799597683e-11
4.642880613459094e-11,9.124065179982966e-21,0.9999999999535713
0.9999999999992063,4.1366330996337516e-16,7.931976627806002e-13
0.9999999999999997,4.2055742009439726e-16,5.551211147191554e-19
0.9999991245053452,1.1305420264045118e-36,8.754946547167974e-07
9.61804027399308e-17,2.631214383453183e-24,0.9999999999999999
7.764595955314755e-14,0.9999999999324237,6.749861760587087e-11
7.918124149789361e-12,0.9999999998054628,1.8661914225085475e-10
1.1243959449032737e-08,4.452170452487943e-11,0.999999988711519
1.0,8.098228006779218e-20,4.7130443438417145e-17
2.842338162596552e-07,0.999999715741813,2.4370930439438078e-11
0.9999991736405597,5.022107201633665e-37,8.263594402056669e-07
0.9999999999999982,1.7747099937897274e-15,1.930735972633443e-21
0.9999999999999963,1.919737660362348e-21,3.74266345541609e-15
1.4165492435411886e-12,0.9999999999179275,8.065592529840087e-11
4.460023721496715e-13,2.8404739066993593e-19,0.9999999999995539
0.9999999999999991,2.5231306520488265e-16,7.270105393881959e-16
1.0,1.2619359972658197e-20,1.5812056454914167e-21
0.9999999999825522,8.83863722038846e-12,8.609194654313557e-12
1.0,1.2918526030507757e-19,2.651897626809012e-19
0.9999999999863752,3.3124229216190683e-12,1.031228134140806e-11
6.731136679640558e-10,0.9999999993205534,6.333090565646212e-12
1.063882279719395e-06,2.4994165369066647e-25,0.9999989361177203
3.143297638744216e-18,3.0928916256073674e-15,0.9999999999999969
0.9999999999552791,4.427989331943368e-11,4.4099855874001697e-13
0.9999999863744377,1.2809235090167378e-10,1.349747003173455e-08
1.0,8.974660848987507e-21,1.5516274436081936e-21
0.9999999875545454,2.978793946732481e-42,1.2445454649068835e-08
1.6901110888283096e-10,0.9999999976959063,2.13508246669514e-09
1.1433556910762893e-09,0.9999949934631599,5.0053934843218124e-06
8.117536390339024e-15,0.9999999999977529,2.2389887479795245e-12
1.0,1.5735828963212092e-21,5.702118318237221e-17
1.3589524539854002e-12,2.1417737450763454e-10,0.9999999997844636
0.9999999999999901,4.164417621103911e-22,9.837062664393435e-15
0.9999999999999729,1.5316228646811819e-18,2.7024446038150382e-14
9.628224151114303e-12,5.703264770746856e-16,0.9999999999903711
0.9999999999994931,6.938879220990624e-23,5.068743873021971e-13
1.2458100600051511e-13,0.999999999897519,1.0235642121458631e-10
2.8172774457942603e-11,1.0797164017168802e-17,0.9999999999718272
0.9999999999974629,8.602791077479457e-13,1.6768104760441504e-12
0.999999999999999,8.18487959035559e-23,1.0049318971796045e-15
1.2192132996292502e-08,1.7777949793654306e-18,0.999999987807867
9.948869644309975e-12,3.3144078009825936e-25,0.9999999999900512
0.9999999999999987,3.2613579340279485e-23,1.369771176966995e-15
0.9999999999999989,6.963241369655384e-16,4.159053555617387e-16
0.999412307495908,1.1820104875656578e-37,0.0005876925040920399
1.271178930001248e-11,4.041312539052832e-15,0.9999999999872842
4.0393459992755216e-15,9.519018350802685e-14,0.9999999999999009
1.0,8.265948703206848e-19,2.9631399893770977e-21
2.8717574236009363e-12,0.999999999785125,2.1200324622231088e-10
1.689667768963097e-09,2.7116935259213844e-13,0.9999999983100611
1.0,8.295552742395885e-31,7.969369273357452e-18
4.021107247206712e-09,0.9999999959787165,1.7625952225591488e-13
0.9999999999986642,1.3356553050987085e-12,9.626504736394819e-17
0.00025952452452903145,9.392419842935974e-15,0.9997404754754615
5.131827460435736e-12,0.9999999943778226,5.617045614257691e-09
0.9999999893999053,1.0595494900436674e-08,4.5998407920301495e-12
4.014552747345207e-11,0.9999999999566597,3.1948664631910113e-12
0.9999999996669142,1.6473914426730224e-46,3.330856589692777e-10
0.9999999999991742,8.933835250557404e-14,7.365188022824911e-13
0.9999999999994001,5.999244366866214e-13,2.4892606402425464e-19
3.5922260600274853e-12,2.023497553966754e-16,0.9999999999964075
1.0,3.8731103760319236e-27,2.481865032116197e-17
4.954221218012841e-10,1.3896533024306684e-14,0.9999999995045639
1.0,3.413910798272482e-20,1.3816219906700588e-21
1.6214071603672807e-09,0.9999999983698603,8.732493071420076e-12
8.25492039123996e-12,0.9999999999623924,2.935283241675525e-11
0.9999999803506538,1.9647972413275146e-08,1.373712416963076e-12
1.0727969584575101e-06,1.4037750946590264e-14,0.9999989272030275
0.9999999999784005,2.8032055253954903e-14,2.157148051100156e-11
0.9999999999989562,9.87150048049902e-13,5.6694085468924846e-14
1.2107817973578698e-07,0.9999967484789368,3.130442883308199e-06
1.1857576733765436e-09,1.3331989893248282e-10,0.9999999986809224
0.9999999999999989,2.978208542861337e-17,1.0137837653071144e-15
1.0,5.175949918021368e-26,1.2344944879741793e-21
5.760275717866791e-10,1.6010642476004077e-25,0.9999999994239726
6.424320835374492e-13,1.9784098975962112e-15,0.9999999999993556
0.9999999999457404,5.3460628749862563e-11,7.989139109935105e-13
2.6045217243770202e-11,0.9999817780016095,1.8221972345285398e-05
0.9999999999781233,2.1876684865430295e-11,1.82079497940738e-20
8.902838367895292e-11,0.9999999998170602,9.391140344420085e-11
2.6245726617271923e-12,0.9999999985704794,1.4268960600320207e-09
1.1082289673400232e-07,0.9999998848089096,4.368193683698682e-09
2.5255532879530887e-11,1.6045605127731127e-21,0.9999999999747445
5.739666836307908e-14,3.3305256376936333e-14,0.9999999999999093
1.0,2.6021576760021805e-20,7.874591285267769e-17
0.999999999999947,9.81946752050355e-15,4.317076208141554e-14
0.9999999999999852,1.468264954204944e-14,1.6125928784077473e-16
0.9999999979955635,3.889054908259089e-53,2.0044365274821253e-09
0.9999999989125518,4.339306776340349e-14,1.0874048157912305e-09
0.9999999999999998,3.142645565988198e-22,1.4403687396864083e-16
0.9999999984227178,1.422060040422771e-33,1.5772821594139914e-09
6.821102167821939e-13,0.9999983724409718,1.6275583461416745e-06
8.677499854772448e-12,0.9999997046915305,2.95299791879217e-07
2.496259166431297e-09,1.7494662665520866e-11,0.9999999974862462
0.9999999999768638,9.474539769039495e-13,2.218858348187274e-11
9.247945708279154e-14,4.206923409345752e-14,0.9999999999998654
2.290709393631364e-15,0.9999999970172584,2.9827392370923906e-09
0.999999996833185,1.3760490640850195e-36,3.1668150526979092e-09
0.9999999999913817,8.386364973044135e-12,2.3205520057454916e-13
0.9999999999999971,2.7768353130031324e-15,2.82590021213186e-17
8.613563258144327e-14,5.980420122130776e-14,0.9999999999998541
0.9999999999998559,4.440291830762908e-18,1.4409785516908334e-13
0.9999999999999367,6.175705418343006e-14,1.4914846862302969e-15
0.9999999999745874,2.5410996140476425e-11,1.5543022819771856e-15
1.4586326077311011e-12,4.21342854064949e-20,0.9999999999985413
3.4637553295020144e-12,4.605838216726461e-18,0.9999999999965362
3.653308292701753e-11,0.9999999998960255,6.74414189972951e-11
1.0,5.988623412903756e-22,6.466160419083332e-20
0.9999999999999993,6.475744862068027e-16,9.661462643631762e-19
5.5190883048121696e-11,0.9999999995759457,3.6886351084908666e-10
1.090407353345052e-10,2.125890902134094e-24,0.9999999998909593
0.999999999616752,8.808106033077103e-42,3.832480192919872e-10
8.913092000862245e-11,6.646678093044197e-20,0.9999999999108691
0.9999999999222308,7.761369532282401e-11,1.556095869015484e-13
0.9999998854205805,1.3988295314036922e-08,1.0059112411057832e-07
2.33835209507426e-08,0.9999999766164723,6.712383314341122e-15
4.686131487713421e-15,0.9999999993783816,6.216136972119148e-10
1.4232991402497327e-07,8.553007539737277e-22,0.9999998576700859
1.0,1.0666514704195946e-20,1.1142041484059704e-17
3.5906286240032136e-14,1.3972907261982942e-21,0.999999999999964
6.848433779394678e-09,1.511534412105564e-20,0.9999999931515662
3.3156897207934314e-11,2.7811223073316534e-05,0.9999721887437698
7.298927491226202e-09,5.667175435098854e-16,0.999999992701072
0.9999999999999937,5.152036745711634e-18,6.2413502772375806e-15
1.0082691845027085e-08,0.9999999899139754,3.332719065610022e-12
2.4219214636980615e-06,5.063201291758069e-29,0.9999975780785363
2.6112369514385183e-11,0.9999999999136301,6.025761506372261e-11
1.0,2.941747064067476e-20,3.4768414827903126e-17
0.9999999999985532,4.434487866789566e-25,1.4467391657874248e-12
0.9999999736012284,7.858363813029761e-41,2.6398771697388586e-08
4.5552321580594884e-14,2.3929561150276572e-25,0.9999999999999545
2.4313100595563716e-10,0.9999999066609618,9.309590720556421e-08
3.355240052176726e-10,9.530886255440694e-19,0.9999999996644761
0.9999999999999454,5.252980115469295e-16,5.408753614727731e-14
0.9999999998963158,1.2029449803363023e-15,1.036829509200879e-10
6.967127664394461e-10,0.9999999993032286,5.856534207094308e-14
0.03536480769836527,0.9646351922741431,2.749163458942305e-11
3.8640298276897515e-05,0.9999613578707454,1.8309778087678454e-09
1.0498003758162257e-08,0.9999999894294067,7.258962134073971e-11
0.9999999999999416,5.1579683725081905e-14,6.914133531739413e-15
5.65112614346895e-14,2.13341721775634e-21,0.9999999999999435
0.9999999999998435,8.608721410390931e-16,1.5561015560949644e-13
0.999999978774387,2.1225604399475432e-08,8.613500436493223e-15
0.9999999936968441,6.462213135649283e-39,6.303155905039083e-09
3.7644137807535093e-10,0.9999588431455366,4.115647802192877e-05
0.9999999999999999,4.331537897610913e-19,1.4063413195769392e-16
2.585874697860294e-09,0.9999999974107966,3.328735849602222e-12
1.0,1.2381665813843206e-19,2.380751963826627e-18
1.0,1.2893363259213169e-26,9.891094472376788e-22
5.663062198061482e-16,0.9999999990184766,9.815227388640082e-10
2.069452305042911e-09,0.9999994718590973,5.260714502743628e-07
0.9999999999999993,1.7176714896513837e-25,6.99573386974429e-16
1.252673711845913e-10,0.9999999960004591,3.87427358912998e-09
1.0,1.8051388353154497e-21,1.9809349663138694e-19
4.19944385319233e-11,1.853737862474668e-08,0.999999981420627
4.0286911657414716e-10,7.187324617486958e-17,0.9999999995971308
0.9999999999999986,5.927237440219903e-16,8.646074196429023e-16
2.641493802930355e-13,1.07460045051435e-17,0.9999999999997358
1.0,6.65839756816883e-27,2.5825650898282303e-19
2.0471015114424553e-09,0.9999998780747258,1.1987817262621577e-07
2.3022885942611876e-12,0.9999999768407591,2.3156938624108216e-08
0.9999999999999991,8.352076891057933e-16,5.123293415390533e-19
1.531953630724565e-12,1.3258352485874774e-13,0.9999999999983354
9.730067564566402e-11,2.554098787606682e-13,0.9999999999024439
7.750176760980768e-20,1.3322400319371457e-23,1.0
1.0,1.5744539228409836e-28,1.2718125503342538e-17
4.495752952322214e-11,0.9999999999241757,3.086672462663077e-11
0.999999999995523,4.476594685279131e-12,2.8473042111487736e-16
1.2812602074491076e-09,0.9999999986756575,4.308231708101627e-11
6.827646573145059e-08,2.0480446738039936e-18,0.9999999317235343
0.9999999997710542,2.878836976435159e-42,2.2894577231920317e-10
0.9999999999445418,5.3115293743693965e-21,5.545823883764809e-11
3.4480414133059105e-12,0.9999999999810146,1.553716260170347e-11
1.0646237983054289e-11,0.9999999999825976,6.756052889192977e-12
2.6518270445794324e-07,4.142650731421732e-21,0.9999997348172955
9.989675264454369e-06,0.9999900103238553,8.801122419595171e-13
0.9999999999997842,8.62937099545062e-24,2.1583318464003934e-13
3.8269487428334324e-12,2.4218630349656143e-19,0.999999999996173
0.9999999999999798,7.221432788468598e-15,1.2938216073778225e-14
0.999999999972343,2.7656440694743007e-11,4.80599838081257e-16
3.63844004049874e-12,0.9999999996704324,3.2592907887957447e-10
4.468270160665691e-09,0.9999980012430967,1.994288633131591e-06
0.9999999999999452,3.890769799734006e-21,5.4751059517649086e-14
3.7600286100390976e-06,2.884339644592138e-11,0.9999962399425465
1.4685068058491063e-15,1.0100655259805126e-18,0.9999999999999986
0.9999999999997186,1.620059444658914e-13,1.1940225935177716e-13
8.056815558925525e-07,1.2593415797225689e-10,0.9999991941925099
6.974281924283751e-18,1.0853104645712703e-05,0.9999891468953543
1.0,1.56064001025836e-18,1.0438326869294935e-20
7.910346449609693e-14,1.1878417964051143e-14,0.9999999999999091
1.0,4.671276272879817e-18,3.321542033764984e-19
0.9999999999999774,3.663281050589115e-24,2.2770188274550717e-14
0.9999999999999939,5.955467108327939e-15,2.030168039562429e-16
0.9999999999995897,4.0976923662669755e-13,5.205859858541906e-16
0.9999999999301509,3.750990502951272e-15,6.984530689566596e-11
1.0407907641610994e-11,1.1783511158629621e-18,0.999999999989592
5.350012938048561e-13,1.3764052680724312e-16,0.9999999999994648
0.9999999973160321,1.3863506885564334e-49,2.683967962405972e-09
0.9999999997703553,3.5721181025462676e-17,2.2964482874495205e-10
1.0,3.363517425680016e-17,3.423004890962757e-19
0.9999999999927991,2.018596926942776e-15,7.198958016212851e-12
0.9999999975223905,2.4770211978142945e-09,5.882231545806125e-13
0.9999999998779427,1.0479709072276023e-45,1.2205723318282195e-10
6.952101103592056e-13,1.2789089254107575e-16,0.9999999999993047
0.9999999999635185,7.007286248497412e-13,3.578071576289188e-11
3.786417459329218e-10,2.1620992250757887e-10,0.9999999994051483
0.9999999999610161,4.241738578144257e-49,3.8983920032527396e-11
0.9999999999999459,1.55146807808803e-14,3.84579484363101e-14
0.999999993028289,2.8453761407381306e-20,6.971711004025178e-09
0.9999999999999949,4.65294225057202e-15,5.735454570474665e-16
4.1821860280636696e-18,2.2879113889835931e-10,0.9999999997712089
2.835084294327009e-13,0.9999990328625519,9.671371645830085e-07
0.9999999999999926,1.3462485950065323e-17,7.350950675892555e-15
0.9999999886418504,1.2640909872522581e-48,1.1358149518671423e-08
0.9999999784825654,3.102444254420568e-14,2.151740366212163e-08
3.50379925526334e-13,4.56631411678544e-11,0.9999999999539865
2.4216303103796862e-11,0.9999999987161968,1.2595868771742507e-09
2.0381411597229822e-14,0.9999999042394042,9.576057544910327e-08
0.999999999988075,1.0566803112236611e-13,1.1819271956696104e-11
2.2321811980529703e-13,2.3728333671207903e-14,0.999999999999753
9.840909981017526e-13,0.9999999999989021,1.1377939744491464e-13
9.078479695294514e-12,0.9999990054098972,9.945810243106177e-07
9.686821023634855e-16,5.632776096140118e-16,0.9999999999999984
2.9527651424553977e-12,9.159078188352907e-11,0.9999999999054564
3.276383882100435e-14,3.6275336059807016e-27,0.9999999999999672
0.9999999999471507,5.284900066121818e-11,2.2858530314131127e-16
0.9999999949767473,8.463601072479638e-44,5.023252679222039e-09
0.9999999999999989,1.0927712483001023e-15,1.3855885864968512e-17
4.268256085810217e-09,0.9999997586021014,2.3712964250789367e-07
0.999999999392359,1.6261325479606645e-10,4.4502783754266783e-10
5.1415945340456e-08,6.677830495258943e-25,0.9999999485840547
0.999999999998496,2.7618847085470872e-52,1.5039705589931412e-12
2.99912810003015e-07,0.9999996429486798,5.713851014849361e-08
2.8647883150215148e-08,9.505102238579596e-24,0.9999999713521169
0.9999999999996818,3.165433594094525e-13,1.6605824176333276e-15
9.349582257293832e-14,2.983027034666551e-21,0.9999999999999065
3.9849643605233395e-18,3.117289051497717e-22,1.0
2.850823274982268e-15,6.476973894770061e-20,0.9999999999999971
4.009243481795723e-09,1.008652526186087e-17,0.9999999959907565
1.4160703574300955e-10,0.9950001158832724,0.0049998839751207065
0.9999999995837814,1.582787095564993e-37,4.162185701865998e-10
3.314860906169901e-11,0.9999999998992218,6.762951483428025e-11
1.3678028962402162e-14,0.9999999979720953,2.0278912071342157e-09
2.4016125642232453e-10,1.6338324435905067e-18,0.9999999997598387
0.0004959377401776185,0.9995040622598085,1.39308985189255e-14
0.9999999999999987,8.900900583580264e-20,1.3564287663790346e-15
1.6322723441020364e-13,0.9999999547200534,4.527978325672174e-08
1.2301456247052691e-09,0.9996637491632464,0.00033624960660791624
6.249704220800695e-13,2.8316036828699044e-20,0.999999999999375
1.6805102276529608e-09,1.2505105230438841e-14,0.9999999983194773
2.407528743258253e-07,2.6629630909516033e-12,0.9999997592444627
0.9999999999864686,9.473474509953288e-13,1.2584062646993028e-11
6.800527287725197e-08,3.336705342950782e-20,0.9999999319947271
8.245655239218797e-14,1.3523585841181146e-12,0.9999999999985651
0.9999999999964337,5.3661307435481995e-15,3.560931569820968e-12
7.441024378589957e-11,1.3924930413297942e-20,0.9999999999255897
0.9999999999999719,1.4019416425740226e-14,1.4062021449472119e-14
9.041219112885263e-15,0.9999999999733714,2.6619583565838397e-11
0.999999999967889,7.815661163759014e-17,3.2110894779512286e-11
0.9999999999999993,1.2804071768589835e-19,6.631197170222954e-16
7.206460927424631e-09,0.9999999927926967,8.42362430559768e-13
1.9655434694152065e-10,0.9999999911351442,8.668301480923535e-09
1.404829510579085e-15,3.6191528148244485e-26,0.9999999999999987
5.421795859529657e-08,1.7046199760843854e-20,0.9999999457820413
0.9999999999732959,2.6264385105360573e-11,4.3978030905667173e-13
0.9999997519768955,1.5425098239106357e-34,2.480231044463146e-07
0.9999999999876702,5.571464408399453e-12,6.758335633790849e-12
0.9999999999996818,5.648919797910848e-19,3.1824855675503295e-13
6.321389326447465e-11,0.9999999889759523,1.0960833774882316e-08
1.7573161655638947e-08,2.1285663247749843e-05,0.9999786967635906
2.3460627816811435e-08,2.812167018748534e-23,0.9999999765393721
0.9999999999998779,3.0918020783444185e-19,1.2211250025703338e-13
1.3301678402211953e-11,7.261934307021665e-11,0.9999999999140791
2.243421757086962e-11,0.9999996587960825,3.411814831998754e-07
2.54170844733768e-18,2.0032368440648995e-20,1.0
2.502017202131684e-10,2.193859330942844e-24,0.9999999997497983
0.9999999998096973,1.902885518275569e-10,1.4165465718212809e-14
3.0544872916948467e-09,1.642190470365674e-22,0.9999999969455127
0.9999999750798122,2.0546573872287045e-37,2.4920187812298033e-08
0.9999999999877554,1.2244640634845351e-11,2.930144759592442e-17
0.999999088713898,1.9079376818747825e-45,9.112861020520535e-07
1.0,5.0739307929229364e-17,5.563790513397549e-17
1.5929083106412074e-08,5.364295289832625e-22,0.9999999840709168
1.0,2.553231893831404e-26,1.3204974534250695e-17
3.059352037306218e-11,5.219552245858969e-17,0.9999999999694064
1.4919565703069758e-11,4.613368308569638e-12,0.9999999999804672
1.4266143310744169e-08,2.1638910906365412e-08,0.9999999640949457
7.236447428513415e-11,0.9999999999263851,1.25041737489449e-12
0.9999999999999873,1.271847477295384e-14,6.809494590726488e-17
1.1437769441391628e-15,1.2709658774049548e-13,0.9999999999998717
4.379329135468255e-13,2.2552730342437733e-16,0.9999999999995619
0.9999999999617307,7.410514725924134e-12,3.0858698659368416e-11
8.78200214606218e-13,0.9999999887398734,1.1259248386526073e-08
0.999999999999036,2.6965880680930435e-21,9.639413987231353e-13
3.733522530108108e-16,2.8324380447273418e-11,0.9999999999716753
3.4421843994810523e-12,4.1940098204101865e-12,0.9999999999923639
0.9999955714611504,2.0854890335311192e-33,4.428538849619841e-06
0.9997905992509003,1.7667692647366496e-35,0.00020940074909980375
0.9999999999998405,1.5250835288911919e-13,7.084890414251961e-15
1.0,1.9652797099449827e-26,1.1368094073443918e-17
0.9999999999999998,8.575390132126216e-26,1.634589771575409e-16
1.2160422939102085e-15,4.690497769697112e-17,0.9999999999999987
1.5467067842272674e-15,6.999361363691431e-15,0.9999999999999915
2.5068804866801904e-13,0.9999999929359628,7.063786526110158e-09
2.2412618981536057e-15,1.3314897959812965e-22,0.9999999999999977
1.0,5.690122852928582e-29,2.5371427733118248e-18
1.199929109714239e-14,0.9999997642480675,2.357519204829069e-07
3.305337383084099e-14,1.2115605638960888e-20,0.9999999999999669
7.884946964840839e-07,0.9999925882356361,6.6232696674987245e-06
0.9999999999999999,2.5891594383943642e-23,1.0916782234936022e-16
4.042347515241697e-13,0.9998851221855671,0.00011487781402863083
