2.7564571793377865e-08,0.9999999723752093,3.2233980433265348e-43,6.021882503202158e-11
3.03759458927797e-17,4.486689636631514e-22,4.4821956469878854e-17,0.9999999999999999
0.9999999999999224,8.747024239908235e-23,7.723804263562819e-14,3.393687398637168e-16
0.9999999999999989,1.9686154016624078e-16,1.3909029996790338e-20,9.157248211273216e-16
0.9999999994149996,5.690283130812755e-28,5.849975755030866e-10,2.800503445888242e-15
0.9999999999999989,2.1046924637795068e-24,1.1356832193053338e-15,2.1475389761509816e-18
7.2003543414173005e-22,1.4535498606570799e-24,1.2034754002821632e-23,1.0
0.9999999999999991,4.659834455345308e-18,2.7578501141684445e-19,8.335293531646032e-16
8.009398849233504e-05,0.9999197996000829,1.5292303895282496e-32,1.0641142466700041e-07
3.128714829858648e-10,9.045499466691946e-44,0.9999999943454377,5.341690759812891e-09
3.830317214928303e-06,4.9315836415784285e-33,0.9999956225856466,5.470971384453366e-07
1.0,3.106829483694651e-22,3.0456945194189884e-21,3.699016761345702e-20
4.0563507895745494e-12,1.3151474561179767e-16,2.4520532424483755e-17,0.9999999999959436
6.744606021932173e-11,1.5115063505642213e-51,0.9999999999294762,3.07764997090199e-12
0.9999999999999979,1.9271270842717857e-22,3.3744519668228372e-18,2.1667664792357328e-15
1.848862381054132e-13,4.053834162675919e-15,6.812007294496772e-15,0.9999999999998043
4.5454103797590594e-10,0.9999999909023299,2.065966167613657e-43,8.643129015499955e-09
1.286480675015717e-16,3.348275484906961e-14,4.598106526857982e-22,0.9999999999999665
3.754875190455023e-11,3.198996151431058e-14,5.362779606841591e-19,0.9999999999624193
8.169655947328021e-09,0.9999988832258504,2.551847242817145e-36,1.1086044937121137e-06
1.499030916768543e-09,4.665209695756197e-39,0.9999995924205449,4.060804241773748e-07
8.479176254090705e-11,9.409317533349967e-47,0.9999999996123502,3.0285808753832973e-10
0.9999999999999823,1.503536390139516e-14,2.0020584632990765e-17,2.610361997343993e-15
1.5717988603119045e-13,9.934566683342084e-18,1.9194056998134685e-14,0.9999999999998236
0.9999999925190061,2.993809728583746e-23,7.478098465394878e-09,2.895528591439015e-12
0.9999999999999752,8.943560277224015e-15,6.195105338771151e-19,1.580452916781026e-14
2.4543655403969056e-15,7.742928137879609e-56,0.9999999994815778,5.184197057709772e-10
2.95729399795925e-13,7.886761815982103e-11,3.094647822016772e-20,0.9999999999208367
7.645557895331925e-11,5.547207184238849e-44,0.9999999932045034,6.719041027393628e-09
1.1368075358731234e-18,9.854705014906042e-15,3.4065789825534944e-29,0.9999999999999902
7.632883509333358e-14,8.8936267782112e-19,2.326533146631747e-18,0.9999999999999236
0.999999999998227,1.5250369921812177e-17,1.0571332000909474e-13,1.6673334719621252e-12
7.322163777301032e-14,4.1880437164106845e-20,9.878202414689797e-14,0.999999999999828
0.9999994029833805,5.968539116984119e-07,2.0085441004852606e-24,1.6270775477941309e-10
1.6037894393764112e-13,6.313842688701952e-51,0.999999997674392,2.3254475239465786e-09
0.9999999999999997,1.0251714009336157e-16,1.1972619163247359e-23,2.66676821736427e-16
1.3905141715098297e-11,2.638924477530534e-46,0.99999999148949,8.496604765403796e-09
1.6133448840936064e-08,2.659498970976804e-47,0.9999999838647936,1.7576157037805503e-12
0.9999999999999993,5.037692455945301e-26,6.93666328395736e-16,3.5286796112971503e-19
8.554691456460439e-11,3.241722116239105e-43,0.999999986317107,1.3597346281720343e-08
4.1284448538590983e-25,8.538904705313517e-29,2.182776543104881e-20,1.0
0.9999999997918915,2.080442224137712e-10,7.437812214961018e-22,6.428799935685934e-14
9.190098402696597e-19,4.401098806165574e-30,7.943734948054221e-13,0.9999999999992055
4.0554896231932503e-10,0.9999998615298279,6.014669720465253e-41,1.3806462313117408e-07
3.007820932843179e-18,5.474051251447785e-22,6.0298262392364436e-18,1.0
1.1816634765957514e-10,7.180071567572243e-59,0.9999999998818303,3.4245124504395916e-15
0.999999999998317,1.7102858864929524e-17,1.058942355984642e-13,1.577028153269393e-12
0.9999999692572071,2.5222373417903055e-19,3.0420042849772434e-08,3.2275004984954656e-10
0.99999999999689,3.731815446498089e-19,2.5195106411391403e-12,5.905894423543093e-13
8.635021657128904e-10,1.152624873117247e-47,0.9999999991208577,1.5640061385426112e-11
0.9999999998494965,1.4690456312798948e-10,5.718579665952304e-19,3.5989798596427033e-12
4.41807818804243e-09,0.999999995581547,1.446748697655359e-50,3.7482097190767885e-13
1.0420421472272693e-12,5.375338450840406e-17,5.861761432714589e-10,0.9999999994127817
2.4751096932166803e-18,3.825005367468415e-20,7.429231460576132e-18,1.0
5.405805616554989e-11,1.635273823289607e-48,0.9999999998619818,8.396005124139328e-11
1.899078207545224e-12,2.247969998809123e-19,2.1848582665095212e-08,0.9999999781495184
3.8297304569409e-09,5.451131741060216e-42,0.9999999939896702,2.180599386265601e-09
0.9999999999999997,1.5640882292847084e-16,4.144587186616595e-20,1.6795841144931242e-16
1.6701705419034563e-10,6.532882068912281e-17,5.131225661569936e-12,0.9999999998278517
1.8122585240184338e-05,2.9492548240131805e-32,0.9999814538234022,4.2359135748149635e-07
2.897740215576592e-12,9.960674912212509e-51,0.9999999998398571,1.5724511300902456e-10
0.9989293565402932,1.4987914714347078e-20,0.001069082755401617,1.5607043052247051e-06
1.2730777590715694e-10,0.9999999990718971,3.7668400497912973e-47,8.007952096481702e-10
3.7015007436351454e-14,4.5195762942122193e-20,7.828809384560052e-12,0.9999999999921341
0.9999999999999888,4.943351353857956e-21,1.1246524610591143e-14,1.34917287235871e-17
4.726043103738289e-12,0.9999979490961876,8.229901378001569e-45,2.0508990864202545e-06
1.0,7.131981931765444e-21,2.4374693603143567e-28,2.1243018930538526e-24
1.0526455442477636e-09,0.9999999989402919,2.1074680018734956e-48,7.062648461404043e-12
4.2965727867477585e-11,1.5984318939634394e-40,0.9999990733867954,9.265702389590802e-07
1.0,4.4509190541846535e-17,8.449207964830082e-21,3.59525395020855e-17
5.254572610587372e-13,1.4514844794757874e-13,1.8263956281418116e-16,0.9999999999993292
4.073790392051363e-19,1.312627526731374e-22,2.0508974982033749e-16,0.9999999999999999
2.98719557243766e-07,0.9999996907222108,2.1070758882347487e-37,1.0558231960766243e-08
1.0,8.188128874060299e-27,2.5605813828545827e-24,6.034486217176362e-24
6.7571149290005e-11,5.641359439096978e-53,0.9999999999314229,1.0059847735838574e-12
1.8660122991867846e-10,3.041025879050462e-48,0.9999999997574041,5.599479007948112e-11
0.9999999997170566,6.298541770202874e-19,4.221281527820723e-11,2.407307170256292e-10
2.1546543027822333e-17,2.7521917456363226e-22,2.3263880606734554e-20,1.0
2.4683956285480966e-11,1.1601574122214063e-42,0.9999993124605487,6.875147672031145e-07
2.600560262918443e-07,0.999999732800935,8.599656815972759e-38,7.143038777779154e-09
4.317516879544201e-21,1.1556081090203321e-27,2.7315976951230056e-15,0.9999999999999973
3.0752920442759333e-15,2.3938535347493474e-12,9.192143251162769e-22,0.999999999997603
8.055222611427436e-11,4.745315007191012e-50,0.999999999907504,1.194375149075549e-11
1.0,8.168919055441898e-21,2.7132674086490987e-19,1.808826399274597e-18
3.559231824514442e-16,1.157004810596049e-21,8.328805738077337e-17,0.9999999999999996
1.3661777056337464e-21,2.217896767683494e-24,6.554979827724195e-21,1.0
3.920059117016919e-12,1.8188342159666733e-18,2.982351672213352e-12,0.9999999999930976
1.5868242445519428e-19,7.184889127137158e-23,4.782905378408777e-20,1.0
4.917734703909173e-12,5.809556905184634e-16,1.1514899074598257e-12,0.9999999999939302
6.303141194087769e-12,1.1027523996882865e-46,0.9999999969300809,3.0636158595425683e-09
0.999999996620703,3.3792910378947475e-09,2.091772183879233e-25,5.95472239550747e-15
0.9999999999999969,4.820649224674708e-31,3.0771257666969407e-15,1.1163017615303306e-21
1.9526763038642284e-13,1.1706904217835669e-20,1.4717450005244454e-11,0.9999999999850873
9.260308641985917e-09,2.874584714808252e-14,6.704115842007711e-11,0.9999999906726214
1.2761377944398633e-21,7.714600736141346e-24,4.40230964981066e-21,1.0
2.613007645817273e-09,0.9999999964300761,3.037070502380239e-43,9.569162091452762e-10
2.1241569022219243e-09,1.789637552446695e-42,0.9999999956773341,2.198509054983886e-09
4.975440012736278e-06,3.166504142756772e-36,0.999994995720868,2.883911930323667e-08
2.2776128081196247e-12,5.52120594442259e-60,0.9999999999976785,4.3922642742663394e-14
3.1412208819124977e-17,6.146753222116044e-15,4.996990090798942e-22,0.9999999999999938
0.9999999997905923,2.608958737280058e-22,2.0940555557802963e-10,2.1780618821334524e-15
8.577061534540813e-15,4.108523018049575e-13,2.1122710972559434e-22,0.9999999999995806
1.5597194918607807e-14,4.498822112005484e-16,5.618283855370151e-19,0.9999999999999839
0.9999999999999992,1.1209724386406263e-18,5.419507597451208e-16,2.746309807520552e-16
1.2977426133145705e-12,5.310184364565033e-09,1.0246136591346783e-22,0.9999999946885179
1.0246983216707195e-10,5.4219946824869e-52,0.9999999998961292,1.4009517532387496e-12
0.9999999999999992,1.0495444501129775e-18,1.016860202898063e-17,7.626619537261324e-16
7.765880613613389e-13,1.6660479727811469e-18,2.8872096215148065e-13,0.9999999999989347
7.896022052915122e-16,5.07621623964011e-13,3.634685952519821e-23,0.9999999999994916
0.9999999999998047,1.1488067174216463e-13,1.5992988605026436e-18,8.035808976619031e-14
0.9999999999999997,2.6015420733950573e-16,3.0489711385741e-25,1.037474883639059e-20
1.1558946695049344e-15,7.798978754008325e-13,1.5451164400405017e-23,0.999999999999219
2.1200517690944467e-16,5.382697533031878e-22,2.412348463497039e-16,0.9999999999999996
0.00036656586436543503,0.999633434106656,4.441572222786969e-38,2.8978619217286147e-11
0.9999999999999951,5.51937959411247e-19,3.84949739277517e-15,9.410434112987102e-16
0.9999999999999061,1.0934685296918986e-25,9.393197747662139e-14,1.8280067543894424e-18
2.439091325311835e-21,7.7529901812635085e-22,4.17627927828956e-19,1.0
2.1173304256341615e-10,1.4270652202975668e-48,0.9999999997633306,2.493614372677141e-11
0.999999999999007,1.0005742758467232e-16,2.536665526156733e-13,7.392657564677603e-13
4.0488385864862955e-18,1.8457543121841734e-17,2.046429622272717e-31,1.0
1.7502341297042133e-13,1.0675858436252702e-48,0.9999999920057254,7.994099456455464e-09
7.919734420601294e-17,6.291359336088212e-26,8.090735196569078e-13,0.9999999999991909
0.9999997967467155,9.235274208073962e-10,8.012764427221938e-15,2.0232974927667474e-07
5.619288301709983e-09,1.499815178861023e-45,0.9999999943297747,5.093700967362639e-11
2.0172333504208227e-12,1.2808236295072154e-22,3.681536528992737e-09,0.9999999963164463
3.192292168663213e-12,5.1036650398210143e-51,0.9999999998668717,1.2993603567203664e-10
9.34581791628312e-11,0.9999999996510579,2.063121600045402e-47,2.554838914158362e-10
3.577562154872863e-13,4.621954648541126e-17,3.061413423630332e-14,0.9999999999996115
3.4396538927959766e-19,7.012173586603134e-26,5.990048076445944e-13,0.9999999999994009
0.9999999999999998,4.0853307286243894e-20,1.9334042581413517e-16,1.9227920166993148e-16
2.946393577606917e-17,5.980602446083191e-10,2.2804048620166547e-27,0.9999999994019397
0.9999999999998928,3.7450498965546646e-17,1.3023096619955124e-14,9.427574353143221e-14
2.315565541413358e-21,8.189059349445078e-32,3.711059246926783e-20,1.0
8.745094999285149e-12,5.977133554949848e-47,0.9999999950193277,4.971927079323568e-09
2.9140263034382685e-11,3.5731127537611156e-49,0.9999999998923649,7.849476653192993e-11
5.805808929041113e-13,7.668343922001934e-22,6.575563250912669e-09,0.9999999934238561
0.9999999998411375,6.255028402040131e-12,1.2432507939528506e-14,1.5259500965135242e-10
1.5073900859724924e-11,1.1320014670736596e-12,1.3659231969352231e-14,0.9999999999837805
2.6141309602112554e-14,2.40256565268992e-20,3.295079625385502e-13,0.9999999999996444
3.1675382808512966e-06,2.3186051010278602e-32,0.9999954587896256,1.3736720936136582e-06
0.9999999998435659,1.8617975316144045e-20,1.279886206171962e-10,2.844539867886411e-11
4.884906968919335e-16,2.8983948732868456e-18,9.314692488397324e-18,0.9999999999999994
5.738346317105014e-22,8.663644340807716e-20,1.2329782327209203e-26,1.0
0.9999999999999979,2.033887127803399e-15,1.4338517393998962e-25,7.552618073075572e-18
0.9999999999999979,5.564350723905983e-22,1.913181299802664e-15,1.1545186028545084e-16
3.662552865525949e-13,2.6643667384614843e-22,1.8602865434569373e-11,0.9999999999810308
1.8138433133076532e-05,9.97189914369724e-38,0.9999818610734439,4.934230065615389e-10
2.0110841546854803e-19,2.17950546621424e-36,1.9181018632739672e-10,0.9999999998081899
9.289883139595952e-11,4.807717361087167e-46,0.9999999988011542,1.1059468634471554e-09
1.4211862675545003e-09,1.7873573251487033e-46,0.9999999985429843,3.5829423909221475e-11
4.434390831030938e-09,6.864906425440652e-39,0.999999422828078,5.72737531180945e-07
1.0,6.80958682079451e-18,1.4891694850970486e-21,1.7362957438021067e-17
0.9999999999999675,3.4751125700540885e-23,3.255806633636154e-14,1.071387201780163e-17
3.715396166849066e-17,7.209832652723212e-19,7.463975946313071e-21,1.0
2.0383735487402816e-14,4.122451639445203e-18,3.197885079822071e-15,0.9999999999999765
9.264385252418164e-17,1.269431707138112e-22,5.8777077504927575e-15,0.999999999999994
6.263159940868878e-10,0.9999999993736617,5.421554925630458e-54,2.2365189047496452e-14
1.211729649088148e-09,1.0191922884017594e-11,3.4277879908593655e-14,0.999999998778044
7.833525532344883e-17,4.328881371212281e-16,9.850803628383916e-23,0.9999999999999994
6.541416486168044e-09,0.9998411548359681,3.038119403096078e-33,0.00015883862261536
1.6193035978189836e-06,2.8649248393332412e-42,0.9999983806789533,1.744872301067942e-11
2.9451434690852473e-07,3.532769308216851e-41,0.9999997053522923,1.3336088417199593e-10
0.9999999999688669,1.4398060800303739e-18,1.658089842536421e-11,1.4552125797520465e-11
1.1746429214371386e-11,8.696326183296817e-14,3.6106052785887744e-13,0.9999999999878055
0.9999999999999585,1.1223744327771322e-25,4.13207011079919e-14,2.9535334398298193e-16
3.0105363158103335e-09,1.7718552651878055e-52,0.9999999969894222,4.151253184957421e-14
3.258296887832443e-09,0.9999975097174215,7.0947265158753045e-37,2.487024281630439e-06
1.020406903211685e-13,1.2936728347332417e-19,2.7155587061298694e-12,0.9999999999971825
1.8736383451507792e-17,2.0731602540952272e-24,1.2740668447126949e-15,0.9999999999999987
0.9999999999999415,9.682579020805557e-24,5.850794714801112e-14,4.266932117735997e-17
9.0177805649596e-14,1.2645549358385772e-15,1.791740430611232e-18,0.9999999999999085
7.638746140856115e-16,1.7050574405956857e-21,2.2295704186465375e-14,0.999999999999977
9.402420844261758e-16,2.409018959030681e-23,1.1484965723877952e-11,0.9999999999885142
1.0,6.444993228432025e-19,3.9839302510110744e-20,8.886509369217416e-19
0.9999999999999999,1.2454623058994516e-20,4.386158470990063e-18,1.2629732266802667e-16
6.734005887554191e-11,1.398914853620626e-47,0.9999999997074857,2.2517425430819056e-10
4.125690625180282e-20,2.820996332706544e-28,2.3551991385239365e-22,1.0
5.9011159404212295e-19,2.4157141910743464e-20,2.605398466752757e-16,0.9999999999999998
3.683198887247251e-10,1.7699068503049003e-45,0.9999999991970069,4.3467341735922413e-10
1.0,1.973646115945568e-17,1.9383372142835653e-24,1.2701663988263863e-17
1.319154852000335e-10,0.9999999592586696,1.393798907365526e-42,4.06094148374222e-08
0.9999999999999997,8.01356205204127e-17,6.151165152922386e-20,1.6714712976337633e-16
8.437884976619101e-14,1.6404521464722679e-25,3.244118737757903e-11,0.9999999999674745
5.383008289423123e-08,1.1510546204360945e-17,5.986613322661213e-09,0.9999999401833038
6.6663801991330656e-15,4.33091221564024e-51,0.9999999854412248,1.4558768580966158e-08
6.259183252529764e-10,1.2558982781148497e-53,0.9999999993739759,1.0579485182786874e-13
0.999999999970422,2.9537258743114405e-11,7.417538702597009e-22,4.077853840233119e-14
5.242662150683194e-18,1.7556721388814094e-19,3.0117511906363495e-21,1.0
1.0,2.478408515331502e-22,1.3404309662870625e-21,1.843229907908001e-20
0.9999999999998243,1.699824261445573e-13,1.3520761965692189e-20,5.7509571610663344e-15
0.9999724427346596,5.0376797170395405e-26,2.7557254759696084e-05,1.0580642852289318e-11
0.9999999999996516,1.433543620921984e-14,5.177532810772928e-16,3.3341902057896227e-13
3.6289636254264486e-15,1.9761205676977763e-13,1.882528215464247e-18,0.9999999999997987
3.329695216200182e-12,3.875371480623699e-45,0.9999999679335511,3.206311932037566e-08
0.9999999490740638,5.0925936117577485e-08,4.144274602011476e-29,1.0000136649097078e-16
6.042523290483226e-11,1.2493166655314864e-49,0.9999999998256847,1.1389014191601039e-10
1.6463669467178756e-17,6.1900389195737e-19,8.444786896958159e-21,1.0
3.051632136001189e-12,1.5908289413948126e-12,5.360769007748668e-25,0.9999999999953575
5.747987293789157e-09,0.9999999922203638,8.516344494455332e-42,2.0316488921018208e-09
1.0,3.2892783902893285e-20,2.268342232652181e-25,4.0321728860606156e-23
9.330737680578079e-08,7.169937193545315e-40,0.9999999042065647,2.4860585669356995e-09
0.9999999999999973,2.134692399187547e-16,8.794630877565958e-19,2.4676519571294356e-15
2.875614624424955e-14,8.005275328538604e-15,1.8533589383192934e-16,0.9999999999999629
1.2241485109087777e-10,1.0052817068807346e-10,9.677851300701029e-16,0.999999999777056
5.81226096113969e-14,7.754428928178514e-52,0.9999999989420317,1.0579101719824534e-09
2.9174620861484464e-11,9.789046639151421e-37,0.9672373516097968,0.03276264836102862
1.889263028303803e-09,8.448340908948674e-34,0.9998101547908959,0.00018984331984105366
7.282141390983018e-11,1.6016864767103216e-42,0.9999999480600077,5.1867170892590825e-08
3.3532084552809976e-15,3.838410904944927e-21,1.7661312560106844e-14,0.9999999999999789
1.0,1.116073024982215e-19,2.0402257480435205e-21,1.5420286486765064e-21
8.185952571874419e-14,1.613062866590207e-16,3.0554533544760353e-16,0.9999999999999177
4.709522646400258e-15,3.457121307524704e-23,9.187682958974764e-09,0.9999999908123123
4.035336111766731e-09,0.9999998390223389,2.0402955573478196e-39,1.5694232495789205e-07
4.124091838778668e-05,4.5623780663490317e-35,0.9999587550587352,4.02287707177141e-09
6.398719892040143e-17,7.439027823485448e-24,1.277248731687668e-19,0.9999999999999999
3.329350475043368e-12,4.2139305255923295e-47,0.9999999929653721,7.031298551027811e-09
1.2146391252822886e-18,8.808791221386542e-21,3.880088785692423e-20,1.0
4.489235559701444e-22,7.373916311380699e-19,2.929532285613396e-27,1.0
9.959098202656533e-10,4.855797958259897e-55,0.9999999990040782,1.1962478269205963e-14
5.289797839711631e-07,7.4536408580292205e-37,0.9999994501841959,2.0836020244778554e-08
8.56750910618673e-16,5.983400424259106e-11,1.112377863414342e-25,0.9999999999401652
3.875175908535929e-09,7.655390432349878e-43,0.9999999949746526,1.1501714424638629e-09
9.869503480737772e-20,1.3730628476679856e-18,5.17039153697082e-22,1.0
0.9999999818273058,1.3701663165680864e-23,1.8169971436362622e-08,2.7227809605561776e-12
0.9999999999999631,1.4139596597703055e-17,6.701186472984831e-17,3.6831644488107773e-14
4.0753086457980015e-16,1.0734207679023029e-17,1.8516593421580886e-16,0.9999999999999993
1.0,9.817684118522143e-21,1.0326679534979458e-17,1.7691501339942863e-18
1.2576833915594293e-19,3.535829997157653e-16,1.634369595615506e-27,0.9999999999999997
1.2002442347104637e-07,1.7959494481502426e-37,0.9999998530981288,2.6877447794821062e-08
2.306751025508867e-08,3.3696563979088073e-44,0.9999999768936829,3.880696209833119e-11
5.849359419992999e-19,4.899591225878837e-28,6.629806414134692e-16,0.9999999999999993
0.9999999999998713,4.65661144866505e-21,1.282618470205182e-13,4.051619271452485e-16
0.9999999999995384,3.031080921131107e-20,2.443285258061769e-13,2.1728960238501586e-13
1.0,1.584383921460395e-30,1.3149087619128334e-23,1.394107211400657e-27
6.635108171943258e-18,5.291286376715882e-17,4.1620783000747386e-29,1.0
3.058560653472671e-11,1.5523687630752059e-47,0.9999999995460592,4.233550261721161e-10
2.7837459845919e-16,7.84059121240158e-29,3.32077177622172e-12,0.999999999996679
4.3061455419807006e-11,1.0608862962670075e-44,0.9999999933658287,6.591109903722593e-09
0.999999999997236,2.3634668234169383e-12,1.8166448607346094e-18,4.0044646052899147e-13
8.271243606835384e-11,0.9999999573765614,4.715842637876632e-43,4.254072617178353e-08
1.8922366099099912e-10,1.7073874316772253e-09,1.1188979164955322e-20,0.9999999981033889
1.5494341519581984e-11,8.119077615333397e-51,0.9999999999616553,2.285023843611043e-11
6.760716510855977e-12,1.135492659101155e-51,0.9999999999526696,4.0569664739916834e-11
0.9999999998585807,1.4132462391999555e-10,3.5791702346975354e-21,9.468108936758517e-14
8.968250750902556e-13,8.758159414217573e-46,0.9999937484778252,6.251521277903834e-06
7.089485396945923e-13,1.1634082948107416e-07,1.589874555909184e-23,0.9999998836584616
1.0,7.579176427304574e-19,2.2861037733877496e-19,8.550255974186032e-18
6.060382676378664e-15,2.3672079892957915e-18,2.31984445747278e-15,0.9999999999999917
3.2574198842071795e-16,6.354110065095681e-24,1.402374442107983e-11,0.999999999985976
3.2515199272032937e-10,9.354808301532002e-48,0.9999999996392608,3.5587219463650295e-11
2.008342048541499e-06,2.582278395036953e-35,0.9999979469912751,4.466667646791094e-08
4.307181469246418e-14,1.4054617749432813e-14,1.849519078069286e-21,0.9999999999999428
0.9999999850220578,1.8588372953977727e-13,2.600094912453122e-11,1.4951755306153807e-08
1.0,1.680068844397482e-26,9.893626547753748e-19,5.90437827371316e-20
5.364417144197113e-14,7.158220388209925e-17,5.1230479453224214e-14,0.9999999999998951
0.9999999968685968,1.396635316290943e-14,1.1492732668548648e-10,3.0164617702551715e-09
0.99998918729656,6.8150783307187325e-37,1.0812703439985537e-05,3.3690068790665724e-18
9.744356293386048e-21,1.3992538733644775e-24,9.229568376248462e-19,1.0
0.9999999999999885,2.665575948908306e-22,1.1575263541345718e-14,5.8968667567641266e-18
2.0489868362979118e-19,3.0085275736965373e-21,1.81884344604558e-18,1.0
6.318074249801503e-14,9.275848910593751e-07,5.566999121537442e-24,0.9999990724150458
1.3615186552988838e-16,4.421426607726156e-27,2.8518669850485458e-15,0.999999999999997
3.463708956842626e-16,3.00376397601866e-25,1.9896052359642954e-13,0.9999999999998007
