6.888257531105384e-16,0.7150701175383435,0.28492988246165557,9.488030676901624e-18,2.2651096580118597e-17,2.316674684895306e-20,2.843190683385976e-20,1.0101228316007966e-16
3.2380491227176433e-05,1.0681206114691347e-09,1.9518349539627187e-07,0.9999654810670464,2.180589137525536e-35,3.4423677259939025e-11,1.503254046804436e-34,1.9421556867492292e-06
7.357961610599742e-17,0.613703574693542,0.3862964253063715,8.642614107475065e-14,1.1598718533881422e-19,7.55954937465645e-25,4.8781901419268e-25,2.056392756833993e-18
4.2925935204718086e-20,0.5058468044820552,0.49415319551794484,5.613256222588544e-20,6.379737524273757e-17,7.165907565841525e-27,9.757086997030079e-24,2.3803012902309045e-21
0.2267003138939784,4.38042864092173e-10,6.075779578414549e-11,3.6334460994091466e-13,1.247509323228779e-13,0.15429736390448792,1.9829001143056511e-13,0.6190023217020466
2.11305754221761e-11,0.7592830813624846,0.24071691861006228,6.6470563925772664e-15,2.993741364538811e-16,2.240972582804121e-14,5.597043972334109e-17,6.2932925506731756e-12
0.17039096565141007,1.0653581514682107e-19,3.804116215876407e-22,5.563451411093012e-24,1.1844062355297287e-19,0.0007380405212608756,1.6164171697151503e-18,0.828870993827329
6.937388119637346e-14,9.026878440299045e-12,1.8929087627326083e-15,1.542836323328895e-55,0.2204456593671931,2.1634673041959737e-17,0.7795543406050833,1.8625458358856308e-11
4.335107350521709e-17,0.5760804841395797,0.4239195153004267,3.3608614353554234e-25,5.599241340699005e-10,6.89372061221894e-19,6.955381895629884e-14,3.077465483121439e-17
1.477021253272499e-14,0.7208345973290018,0.2791654026709797,1.9262817467318774e-15,6.7238043096723665e-18,2.1115841556927452e-19,1.7582566576697248e-20,1.8657664967634163e-15
1.7072284362539535e-12,0.6550478262192518,0.34495217321855337,5.603879722185796e-10,6.103134996930576e-23,1.9312364217747325e-19,1.092686717397357e-24,9.95922140222543e-14
9.023820761768107e-08,1.1366557895617298e-14,1.3380383004045096e-10,0.9999999033291236,1.0120398813106195e-47,4.095471988756491e-16,1.7860531331783348e-47,6.2988532449718216e-09
0.22075060329969187,3.2957521771276953e-23,6.071525316053198e-24,3.201811157240766e-20,9.02055051749403e-27,0.014966041187614394,1.9865038756373637e-26,0.7642833555126938
8.931710700568858e-14,8.95877957124776e-11,8.013365630829525e-14,1.2369858371095296e-50,0.4027786812703898,1.0828233712899366e-13,0.5972213186240698,1.567492267710264e-11
1.4851096292319692e-12,0.7135173452389464,0.28648265475926954,6.512991705314927e-14,4.600169781317542e-15,4.9445932692465976e-17,9.533251744635652e-18,2.292984131245513e-13
1.633505091001768e-14,9.040014393055654e-10,2.9652795513892454e-07,0.9999997025680271,1.2315524221739004e-53,1.252928342868153e-30,5.57059734322942e-55,1.8414043314332385e-17
3.190174542515905e-09,3.2309979548093896e-10,1.350204175817622e-07,0.9999998613879053,1.4024548800717833e-43,4.2599307236676083e-19,1.8371559674252662e-43,7.840277544253796e-11
7.240407653756919e-05,1.1671828852812463e-10,4.577873859133093e-08,0.9999193441695866,5.5150809893368544e-36,1.6540158274143576e-10,1.5726732430316909e-35,8.205693017342987e-06
0.03200410957529376,1.3390637021988368e-10,1.8405416741360817e-12,1.556980746323268e-20,2.9203772425800286e-07,0.6568851596481978,2.116291158533111e-08,0.3111104174401258
0.08218167439176179,1.819937449345005e-18,9.72539117733471e-22,2.0930955418331726e-27,4.895192062696786e-14,0.000807705591236985,4.0497328300949854e-14,0.9170106200169118
2.799114484150424e-20,0.6449269667676198,0.35507303323238004,1.2997879051203011e-20,2.877385121489273e-20,1.2610257589540175e-26,2.7730532747473323e-25,1.7509394986993216e-21
2.5262821918166605e-10,7.773018771003824e-08,3.0300360172505254e-10,1.4021580191686803e-38,0.5286940239318975,3.2304703507933466e-07,0.47130556282128677,1.1913961323804987e-08
0.5601145556911016,9.100655435859512e-17,3.512993011473871e-16,4.7827073257318616e-11,7.4619925538425505e-28,0.016880267196473665,1.0663550103733545e-25,0.4230051770645972
8.381388219762933e-14,0.6965305433972477,0.30346945660264574,1.1600394696101974e-14,8.423114477386001e-16,1.0185462706068464e-18,5.609595756503505e-19,1.0425899735979306e-14
0.12850372559828205,4.850764479799819e-12,2.1933207156988854e-13,8.804221360347163e-17,2.139182505651696e-12,0.22891052063036083,1.0830696103370866e-12,0.6425857537630647
2.3446104401459353e-15,3.8614086740441387e-08,4.159868639912982e-06,0.999995801517271,1.2006433693798083e-51,1.7701135151944456e-32,4.05567998660205e-54,1.1579423329823725e-18
0.2477491850151131,2.115549913364789e-15,4.8879959677220444e-18,2.0928651437412163e-22,1.453864288842169e-16,0.00015321453930622233,3.94177402906146e-14,0.7520976004455389
3.759536184098491e-13,8.685837766600128e-09,4.0037976972370294e-11,4.518274078796626e-45,0.4955558042852749,5.097997295745642e-10,0.5044441864449354,3.373823538410399e-11
1.3922691136807238e-12,0.7438331635909953,0.2561668364069274,6.41783561774079e-16,3.0904327615362805e-13,5.394792309177022e-16,1.1037976504740158e-15,3.7374578054521413e-13
7.128967340330532e-14,0.7783049218255018,0.22169507817441889,4.113465951183002e-17,2.847773249159792e-23,3.586619215357173e-19,1.4424699197503578e-22,8.000615338575953e-15
1.3252653532683534e-16,0.7189732830235789,0.2810267169764199,2.3404144067126956e-22,1.072987189373247e-15,5.87922411629225e-19,1.1808699583980758e-17,4.5103750802718626e-17
0.06663956544757153,5.076135883775828e-18,2.195807843309432e-18,5.473523191794552e-17,3.037653665473543e-17,0.47888926466879567,3.9376895543961475e-20,0.45447116988363284
0.31832927551277296,9.477051499000439e-16,7.057220442122827e-18,2.5753953931816358e-20,1.0068574455751002e-18,0.0003468409584956478,3.8613647405701337e-16,0.6813238835287302
3.978394013815375e-11,5.28703730291409e-12,7.53469812478736e-09,0.9999999924199408,5.026798251664709e-50,1.4366324335289476e-22,9.343254176373602e-50,2.9024377912373844e-13
0.21792718228384222,1.3208949634691939e-15,2.47594333262957e-18,5.592842705424094e-23,4.104371953680946e-16,0.00018624356572368144,6.660649276849269e-14,0.7818865741503659
2.0263628100100474e-08,4.8506718098327193e-11,3.276658183553515e-08,0.9999999462282861,4.18387702735314e-43,2.7543072778495847e-17,8.494366345486035e-43,6.9299713412943e-10
1.1661647073268482e-16,0.6083732811128181,0.3916267188871492,3.247925333020513e-14,1.2409283686353076e-18,2.936913562825447e-24,5.625291917053076e-24,3.925359327502906e-18
0.5986232002525819,2.3684695837698355e-20,2.627648386070638e-19,1.526443214334128e-12,3.2165128903352036e-33,0.01610896066712403,2.013924247668209e-30,0.3852678390787677
4.573587735667542e-05,1.3009724502243014e-10,3.965393559186122e-08,0.9999530034776647,8.500909404707784e-38,2.533797444228171e-11,4.2715851648247144e-36,1.220835607619955e-06
1.50286094445143e-13,2.335035187545699e-11,1.7284075919591775e-14,9.653681016597353e-51,0.4717188854739714,8.10499356308313e-12,0.5282811144670169,2.7388737277291798e-11
1.5193398338576113e-12,0.6954942384398848,0.3045057615556812,2.7518819419944177e-12,4.753259276259876e-18,9.141960978430636e-18,2.338737706447103e-20,1.6287511732070217e-13
2.215993793314341e-13,0.7554968936385075,0.24450310636122893,8.587042494155512e-16,1.4466901028356376e-18,2.2351859851997553e-17,1.2559684665959893e-19,4.11647826090291e-14
1.0646067936443451e-13,0.75821479391301,0.24178520607807016,4.0697320249269396e-20,8.669615266961306e-12,1.874055076340716e-15,8.156533565505505e-14,6.027604384945583e-14
2.0007617708127986e-21,0.6265548775998698,0.37344512240013017,1.4248562246736754e-24,2.5535981906946252e-20,2.458520423560869e-26,1.946342352152396e-24,2.1388899389526076e-22
4.400838817290307e-22,0.7195592311873248,0.2804407688126752,3.0161021605613093e-22,2.6610566823047963e-24,1.708497058151119e-29,7.502193893871441e-29,1.7445012342290626e-23
1.9456169414407141e-16,0.6729159531440173,0.327084046855982,4.675001427864416e-16,2.9363312408451464e-18,1.9495832296728328e-22,2.4240051811309785e-22,1.4385467800562307e-17
2.772082466533123e-15,0.7404999290240032,0.25950007097599154,2.4015851283845124e-15,6.3217091358825896e-21,5.2059969762723116e-21,4.440544917102372e-23,2.4597693118495903e-16
5.1481978471953964e-11,1.1504286128942755e-09,3.041724646984864e-07,0.999999694625502,4.9684901992389523e-45,2.0264412220995024e-22,3.6909202732379666e-45,1.2284839409105472e-13
1.3024741882960083e-10,1.2026533511050603e-08,2.982850158478366e-11,2.8626933421069724e-40,0.5319958404442815,8.908385148467852e-08,0.46800405070192547,7.583332055035397e-09
0.3577963825252661,7.967360089730295e-15,9.581196998833429e-17,5.872502259586599e-19,1.60595949222724e-18,0.0004925192935367873,6.767193677038177e-16,0.6417110981811884
2.6369691280328966e-09,1.566116327654751e-11,3.052184119145582e-15,1.2319153880293304e-43,0.6398422432578894,3.2231411907821505e-08,0.3601574682226573,2.536354080549245e-07
3.91844014545258e-17,0.6507542862861577,0.34924571371384117,1.8230462991563484e-19,1.1302664245579186e-15,1.2578474343231827e-21,9.160199712748009e-20,5.977049091407979e-18
0.6398189554060847,1.4874480637815352e-14,2.1285758823055061e-13,1.637168481700401e-07,5.476634777124243e-28,0.014856338001554179,3.412405738933252e-26,0.34532454287528525
5.488361871817727e-15,1.2175502801593535e-09,7.728361954115262e-12,1.3389567071777763e-50,0.43429169217874786,2.3207135586831736e-10,0.5657083063631212,7.754664981973793e-13
3.893432994792951e-12,1.1838610649558893e-09,1.657652064605712e-12,7.183542193442368e-45,0.44363623595995477,7.653709489878768e-11,0.5563637624038502,3.702455466127768e-10
1.3199912304822158e-10,1.9472190984532997e-10,1.417767213748826e-13,2.482101568631926e-43,0.5861698338862386,2.1913357197044755e-08,0.41383013253154055,1.1342000870221763e-08
4.4677399059137597e-17,0.7478982788160929,0.25210172118390695,3.834658046858068e-17,8.212877939006472e-22,3.214118374042569e-23,1.8236071491614523e-24,3.2332662604181604e-18
0.4497750097194241,9.768099453414623e-17,5.482183710857194e-17,7.555005725604865e-14,1.2412134147849795e-24,0.012799400212549992,1.2332414980101406e-22,0.5374255900679502
0.32179908945719643,1.0940475232994758e-15,6.6744618954625875e-18,1.2831239306169392e-20,1.3205629102267324e-18,0.00023315607476689053,6.578622041631355e-16,0.6779677544680348
0.7720076147867486,3.7097298744414603e-16,2.2091795616894867e-15,5.481306417895301e-10,1.4089829856898902e-30,0.0019747508603516232,5.030522811791428e-27,0.2260176338047666
0.41403786199454623,5.793253166659647e-19,2.747835451681419e-19,1.1132436887206246e-15,1.958367525828307e-26,0.010632638156381586,2.169865854033432e-24,0.5753294998490711
9.883435341045653e-22,0.7444586581453558,0.2555413418546441,1.0185318738031132e-23,1.9576810298455768e-24,3.715370585969336e-28,1.2684493428798057e-27,5.606809847130721e-23
0.4112231220031925,8.154823946832751e-16,1.0153828057256363e-17,2.6264717561544726e-19,1.9587658682092635e-20,0.00019647204589039473,2.5275181615594338e-17,0.5885804059509162
5.891980867431732e-07,2.1803422001739497e-07,9.372091504558655e-10,1.2673151776443418e-32,0.7858705048524932,0.0021704349973218962,0.21194263719781503,1.561478285401058e-05
9.359133762908943e-10,2.896324579343795e-10,1.127933934902338e-07,0.999999885966908,2.770057401013713e-44,7.041193611851504e-20,3.7687759737056464e-44,1.4152467199024762e-11
9.24513258479617e-06,5.722733146078613e-08,3.651309482691602e-06,0.9999868646156986,5.044805533381146e-34,8.515064855179228e-13,4.67746046163638e-33,1.8171405111416446e-07
0.3235822786311561,2.3678662688607065e-20,4.854033871770341e-22,2.8454430587817153e-21,1.2568406845579204e-24,0.0005497277952679061,3.6845538782109137e-22,0.6758679935735761
1.5840572412494478e-12,0.7763292760342995,0.22367072396362472,2.1295629494571592e-17,4.0183844245597554e-17,3.3227361550556426e-15,2.7106596592912102e-17,4.885227845922149e-13
1.808185002711183e-10,5.851644410721884e-14,3.8618218575756573e-10,0.9999999994314871,1.7094974137911195e-52,5.572393198527749e-21,1.4098298148920702e-51,1.4537972685769054e-12
0.8481025767617622,1.7124492124230279e-15,3.507229547871336e-17,3.0792137037436744e-18,1.9762279796284494e-26,2.4280153186036675e-07,2.5844315263795745e-20,0.1518971804367042
2.2043601665645605e-13,0.7009653198181546,0.29903468018156715,5.915180439862115e-15,1.9332875853825997e-14,5.0575460661976474e-18,1.1668014980597772e-17,3.246890859411375e-14
1.7556864577114627e-12,1.5926955272421876e-08,7.947206258367659e-11,1.4515199087965953e-43,0.4940878597311853,1.1434472198076554e-08,0.5059121126982554,1.2790393511869615e-10
7.67949493535852e-17,0.6593138203845954,0.34068617961527387,3.7966341543006767e-22,1.3054869826307272e-13,1.4630213543496316e-19,6.589164328907256e-17,2.66010710230273e-17
8.175986974159456e-12,0.795056050549367,0.20494394943784633,4.610674634501464e-19,6.985796459117198e-15,3.872266222113069e-13,1.2052166438957114e-14,4.204300614823018e-12
2.5833644946340123e-10,2.3749434401731606e-06,1.2493268918972573e-08,2.0936245058747397e-36,0.5462252357325501,3.0834943923466304e-10,0.4537723684415836,7.822471342741547e-09
4.664203360644093e-09,3.725264471404548e-08,3.6690275402172283e-06,0.9999962889783418,1.8257126962153428e-39,1.4569359185921518e-18,1.4071722498367535e-39,7.726981315757431e-11
2.7059956862576274e-10,1.1929136780607153e-11,1.1888288120054315e-08,0.9999999878278324,1.261173366242596e-47,1.0507143289424331e-20,5.401158492858522e-47,1.3507740696642164e-12
0.06382717548425967,1.0254968607001071e-15,1.436829046502154e-16,1.6687058879720795e-17,1.615763050816514e-14,0.49511864577504217,1.1564726679422468e-16,0.44105417874068076
1.7709037414178077e-13,0.7239101589237878,0.2760898410759928,1.670689320425807e-14,2.0252039559137988e-17,4.6416134219008826e-18,1.1706757543276557e-19,2.5450611094004817e-14
0.7048995726404927,6.01418393714865e-13,1.3704292757745666e-12,6.884497486647423e-09,3.452803633855618e-25,0.0031589773821659823,1.2243619546106092e-22,0.29194144309087194
0.23645447617843432,1.5483458310622526e-14,2.1604941531268737e-16,5.688497265556548e-19,3.040160040987924e-16,0.005374408581746865,8.24714764479045e-15,0.7581711152397944
1.1960281963866532e-14,1.8669704569497808e-11,2.5030555502524836e-08,0.9999999749507629,3.113037540594725e-56,2.262505733906451e-30,3.6642520045258047e-57,4.8019262238478255e-18
1.3720866393091577e-13,0.7500588285201977,0.24994117125744655,2.5856056875959224e-20,2.214607950526662e-10,1.568648089301659e-15,6.728250942153615e-13,8.330235417900347e-14
2.686016330292802e-10,4.009952878740779e-10,1.3265046321632658e-07,0.9999998666784544,1.251386764898838e-44,8.58416525670277e-21,1.8244135848026135e-44,1.4854906084555853e-12
2.4638451969236983e-19,0.5833851044279856,0.4166148955720081,2.6895482693886866e-29,6.2410958896821785e-15,8.467422547372013e-20,1.0666487960478703e-16,1.5721154677686298e-19
3.5655006292691074e-14,0.7790914883990491,0.22090851160090794,1.996193423628715e-18,2.196841625141361e-19,1.037934221713585e-17,1.413035850959729e-19,7.365901904175976e-15
0.4647365504974387,9.383826233187108e-13,1.1477347319618822e-13,1.0165602241787604e-13,3.119350172888134e-19,0.004595346623128806,4.095704055838267e-17,0.5306681028782775
9.431553706811315e-14,0.7248609708487408,0.2751390291510675,8.729137238384473e-14,5.933418162304512e-20,4.0289806643929853e-19,7.561744103736905e-22,9.889113096624057e-15
0.18444024061268777,5.010683166903927e-10,2.529983876736477e-13,1.7020027703937605e-24,9.655825262828339e-09,1.5116450494130986e-05,2.665300801066493e-06,0.8155419674788704
7.386465914976856e-13,1.1088735064150299e-10,6.487257600202124e-08,0.9999999350157961,2.7736485037160523e-51,1.705417459390101e-26,8.886159487380582e-52,2.008836240540013e-15
0.43788142067857416,5.624884663552766e-16,5.897733439056116e-19,1.1679111228859337e-23,9.614715690652715e-20,1.0608955524622397e-06,2.1048547538866264e-15,0.5621175184258707
5.0709057807624793e-11,4.736246772081245e-10,1.7343294899174547e-07,0.9999998260422583,1.0443952266691704e-46,1.0400384772749161e-22,7.193411969464879e-47,4.589416203306948e-13
3.135033327403106e-08,3.213238004273782e-14,2.0703170902665944e-10,0.999999967604824,2.784336689711916e-48,1.9529480851458829e-16,3.1203449086065056e-47,8.377787239796564e-10
0.46578888977955224,8.459482004687688e-20,5.2506749413673674e-20,6.900678983207353e-16,2.4646326775626563e-28,0.006651736355232233,7.793463117836796e-26,0.5275593738652147
3.071363489608234e-10,8.88991908996132e-10,2.3385695898224924e-07,0.9999997649454847,7.133030273988516e-44,9.702132545996675e-21,9.4086024478099e-44,1.4279978628038885e-12
2.122373135406241e-24,0.7094654340824056,0.29053456591759436,1.9930980196356925e-20,4.569744683927473e-27,2.2481588057273313e-35,8.754116442277335e-35,1.9956570707719658e-26
0.10445134231750884,9.83197576852019e-14,4.487270297789725e-16,7.242858230319856e-22,4.198297747268029e-11,0.03772423551367349,3.8092981484435976e-11,0.857824422088643
4.057875091855115e-18,0.7817070035217795,0.21829299647749778,7.227063730165228e-13,1.4027475718874927e-29,4.435683943696318e-29,4.3720966231442774e-33,5.082959260782106e-20
3.2333983258282612e-12,2.3138789451017315e-07,1.784128556314631e-09,4.2467448911907877e-41,0.523857042250012,2.857061879500089e-09,0.4761427215336621,1.8400763604940155e-10
4.823008211652848e-18,0.7303214138667407,0.2696785861332593,5.1438319959024894e-18,1.6680125027169891e-21,2.496289141425257e-24,7.612656855556237e-25,3.1971551335106196e-19
2.2828841036560796e-10,1.743911270282955e-17,3.738357754136819e-12,0.9999999997655924,4.2684314032364314e-60,7.129375569471162e-21,1.2012652366765162e-58,2.3807159859705722e-12
0.4533409592361114,8.804210598423214e-13,1.1024646734744678e-13,1.0187807913422918e-13,3.8303673258532484e-19,0.005459634950728203,4.192550687700383e-17,0.5411994058120678
0.49422983252115393,8.71095634812787e-11,1.5046650922799134e-10,3.029957650133581e-08,2.7852120914689604e-20,0.03105659716454921,2.048035104041726e-19,0.4747135397771443
0.4470489540154906,2.297285002601742e-13,8.352222177823235e-14,2.4435434973496038e-12,1.2420407994124787e-20,0.015717367253081527,5.527964702323393e-19,0.537233678728671
2.1578923162389875e-09,3.9926792002500595e-13,1.1567386831616458e-09,0.9999999966566363,1.3931582682225438e-48,8.981128694650408e-19,1.1127917104042994e-47,2.8333304413748626e-11
0.1299249640030609,4.169744088510901e-12,5.709877262063045e-14,5.481074402136981e-19,3.230670029281491e-11,0.09411872781849567,3.848267475996996e-11,0.7759563081034272
1.719980366967743e-11,1.98191511774863e-12,1.668192543308358e-16,1.0474659893464769e-50,0.3399886001010001,1.8428606179220522e-12,0.6600113966322497,3.2457253757722268e-09
2.5930374336886088e-12,0.5318344110535504,0.46816558841675704,5.270620027555912e-10,5.366275278450628e-16,2.6958807739667877e-21,1.0384827095024616e-20,3.685439072838722e-14
4.2165006441083294e-18,0.668450783332597,0.33154921666740306,6.3315407520090326e-18,3.260885955527482e-19,2.8079900600768483e-24,1.1440399839299681e-23,2.8787088746960675e-19
1.630176968358684e-10,2.6620525535778536e-12,4.483707282363925e-09,0.9999999953491774,3.0717946701667052e-49,3.568644506918445e-21,9.50953937217067e-49,1.4356633436908227e-12
5.2260774335278105e-12,0.5311920142153846,0.46880796628439547,1.9494899123744636e-08,1.6110698897647268e-18,2.4670523233410647e-20,1.5186337863439268e-22,9.467616768086389e-14
1.0816946620181334e-08,1.1571150736998047e-10,4.9393635644668695e-08,0.9999999395627287,7.0912899215913464e-43,1.3429822767021528e-17,4.006081335815582e-42,1.1097753837845456e-10
0.2252560079776388,1.5165903291680234e-16,1.890548510026559e-18,3.7644177380180194e-20,3.91016447623754e-18,0.0035585859162593006,1.0280155735530597e-16,0.7711854061061016
1.5092862267391307e-10,0.7174930616821865,0.2825069381310348,4.6837651135379545e-12,6.580447912692383e-17,1.9523375659399692e-14,4.662593833218044e-18,3.1146652856476645e-11
3.2055032029733565e-05,3.9947003086165205e-08,3.0886653256828094e-06,0.9999626818753865,6.621828287674278e-33,2.6404486532233027e-11,2.1464918729379117e-32,2.134453850625485e-06
9.985420983774098e-12,5.04580611187409e-12,9.51232120968333e-09,0.9999999904726388,8.329707811767743e-52,4.8591055196929345e-24,3.489621785617307e-51,8.674854030445535e-15
0.7718129546920566,2.9227318043078847e-07,1.3181097565589993e-06,0.0008793838274412715,1.1230449958189362e-21,0.0013266628850900001,1.9523113560737395e-20,0.22597938821247507
2.110830983227444e-13,1.5796535241622155e-09,6.878212834164789e-12,2.7866875748314306e-47,0.49820535206823957,1.2849814179175764e-08,0.501794633475496,1.9707448190751086e-11
7.598921206660618e-14,0.6619475762591222,0.33805242373382804,6.969546351228036e-12,2.1204018096093492e-19,2.1388962588903945e-20,1.1119980716489485e-22,4.255964887904575e-15
0.14322136798440618,2.455300006783633e-18,2.921356054380884e-18,9.828120968283841e-15,1.7161166566880336e-21,0.27689383350029767,7.768846708463711e-23,0.5798847985152862
1.8259668553342253e-14,2.4012071320005883e-06,8.430277179590589e-08,6.088928010899151e-45,0.44426469851334444,1.5367185406999788e-09,0.5557328144387561,1.2590728555131752e-12
0.12187259319468839,2.356867082872402e-24,2.8006950550480523e-27,2.0958867966729263e-28,1.4476182718189606e-22,0.00011279768345805062,1.6178460893626445e-22,0.8780146091218536
4.964402110811803e-12,2.5526997075800808e-11,7.883645613828328e-15,1.4391528811197464e-48,0.36438497794412866,4.738292224504907e-12,0.6356150212902877,7.303460987917646e-10
1.7673845193522518e-10,9.646545197382857e-08,7.341916587994244e-06,0.9999925614402102,7.979048642627395e-41,2.2456765751003697e-21,1.9723453551002457e-41,1.0113032166567092e-12
0.22803901771540508,3.3453756550453294e-17,3.298736409495974e-19,7.617858752517502e-21,8.281471862876616e-19,0.00201136275137316,3.129515111327323e-17,0.7699496195332216
4.3473877759901357e-13,0.735296224659184,0.2647037753397954,1.561766977104955e-16,4.695702309329903e-13,1.4621871557920946e-16,9.488191379314423e-16,1.1508331145477575e-13
1.0342453051473127e-18,0.6733127478143672,0.32668725218563255,1.7817898472970695e-16,1.725676381749089e-21,1.9333189722702973e-26,1.4732297101979215e-26,3.560809333514553e-20
5.02183320709852e-09,2.8653890521212567e-08,3.630927939289418e-11,1.5420449604313532e-37,0.3759435772011364,1.7956730772933377e-08,0.6240561497775372,2.213525624675674e-07
0.37742443953592536,3.5084340684589005e-24,5.0274676551265565e-26,2.462488941589237e-24,6.009695005354038e-30,5.4287931010029626e-05,1.1568790591275122e-26,0.6225212725330646
1.7641987593782748e-10,1.5676477617259528e-14,1.8301525830758248e-10,0.9999999996396906,3.579544104171187e-54,5.467317371010685e-21,7.506928589178104e-53,8.586606620060288e-13
4.871520199702182e-10,1.5779176770081034e-12,3.3747641633636245e-09,0.9999999961281635,7.15601297668415e-49,1.8019314780168525e-20,1.769887546692361e-48,8.342549292069322e-12
0.7836609412257121,1.118885693956895e-10,2.4202154653783743e-11,3.699995396396359e-11,2.775756806967029e-21,9.258307983879412e-05,7.176363065435044e-18,0.21624647552135848
1.6676348072404605e-17,0.7897055289817703,0.21029447101822976,1.9455657868005972e-20,8.61435682810432e-23,1.1557897701572787e-22,9.685551716434916e-24,1.6931571779953901e-18
9.841904090927443e-11,6.341105375457088e-08,6.1085330497267195e-06,0.9999938279565372,6.6072790037963814e-43,2.343435174197582e-22,1.9547115742020415e-43,9.402540313445887e-13
4.036335657392565e-09,1.9667914488461273e-08,2.3622870078092752e-11,6.302930800018721e-38,0.3847406069830834,1.8537598212068596e-08,0.6152591628734585,1.8787798695015798e-07
2.0274178384219507e-20,0.7271748570568518,0.27282514294314564,2.4576463182925613e-15,2.4506438812937843e-26,5.942973704772669e-31,2.8442821046031375e-32,2.2676853794800504e-22
1.5327617663460771e-15,0.6910520400256132,0.30894795996601737,7.635920304185879e-22,8.35832588634478e-12,1.0529107954964313e-17,8.792838195299556e-15,7.551156126654347e-16
2.2122857457024693e-10,2.8052371581384146e-13,1.03280180007568e-09,0.9999999987434387,7.361531786760471e-51,7.083453687420514e-21,3.5403150098114175e-50,2.2504518385167437e-12
0.3113365616751381,1.0486521785562897e-18,4.0277022255222975e-20,2.540151034872504e-19,7.673310172063343e-23,0.002394544411656439,7.716227796396553e-21,0.6862688939132054
4.2079724371413775e-16,0.7605171936114014,0.23948280638859812,7.14094040377234e-17,1.1354948007779699e-21,9.345717330549407e-22,1.5831112583430875e-23,3.8189251392233054e-17
2.8426766851765347e-21,0.71738897589433,0.2826110241056701,5.633489133700384e-21,1.219024693000657e-23,1.1780473065216615e-28,3.346464114985733e-28,1.1562317481189312e-22
4.790827364577524e-12,0.7064687926116664,0.2935312073802322,2.6806694731434224e-12,2.754176545924285e-18,6.942892580597053e-17,4.786317365669615e-20,6.297863878490894e-13
2.335595228118012e-19,0.7427019616314617,0.2572980383685382,4.0479279085464934e-20,1.5473029204283258e-22,1.2580752220088016e-25,9.631558223629646e-26,1.5231671686235485e-20
6.347292657771338e-12,0.7043785205396315,0.2956214794521408,1.0224054819984978e-12,1.7495930965844249e-15,1.1820350136155402e-16,4.830816192146883e-18,8.561305317651864e-13
2.4405615167982632e-11,1.620716963664557e-10,7.610343701056389e-08,0.9999999237100122,2.648710722363129e-47,6.14604946619582e-23,2.5708314955202287e-47,7.355376981279069e-14
0.07631447047779082,1.3856482459290471e-14,1.3420460511237071e-17,2.0059535604967834e-25,6.147918852869152e-10,0.008108259074249984,5.028767719516159e-10,0.9155772693302768
0.4734138584547109,1.1424213563578781e-22,6.669422876310237e-22,3.1617718879231905e-15,1.944769490227694e-33,0.023065289465605012,3.4019872775215778e-31,0.503520852079681
3.5060806698121134e-13,0.6809023494564072,0.31909765052996203,1.3255380379337723e-11,2.8288382620727364e-20,2.3111792873470256e-19,1.0585513928852037e-22,2.493795244314612e-14
8.780147429998943e-09,0.7307249330812646,0.26927505589540723,6.195344874095956e-11,3.7634545924136195e-14,2.7034777315569702e-12,1.7907059663771403e-15,2.1784843501663057e-09
