0.9999999919594905,8.040509434307633e-09
1.2027498725843615e-15,0.9999999999999987
0.9999991353116665,8.646883335192929e-07
1.3706749669457437e-09,0.9999999986293251
5.24233611451283e-12,0.9999999999947577
2.8285033342026204e-12,0.9999999999971715
0.9999999999999997,3.1006254729397107e-16
0.9999999974386675,2.561332528469829e-09
0.9999999967918559,3.208144189258277e-09
0.9999999996660095,3.339905509426908e-10
0.9999999999956304,4.3695043263781305e-12
0.999997056625597,2.943374402991985e-06
2.605437231767924e-09,0.9999999973945628
1.3991989528186915e-06,0.9999986008010472
1.9849585723288303e-12,0.9999999999980151
0.9999999999506552,4.9344655910829375e-11
1.0039406096693448e-05,0.9999899605939033
0.9999999995084551,4.915449500989709e-10
0.9999999997358912,2.6410875882282545e-10
8.475481943786594e-07,0.9999991524518056
0.9999999838491629,1.6150837022601722e-08
0.9999999999471839,5.281613466386923e-11
0.9999999633643974,3.6635602598073814e-08
1.5761107727417813e-12,0.9999999999984238
4.527636374702662e-08,0.9999999547236362
0.9999999999993342,6.658237154359527e-13
2.4933747206256137e-15,0.9999999999999974
0.999999999999988,1.1990536536421221e-14
3.574973030747567e-10,0.9999999996425027
0.9999990740229631,9.259770368522235e-07
0.9999999998993209,1.006791329078429e-10
6.702553184488534e-10,0.9999999993297447
5.555000954089849e-12,0.999999999994445
3.36540705782481e-08,0.9999999663459294
0.9999999999999999,1.8575404253866434e-16
0.9999999999998107,1.8921675421329657e-13
0.99999999996866,3.134006746609737e-11
0.999999993524531,6.475468954152281e-09
8.167472032024713e-13,0.9999999999991832
0.9999992446243433,7.553756567631078e-07
3.170465567613667e-08,0.9999999682953443
6.6754126395371754e-12,0.9999999999933246
4.2970245878911756e-13,0.9999999999995702
0.9999999999945459,5.4539886937093705e-12
0.999999999998923,1.077063221400813e-12
6.375162287678195e-11,0.9999999999362483
9.936563074840686e-15,0.99999999999999
1.6759707516583237e-07,0.9999998324029248
1.3310164691813115e-13,0.999999999999867
9.491047762457421e-08,0.9999999050895224
0.9999999972338727,2.766127334805127e-09
0.9999982351263753,1.7648736247334419e-06
1.0,9.651585784709078e-18
1.302681656066833e-07,0.9999998697318344
1.1822616987972223e-05,0.9999881773830119
7.287571760187105e-15,0.9999999999999928
1.475724702124531e-10,0.9999999998524275
0.9999999995272454,4.727545080294255e-10
0.9999999997239929,2.7600715393983984e-10
0.9999999999999901,9.864030602712508e-15
5.865470971239462e-14,0.9999999999999414
0.9999999999980665,1.933453614296236e-12
4.1166991169172226e-13,0.9999999999995883
1.7560034199339095e-11,0.9999999999824399
0.9999999999773523,2.2647671666190793e-11
2.0514328705764448e-12,0.9999999999979486
0.9999999999995985,4.0153776137793777e-13
0.9999999999322822,6.771772808586837e-11
3.0902067692656685e-08,0.9999999690979323
7.073373880636033e-14,0.9999999999999293
0.999999967764977,3.2235023020441626e-08
0.9999999999924328,7.567237959074465e-12
5.905258196496568e-14,0.9999999999999409
8.321759799966015e-11,0.9999999999167825
0.0002049258618433836,0.9997950741381567
0.9999999999721894,2.7810669426735693e-11
0.999999999999992,8.06434229063026e-15
3.893285203445188e-14,0.999999999999961
0.9999999999884449,1.1555027030843182e-11
0.9999999970207236,2.9792762682695615e-09
1.1585371642821448e-17,1.0
0.9999999878458806,1.2154119398737561e-08
3.565334819213469e-09,0.9999999964346652
0.9995616932297421,0.0004383067702579892
0.9999999999831126,1.6887417920725897e-11
5.518482104544804e-06,0.9999944815178955
0.9999999998718928,1.2810717568504347e-10
1.3246260724594145e-11,0.9999999999867537
7.05210832154431e-09,0.9999999929478917
2.9595316680189404e-10,0.9999999997040468
0.9999999999917929,8.207139114186215e-12
2.967467083237036e-16,0.9999999999999997
0.9999999990248478,9.751521345361889e-10
1.6360269796157756e-13,0.9999999999998365
0.9999999942354492,5.764550810745409e-09
0.9999999999755629,2.443709728962217e-11
3.89953403788886e-06,0.9999961004659621
0.9999964251313097,3.574868690304838e-06
1.7995137100077675e-08,0.9999999820048628
1.0141428779230716e-08,0.9999999898585712
0.9999999468106012,5.318939873247273e-08
0.9999999993460637,6.539362965375431e-10
1.6379946396163828e-11,0.9999999999836201
1.6036037752183285e-17,1.0
0.9999999992539406,7.460594420864102e-10
0.9999999999986156,1.3844136485379508e-12
2.4725571398038025e-07,0.9999997527442861
0.99999999999207,7.92994197743207e-12
4.134714780642854e-08,0.9999999586528521
0.9999999997875597,2.1244025249497736e-10
0.9999999999913102,8.689822345852013e-12
0.9999997771468764,2.2285312360301172e-07
0.9999999999451189,5.4881069692453744e-11
0.9999999999998826,1.1730415412026556e-13
3.4043365307983074e-13,0.9999999999996596
9.080874020173789e-10,0.9999999990919126
2.427290450844664e-10,0.999999999757271
2.0651428893845058e-10,0.9999999997934856
1.5532844337627045e-07,0.9999998446715567
5.581961624414169e-14,0.9999999999999443
2.626804164345758e-11,0.999999999973732
0.9999999999995374,4.625630228127144e-13
0.9999999999871572,1.2842875927080706e-11
0.9999999978896073,2.1103927515638307e-09
7.636784260658918e-08,0.9999999236321573
0.9999999999998266,1.7338714808165234e-13
0.999999999999993,7.0302035512632786e-15
3.248688409830624e-11,0.9999999999675131
4.055755196447064e-08,0.999999959442448
9.28424424835922e-11,0.9999999999071575
0.9999999999998375,1.625760454831631e-13
5.6920053374221576e-11,0.99999999994308
8.585129730730136e-10,0.999999999141487
1.9184882139522077e-08,0.9999999808151179
0.9999999999969761,3.023937041285385e-12
0.9999999999910533,8.946728098035296e-12
0.9999999998490169,1.5098300808625827e-10
3.33287886710299e-14,0.9999999999999667
4.801508666577656e-12,0.9999999999951984
0.9999999997773887,2.2261119602730866e-10
0.9999999997937307,2.0626941704185934e-10
2.7745944281169663e-12,0.9999999999972254
0.9999999997937666,2.062333244615372e-10
3.1684487573362283e-07,0.9999996831551243
0.00023090968730656494,0.9997690903126935
0.9999999613435709,3.86564290404509e-08
0.9999999999999912,8.736188253015657e-15
0.9999996460910606,3.5390893940926063e-07
1.1064011958057212e-13,0.9999999999998893
0.9999999999999222,7.785362171948039e-14
0.9999999833683447,1.6631655284271274e-08
0.9999999999973025,2.6974402647535676e-12
0.9999999816697825,1.8330217479815917e-08
1.1528658937182251e-11,0.9999999999884712
0.9999999576126162,4.238738384175129e-08
0.9999984637688218,1.5362311782367934e-06
0.9999999999213279,7.8672122769385e-11
2.503310892415046e-13,0.9999999999997498
5.688951536258967e-13,0.9999999999994312
3.9090592224114854e-10,0.999999999609094
0.9999999999999702,2.9706533402955477e-14
0.9999999995397908,4.602093125308207e-10
0.9999999991838948,8.161050979579837e-10
2.1681886609464392e-10,0.9999999997831811
1.2808147174971406e-08,0.9999999871918529
0.9999999985544072,1.445592806699803e-09
0.9796218369767843,0.02037816302321579
0.9999230248276857,7.697517231430912e-05
0.9999999570727192,4.292728076772076e-08
1.3896642143185717e-09,0.9999999986103358
0.9999999999999204,7.964497272774826e-14
4.998107534276676e-10,0.9999999995001893
8.044195171833214e-07,0.9999991955804829
3.914822163193711e-11,0.9999999999608518
0.9999999998855172,1.1448277609333164e-10
3.6457664679439964e-12,0.9999999999963542
0.9999999905174156,9.482584405534996e-09
1.9928058518363233e-13,0.9999999999998008
6.968756982505012e-18,1.0
0.9999999999999986,1.3286971363815104e-15
0.9999999976668638,2.3331362871872727e-09
6.4310301255279916e-15,0.9999999999999937
0.9999999995936256,4.0637434997082674e-10
7.819450265939415e-15,0.9999999999999922
0.9999999999868198,1.3180202507485833e-11
0.9999999990937847,9.062153386829247e-10
4.777774702011754e-11,0.9999999999522222
0.9999999999993775,6.225297277317499e-13
4.710278147952923e-17,1.0
0.9999999972310738,2.7689261009570454e-09
0.99999999999462,5.380096899691948e-12
3.574875911923829e-11,0.9999999999642513
0.9999999999971233,2.8766323765745195e-12
0.9999999998702096,1.2979040243647044e-10
1.0,1.1515363312164925e-19
9.004953712770918e-17,0.9999999999999999
0.9999999998676464,1.3235356381777033e-10
2.1986497269262475e-08,0.9999999780135028
0.9999999945284044,5.4715956447653995e-09
0.9999998002797587,1.9972024130350312e-07
1.4246131141666689e-12,0.9999999999985754
1.1728803446928808e-10,0.999999999882712
0.9999999999877804,1.2219622442086823e-11
0.9999999999664051,3.359500346888077e-11
0.9999992211233985,7.788766016174763e-07
0.9999917994690389,8.200530961074364e-06
7.41522971244694e-13,0.9999999999992584
0.9999999999912478,8.752287032220064e-12
4.866302280961448e-10,0.9999999995133698
1.4863737204968433e-08,0.9999999851362629
0.9999999999856013,1.4398702868220224e-11
0.9999999966889564,3.3110436787680522e-09
2.3746351254030366e-12,0.9999999999976255
0.999996262616574,3.737383425962236e-06
0.9999999999999949,5.037320284194033e-15
3.915768692378367e-09,0.9999999960842313
0.9999990037625891,9.962374109348885e-07
1.0,1.2932380950133764e-18
1.7874630127151784e-13,0.9999999999998213
0.9999999999998257,1.7427801850957477e-13
4.548946439937954e-13,0.999999999999545
1.9038585764591617e-13,0.9999999999998096
5.723858893977885e-10,0.999999999427614
3.2353107869047332e-09,0.9999999967646892
1.582588702787866e-08,0.999999984174113
0.9999999999742488,2.575114485403381e-11
0.9999999999987292,1.270777557135468e-12
1.7218309153575134e-10,0.999999999827817
5.466975541777505e-09,0.9999999945330245
7.030477199655132e-13,0.9999999999992969
3.838480972390121e-09,0.999999996161519
1.1074329047084974e-06,0.9999988925670952
2.2028389850917418e-12,0.9999999999977971
0.9999999999983088,1.6912164606377114e-12
9.275477998862371e-08,0.99999990724522
0.999999999657495,3.425049758817955e-10
4.010153319397633e-13,0.999999999999599
1.2797847418967162e-09,0.9999999987202153
4.528931457799578e-09,0.9999999954710685
8.877211928338092e-11,0.9999999999112278
1.0,4.469129100736544e-18
0.9999999999998367,1.633139851800724e-13
3.3745265397956677e-11,0.9999999999662547
1.9146065386853463e-09,0.9999999980853935
8.653336886362862e-07,0.9999991346663113
0.9999999999997012,2.9884193142368245e-13
0.999999999916454,8.354595613419331e-11
0.9999999999999727,2.7275195485849942e-14
2.6138204405508743e-08,0.9999999738617956
0.9999999999995746,4.254119476896006e-13
0.9999999999990231,9.76848233102347e-13
0.9999999999922606,7.739396871235834e-12
0.9999999999999977,2.3830591810355936e-15
0.9999999999955754,4.4246039315981574e-12
0.999999999999963,3.686800975206988e-14
3.526815484594166e-08,0.9999999647318452
1.0834708896009053e-10,0.9999999998916529
2.175562538027439e-11,0.9999999999782444
0.9999999943150671,5.684932867070026e-09
3.3278129386427056e-06,0.9999966721870613
0.99999992546398,7.45360200506294e-08
1.2191093310973727e-14,0.9999999999999878
0.9999996187256809,3.8127431918409554e-07
0.99999994403288,5.5967119971033775e-08
1.4031361311728578e-09,0.9999999985968637
0.9999999999997399,2.602137016780965e-13
1.0,9.319228596985273e-18
0.9999999999999903,9.71750153702242e-15
0.9999999904936978,9.506302156246356e-09
0.9999999999955256,4.4744951609318126e-12
4.68998328149892e-12,0.9999999999953101
0.999999999861532,1.3846801242610604e-10
0.99999999999996,3.9911718458447857e-14
0.9999999994057782,5.942217621190622e-10
0.999678419975591,0.0003215800244088979
1.1369021220319103e-12,0.9999999999988631
0.9999999999995762,4.238641900193181e-13
0.9999999997995709,2.004291250387529e-10
0.9999999999987979,1.2021921233809728e-12
0.9999999970934341,2.906565845202486e-09
0.9999997727854878,2.2721451233193015e-07
5.831872087345951e-08,0.9999999416812791
0.9999998236006618,1.7639933824856915e-07
0.9999999999998588,1.4130457182694966e-13
3.879118351883828e-09,0.9999999961208816
0.9999999998231267,1.7687337648623852e-10
6.908811050109657e-10,0.9999999993091189
0.9999999999999947,5.3294548129188806e-15
2.277058481211959e-09,0.9999999977229416
1.1542401715943208e-12,0.9999999999988457
0.9999999747493051,2.525069477546382e-08
0.9999999994691897,5.308102259591695e-10
0.9999999999999988,1.2238751169347713e-15
0.9999998243686349,1.7563136501373823e-07
8.179036640426631e-08,0.9999999182096336
5.5365688548126105e-09,0.9999999944634311
1.0461912801798185e-07,0.999999895380872
3.748984400495143e-11,0.9999999999625101
0.9999999998553223,1.446777113701966e-10
0.9999999990341669,9.658331847369477e-10
0.9999999552852937,4.4714706323069655e-08
1.7053341771917828e-11,0.9999999999829465
0.9999999999880543,1.1945645759353626e-11
0.9999999999752246,2.4775364169941168e-11
1.0,6.24273243846195e-18
0.9999999996191696,3.8083033829538123e-10
7.82062967297691e-08,0.9999999217937033
0.9999999941397487,5.8602512910389745e-09
2.2547686159651618e-10,0.9999999997745231
1.9592384230107843e-08,0.9999999804076157
1.547675956272665e-07,0.9999998452324043
8.657119337224918e-12,0.9999999999913429
0.9999999623698862,3.7630113775210436e-08
4.687287964244827e-16,0.9999999999999996
0.9999999999244779,7.552203496669837e-11
0.9999999999808814,1.9118575317127795e-11
0.9999999957156688,4.284331228134494e-09
0.9999999997888522,2.1114784094259008e-10
2.4730313058306405e-10,0.9999999997526968
0.9999999999999978,2.3213149239892512e-15
0.9999999999989785,1.0215052821031801e-12
2.2866136604447766e-07,0.999999771338634
0.9999999999976481,2.3519121848192525e-12
8.762047208243536e-12,0.999999999991238
0.9999999999999996,5.308046915755516e-16
0.9999999999962171,3.782892452923129e-12
1.8087525803148834e-07,0.9999998191247419
7.5791177702657344e-06,0.9999924208822297
1.481419740182992e-09,0.9999999985185803
4.724998715749697e-16,0.9999999999999996
2.4494244024296706e-15,0.9999999999999974
0.9999999999999966,3.3813667606440353e-15
0.9999999999999963,3.575774747633974e-15
0.9999999999991587,8.413003913528375e-13
0.9999999999999947,5.355879298720987e-15
3.4413301531664264e-17,1.0
0.9999999999999839,1.6074286745686027e-14
0.9999999999998972,1.0273863758651063e-13
0.9999997016448824,2.9835511761068974e-07
1.958665566790799e-14,0.9999999999999805
0.9999999999999369,6.304657917921391e-14
4.616214966124667e-10,0.9999999995383785
0.9999816404457385,1.8359554261515754e-05
5.500983378513619e-09,0.9999999944990166
5.259482591793342e-13,0.9999999999994741
4.383278219007582e-08,0.9999999561672178
0.9999996164216317,3.8357836838676044e-07
0.9999999590462527,4.095374742207672e-08
9.790415132019941e-11,0.9999999999020958
0.9999999999736962,2.630373277379957e-11
0.9999999999988786,1.1213546365555186e-12
0.9999999997743878,2.2561217968196221e-10
0.9997966931229672,0.00020330687703289785
3.170578282814364e-13,0.9999999999996829
8.977060242279232e-12,0.9999999999910228
0.9999999999989309,1.0691257218976852e-12
0.9999999999989199,1.0801251088880377e-12
6.324701919978905e-15,0.9999999999999937
5.642473599924841e-08,0.999999943575264
1.0752305250760544e-06,0.999998924769475
1.0483814598688428e-09,0.9999999989516185
0.9999999893699669,1.0630033015265314e-08
2.1957055219880715e-10,0.9999999997804294
1.6489002147973895e-06,0.9999983510997853
0.9999999999999701,2.985180174223066e-14
0.99999974831181,2.516881898574345e-07
0.9999999999982654,1.7346587714667104e-12
0.9999999943719344,5.628065599148985e-09
0.9999986383341336,1.3616658663456442e-06
0.9999999893855659,1.0614434160999304e-08
3.4693690173910237e-12,0.9999999999965306
7.812586614717558e-13,0.9999999999992188
0.9999999999549773,4.502260209812902e-11
1.0,4.851711156418923e-17
5.873135654345527e-07,0.9999994126864344
3.250928932048022e-14,0.9999999999999675
0.9999999997218698,2.781301233698062e-10
0.9999999999741889,2.5811100363518654e-11
5.658184507511835e-08,0.9999999434181549
9.52948792019854e-10,0.9999999990470512
4.066958034754858e-09,0.9999999959330419
0.9999999997679818,2.3201814287673369e-10
1.3641037218118457e-13,0.9999999999998637
0.9999999939768814,6.023118564252582e-09
0.9999999897756456,1.022435440370668e-08
0.9999999999999998,2.383383598122627e-16
0.9999999990165225,9.834776295086504e-10
3.8469387912957375e-15,0.9999999999999961
9.447977329229641e-08,0.9999999055202268
0.9999999999902562,9.743769257492662e-12
0.9999999943325235,5.6674764896234776e-09
0.9999999999957193,4.280724852192004e-12
0.9999999760744582,2.3925541834451442e-08
2.0283512883773233e-10,0.9999999997971648
0.9999996982621936,3.0173780627875297e-07
8.015809282916815e-08,0.9999999198419072
2.014955393043065e-08,0.9999999798504461
0.9999999999999984,1.6280126881816235e-15
1.5000287324922957e-12,0.9999999999985
5.1309724471021454e-14,0.9999999999999487
1.2768351788213668e-10,0.9999999998723165
0.9999999999810444,1.8955589848548893e-11
0.0001409652685497869,0.9998590347314502
0.999999998445722,1.5542780443347048e-09
0.9999999999998007,1.9938437196057266e-13
9.167248096991927e-10,0.9999999990832752
0.9999999999999869,1.3082806303439848e-14
4.929005170560369e-13,0.9999999999995071
0.9999999916896218,8.31037806693671e-09
1.3269728219840754e-12,0.9999999999986731
0.9999999999997209,2.790521035072612e-13
0.9999999999999433,5.6681209134602094e-14
2.284492514000874e-05,0.99997715507486
7.114319523426439e-07,0.9999992885680477
0.99999999813988,1.8601199846726733e-09
0.9999999904034316,9.596568404899116e-09
5.6637462506548615e-15,0.9999999999999943
0.9999999999999991,8.904649124840794e-16
0.9999999265819524,7.341804763257647e-08
0.999999999999999,1.0343966363217327e-15
5.574405018454775e-08,0.9999999442559497
3.0460419772287175e-19,1.0
0.9999967152827094,3.2847172906618414e-06
3.2424567996230354e-09,0.9999999967575431
2.7732140893184932e-11,0.9999999999722679
1.4775601735210411e-05,0.9999852243982649
1.690043942136791e-11,0.9999999999830995
7.141930532609582e-14,0.9999999999999286
0.9999998116392319,1.883607681194934e-07
5.399185245634623e-09,0.9999999946008147
0.9999999995764612,4.2353866291170765e-10
2.7035898119185736e-07,0.9999997296410189
0.9999999971540857,2.8459143082448643e-09
0.9999807198741535,1.9280125846577224e-05
0.9999999692674947,3.073250525609088e-08
1.3582762733744681e-08,0.9999999864172372
0.999999999999806,1.9400800535530613e-13
0.9999999999999917,8.366223897540221e-15
0.9999989831300599,1.0168699401341204e-06
3.6388246963865684e-08,0.999999963611753
0.9999999997163193,2.8368062746574304e-10
9.351003831438865e-12,0.9999999999906489
1.6876291490737397e-10,0.999999999831237
4.67513137238053e-09,0.9999999953248686
0.9999994551613995,5.44838600500033e-07
0.9999999995090871,4.909128267287463e-10
2.5013288858549313e-14,0.9999999999999749
0.999999999654201,3.457989299517373e-10
0.9999999980789804,1.921019590147408e-09
0.9999999989558053,1.0441947780143665e-09
8.804598948791891e-13,0.9999999999991196
1.1839142971628464e-07,0.9999998816085703
0.999999999991891,8.108878556702954e-12
4.43868168270054e-08,0.9999999556131832
0.9999999999998297,1.7029947988789066e-13
8.343622742893559e-11,0.9999999999165637
5.89970359389688e-11,0.9999999999410029
0.9999999987160539,1.2839459962105883e-09
0.9999999999999991,9.45391831345031e-16
7.274340719214809e-12,0.9999999999927256
6.281503809590777e-09,0.9999999937184962
0.9999028469116615,9.715308833838592e-05
1.0913894259843706e-06,0.999998908610574
1.0,2.46462021568201e-22
6.279046801929575e-12,0.9999999999937209
0.9999999864535527,1.3546447249707337e-08
2.02576306563975e-06,0.9999979742369345
1.218667003473044e-13,0.9999999999998781
0.9999999990493842,9.50615781255034e-10
7.883009869672074e-13,0.9999999999992117
0.9999999999863461,1.3653779924444465e-11
8.912107144782109e-12,0.9999999999910879
0.9995598795761449,0.00044012042385503967
0.9999999474892304,5.2510769576939666e-08
0.9999999999901114,9.88866056368073e-12
0.9999999954226827,4.577317198921227e-09
0.9999999999261006,7.389943958298125e-11
3.381775851496866e-12,0.9999999999966181
8.687312671482867e-13,0.9999999999991313
2.4299827388662823e-12,0.99999999999757
1.2075251263396906e-13,0.9999999999998792
1.4280592550427964e-07,0.9999998571940745
2.2064089823041356e-09,0.9999999977935911
3.2536231256465225e-07,0.9999996746376875
0.9999999999985184,1.4815785816592408e-12
1.7475812135925653e-06,0.9999982524187864
4.7062429487071555e-11,0.9999999999529376
0.9999999669029908,3.309700929836841e-08
1.4707877328489885e-13,0.9999999999998529
1.2302232713330086e-13,0.999999999999877
0.9654579563653287,0.03454204363467122
0.999999999999965,3.488862351285235e-14
1.0,5.990291991367049e-17
0.9999999687992364,3.120076360668991e-08
0.9999999999435589,5.6441091258392163e-11
0.9999999998980854,1.0191457638680275e-10
0.9999999999993051,6.949267477609698e-13
0.9999987023120256,1.2976879743214338e-06
7.588600921688692e-06,0.9999924113990784
0.9999999999278779,7.212208497596719e-11
6.414568193801289e-10,0.9999999993585432
0.9999999999996213,3.7863391891596363e-13
0.99999984884637,1.5115362989740545e-07
1.3746769940880957e-08,0.99999998625323
0.9999999999999951,4.839092520574813e-15
0.9999999981091788,1.890821126710324e-09
7.874730139632631e-08,0.9999999212526985
6.50893535362239e-08,0.9999999349106464
6.585754842675601e-12,0.9999999999934143
7.839546694252873e-11,0.9999999999216045
0.9999999999688068,3.119309793595947e-11
4.199355905523082e-09,0.999999995800644
0.9999999918634692,8.13653071826661e-09
1.0,3.676936675513737e-17
0.9999998893936688,1.1060633114202175e-07
4.065794263783302e-12,0.9999999999959341
0.9999999967657823,3.2342177357053902e-09
3.4171273587864014e-12,0.9999999999965828
0.9999999999985596,1.4404527649421176e-12
4.409832215279654e-10,0.9999999995590168
0.999999999994805,5.194844032670836e-12
0.9999999999880123,1.1987845629668255e-11
0.9999999998765732,1.2342683699514966e-10
1.2758343363981493e-07,0.9999998724165663
0.9999999995474402,4.525598651638779e-10
0.9999998649328158,1.3506718422744696e-07
0.9999999997666279,2.333719889751229e-10
2.672534877830079e-11,0.9999999999732747
0.9999999999973294,2.670584284769927e-12
7.404617906880934e-13,0.9999999999992596
0.9999999956453716,4.354628445114804e-09
0.9999999999750839,2.4916131099517556e-11
0.9999999999998435,1.5658729111011964e-13
0.9999999999992267,7.732092138841397e-13
2.2541695129637353e-06,0.9999977458304871
0.9999999999028653,9.713463404652363e-11
0.9999999999956969,4.303123371206883e-12
2.800975992917814e-07,0.9999997199024007
0.9999999988153694,1.1846307070061924e-09
0.9999999999731753,2.6824787537953763e-11
7.370296148405305e-13,0.9999999999992629
5.320873372745949e-07,0.9999994679126627
4.263749913472227e-08,0.9999999573625008
8.167070474789811e-11,0.9999999999183293
1.0,6.742988160900571e-18
0.9999999999999708,2.921562443806291e-14
2.8525217311973177e-11,0.9999999999714748
9.450699761428127e-15,0.9999999999999906
8.122509679876694e-14,0.9999999999999187
2.554021535663094e-10,0.9999999997445979
1.0,3.199449502324437e-17
7.363305224380466e-12,0.9999999999926367
2.2182721632470768e-10,0.9999999997781728
6.7988823700324876e-12,0.9999999999932011
2.068515470045695e-06,0.9999979314845299
1.0182660076176987e-11,0.9999999999898173
4.049747287066163e-07,0.9999995950252712
0.9999999999999962,3.706837102872709e-15
0.9999999999997569,2.431683432701231e-13
1.7589545762659714e-11,0.9999999999824105
3.684002694293681e-05,0.9999631599730572
0.9999979103256623,2.089674337630153e-06
0.9999999999987305,1.2694700945943286e-12
5.068191395522552e-13,0.9999999999994932
0.9999999999999997,3.166538514006239e-16
2.514165220063238e-11,0.9999999999748583
8.357607014139235e-14,0.9999999999999164
1.1473714852829523e-13,0.9999999999998853
5.678772107374306e-13,0.9999999999994321
5.458127066042327e-05,0.9999454187293396
0.9999984371693034,1.5628306965772759e-06
5.474173872903283e-08,0.9999999452582613
1.0256124883429536e-13,0.9999999999998974
0.9999999999998926,1.0739612899022016e-13
1.6396564106580593e-16,0.9999999999999999
0.9999999684657574,3.1534242461684024e-08
0.9999999999130849,8.691511581465962e-11
0.9999999999985213,1.4787352159922631e-12
0.9999999983523358,1.6476642576139688e-09
1.568559964497558e-15,0.9999999999999984
6.63378114627483e-08,0.9999999336621885
0.9999999987742642,1.2257357857762998e-09
0.9999999928367823,7.163217708623331e-09
5.6679373243825424e-14,0.9999999999999434
0.9999999999992852,7.147449200197318e-13
4.430206733326616e-09,0.9999999955697934
1.3726776856485522e-06,0.9999986273223144
