8.413179194313136e-11,0.029257553291797706,7.443010329193325e-15,2.2910937651316046e-21,1.7761053457503426e-18,4.52950756834081e-17,0.9574237775321718,1.464110704141159e-18,2.5970848056792994e-31,0.01331866909189137
2.824120479857119e-09,0.009989637953698526,6.374898462057421e-13,0.0,2.3337538678114792e-23,6.879331733413652e-11,0.9836187535992192,1.8744015169155054e-13,2.125273613308074e-39,0.00639160555334336
0.0007482474840383568,1.5113289161345366e-16,6.827413012800555e-08,0.0,6.423276828848679e-48,0.9277728999795898,2.2245211167936313e-13,0.07147878425563758,2.837137881547024e-86,6.3816025594434865e-12
2.9640322788229553e-59,3.680678433791281e-25,0.9963813454097371,2.008668801944953e-50,2.2914418959861583e-25,1.3749487792634082e-20,4.792932640943702e-23,2.2383348191389183e-21,0.0036186545902629043,2.772231970945634e-97
2.7436661847138573e-19,1.0041826166996453e-09,9.759988459547597e-12,0.0,0.9999999989724944,3.523867082412037e-58,1.3563092184080033e-11,4.229625935317887e-44,6.016889958963508e-53,4.152802402886483e-62
5.142520781266068e-06,0.051356504575846805,8.758556534676029e-13,4.458723742404547e-127,9.870968613099457e-16,1.4321345815327836e-15,0.948377770549608,1.3297876365692906e-15,3.157334045149545e-32,0.00026058235288440646
0.016089417994247412,2.397502584316492e-10,3.5393809594551363e-15,0.0,2.651410043442406e-54,0.8162934651662734,7.2527543271511414e-09,0.16761710933474538,1.1144774302823706e-59,1.2225641043010376e-11
0.015435313449091633,7.0659168887137745e-12,1.3181340517810577e-09,0.0,8.474480337552091e-44,0.9299303206106343,2.658028858682888e-09,0.0546343610557985,3.295214137554632e-61,9.012466649947783e-10
6.900140316086771e-05,2.1523288051188962e-12,6.044940219239444e-05,0.0,6.673273677790128e-36,0.9094457449682768,1.0624215640585094e-09,0.0904248031615456,9.685703734020568e-43,2.5046685251552167e-13
1.0325518645100534e-19,1.61049063269243e-11,0.9999995243456511,1.6771337197139346e-106,4.5515109085102685e-07,9.813611434073792e-23,1.1652976352047203e-10,2.6519898327727264e-19,2.0370623395387545e-08,5.56574246925258e-40
9.299097234643797e-51,6.402330173370249e-20,0.9999999170770177,0.0,4.775475307269399e-13,2.4476014074700234e-29,4.46373120510316e-19,4.8331500249712063e-26,8.292250471263669e-08,5.8182357733029585e-98
4.207223854227773e-19,0.03904033786038122,8.50616073125454e-21,2.2901920842345707e-104,2.0996863396117803e-21,1.9877194408201965e-22,0.9560142352612362,2.8509291075714663e-25,2.5305746891154325e-45,0.004945426878382623
2.8060194182646514e-15,2.088599812980724e-07,1.6609027135819727e-08,0.0,0.9997352963031418,2.036109431464692e-44,2.126457363059415e-08,2.1408036232976435e-35,0.0002644569632732247,1.7683521461183667e-34
2.741356403512358e-37,1.566579297781232e-18,0.9971313663813655,6.473131511048161e-141,3.0884263881369375e-26,2.7144030760931193e-11,2.8535074115667125e-16,6.615068333823923e-12,0.002868633584875122,2.3496528356267318e-66
4.507474929477874e-07,0.05279459279980585,4.3337161388355897e-14,5.1073103939772565e-139,1.3214621704217122e-16,2.554413757137554e-16,0.9460721015053389,1.2092887917683265e-16,5.879081251976249e-36,0.0011328549473184066
1.200454090437197e-23,1.8282672971160662e-13,0.9972222976181222,3.776001223709181e-45,5.0458587574097104e-12,2.4892042865728485e-18,4.035717064540163e-12,4.3671387981333065e-16,0.0027777023726130597,6.022773581329433e-48
0.013653709786455278,1.862110916644588e-08,4.252306091156058e-16,0.0,1.3231011438054014e-52,0.8476705765590219,2.2983890881743164e-07,0.1386754651304809,9.366783479021015e-60,6.402353438295256e-11
2.255666749010256e-46,3.9226719114029544e-17,0.9999999999999863,0.0,1.2765967059308866e-14,6.8817843817974e-24,8.688058561818066e-16,2.2949770555464848e-21,2.277230240576809e-26,1.7172943590395884e-95
5.496352027744376e-16,7.290951447502679e-08,3.6648631298412575e-11,0.0,0.9999999248049457,5.95272829073717e-52,2.247797010521377e-09,7.059358977970674e-41,1.0935625472274833e-12,1.7052410032921017e-38
1.2931987274187196e-06,0.0613603264699256,1.0929790310780833e-12,2.1794960231803135e-218,8.409885507658558e-14,6.573688564739915e-18,0.9384350929763288,1.6161433380816962e-17,4.6113988322606746e-29,0.00020328735384127057
4.445216095502928e-22,0.0013707510234489313,7.053648955303657e-14,0.0,1.7680432718241064e-22,8.871924761486742e-19,0.9986181978384436,9.280582410528535e-24,1.1943566870539417e-93,1.1051138036861877e-05
3.687733839300378e-17,0.03569691665957512,1.245798161695945e-16,1.6639068687350715e-94,7.268563354644575e-16,6.310133428286734e-25,0.9305997105596717,1.7783736519339592e-26,1.1043726727635624e-28,0.03370337278075232
2.926749781019505e-30,9.210530859145475e-20,1.0,1.1062755991726326e-189,1.0698909227997663e-17,5.288366618198594e-18,7.491705201153441e-18,2.1244811151618523e-17,9.68106578987837e-33,3.972388666392942e-49
4.3657717376980964e-46,1.488188891607676e-17,0.9999999999999993,0.0,9.916175733529605e-17,1.6836949277746636e-21,5.369570964646397e-16,9.49252144288877e-20,9.358853452448822e-23,2.8208879626088006e-92
0.0017263913403259656,5.592416210141419e-13,1.3828485610144534e-11,0.0,3.914582448718377e-50,0.7873464711391444,6.184715129266457e-11,0.21092713744382016,5.700638754002888e-49,4.745915286976748e-13
1.530477974842719e-46,2.6834710424170687e-17,0.99999999999997,0.0,2.949348078570616e-14,1.60391487942722e-24,5.144951642960063e-16,7.503464524392434e-22,7.066266311122168e-24,1.3995047632343549e-95
0.004071449553650863,1.1189364282464228e-12,9.914330473870117e-09,0.0,3.1523966316445437e-43,0.9218784334498089,4.6180930619581085e-10,0.07405010654467646,3.697075679622961e-57,7.460504484129483e-11
9.547931118350146e-08,0.06697322885180304,3.4787070908642967e-17,1.3359590471854038e-196,4.313536246713454e-20,1.5133040971206212e-15,0.9288784855192125,1.6299011556107001e-16,4.2874165427220525e-59,0.0041481901496715915
1.944717707371461e-49,3.295605543985978e-22,0.9982457195453345,1.4516615985110967e-201,4.629145993723233e-31,1.5055809842710133e-12,1.0688226769011265e-19,3.3502002831935275e-14,0.0017542804531264634,1.5428035595965968e-81
7.136166240985927e-10,1.119938128480564e-11,2.3797130623924095e-05,0.0,5.386402935105629e-37,0.7494954428659145,1.111690007238958e-09,0.25048075816695564,3.0771821185072216e-19,2.187016219813331e-24
2.2240398548071174e-20,4.0459428037947173e-10,2.7316329804027536e-11,0.0,0.999999999564757,2.4195325924593264e-58,3.3323843897366815e-12,7.664267312154159e-45,8.42066435490774e-24,5.9271230622506965e-56
2.578972072935717e-07,0.028423603943470117,7.414130781523026e-13,8.462490183596582e-25,1.2694396375427051e-18,1.2412837754392881e-13,0.9670622085606941,1.0030472075650924e-14,1.2981108606879823e-29,0.004513929597752806
1.8958875620931673e-13,0.011912152416059186,1.6643020581113492e-13,1.5489599669735134e-80,1.338028466470447e-18,1.645054291409473e-17,0.9694274264976923,7.6754723184859e-20,2.9724939563287915e-37,0.01866042108589241
8.724925413126108e-10,0.07254679142213614,1.3223741233045054e-13,8.608743709201621e-300,3.9214147714018914e-12,1.0442123880588677e-22,0.9237616647113993,3.0610497364170483e-22,4.762026222689007e-23,0.0036915429899185195
2.7848954868731763e-25,0.030392884022789383,8.112437481101815e-22,4.4202972910407115e-108,5.5265082774854076e-21,7.511827583546117e-27,0.9691050121208314,2.3330917789395184e-30,5.220865805280729e-41,0.0005021038563790683
8.108256014547875e-28,0.017648313444783528,9.721006092075782e-23,2.1647677353227363e-20,4.0266525997714883e-25,6.0204450787682275e-24,0.9823501981760887,8.5871970383523e-29,1.0113791848844543e-48,1.4883791276934976e-06
9.697330938317148e-11,0.04575490122332103,7.21278882589305e-17,4.397636798155046e-94,2.691132015060941e-19,1.2258931791126849e-17,0.9419179549876149,5.0264133614968775e-19,4.2760696612392036e-41,0.01232714369209066
2.0319892068441483e-14,0.014424229561893221,1.1906038291932408e-15,3.520814396047299e-74,2.589646995048869e-21,8.681412011731779e-17,0.9817516697714963,1.4761815731736964e-19,7.405464799179538e-38,0.003824100666588884
0.00015145721997329405,3.635022599686645e-10,1.5020625313063792e-11,0.0,5.1791571514384755e-45,0.6833787387977444,8.798009479781289e-09,0.31646979480574916,3.957244761693161e-41,1.0208825446795912e-15
1.6757882081655258e-16,4.026230758553655e-08,9.89196825071913e-09,0.0,0.9999958947240436,2.6203066825326845e-46,2.8146735042327597e-09,1.293242904833027e-36,4.0523070069167475e-06,4.390887667066002e-39
1.0152645871038046e-42,1.3192266361583034e-16,0.9999999999999948,0.0,1.4038212338697931e-16,4.1095288424479263e-20,5.054876927934197e-15,2.1560339734132677e-18,1.1441581304752084e-22,6.590242332242531e-87
9.119161592613113e-24,5.376998115937213e-11,2.749858481758663e-07,0.0,0.9999997249343389,6.052231565167874e-50,1.4758161324479884e-12,1.1157611429761785e-38,2.4567136633211412e-11,5.455741534900652e-61
7.633758216207502e-12,0.06235430712921161,2.043641162015963e-17,3.045256841023352e-290,1.1934837633889092e-16,1.4283176898509102e-21,0.9144361335003838,2.380567920278893e-22,3.863113525258347e-40,0.023209559362770506
1.801165069912903e-27,3.2157249744051295e-16,0.9972939596005018,0.0,9.850772657953854e-27,1.0398808795354763e-07,6.444687538679051e-14,2.87248904294087e-08,0.00270590768645504,1.190819307378748e-50
1.0574683146110569e-17,3.514516033000595e-08,1.3533026527952574e-12,0.0,0.9999938730790398,1.554196744272046e-58,3.0261731477719215e-10,1.8639720288208343e-46,6.09147182929306e-06,3.941456402046662e-35
8.155386874971843e-18,6.533942823569898e-09,2.969506286738799e-10,0.0,0.9999999929438568,1.6183114642593474e-51,2.2524985530139098e-10,1.0402571514383834e-39,6.937613676381943e-28,1.6225416474542617e-51
5.773504586108989e-20,9.00614981270975e-10,1.4352724028550964e-08,0.0,0.9999999629293428,1.0013841131857995e-49,2.9275361488372964e-11,7.350819749686322e-39,2.17880429707401e-08,1.8681935197388977e-49
1.2150388610977518e-17,0.01508406582695043,1.6307322327810953e-17,7.443497445300678e-51,2.794900390016161e-22,1.177904294281699e-18,0.9841217440227878,6.154204893595657e-22,1.6239516976086672e-40,0.0007941901502616996
6.673104529138486e-40,1.5550956236172142e-18,0.9998893691463443,4.2586107550315056e-66,5.0318059271596054e-23,2.5139705004627427e-14,1.7958299447393043e-16,2.329753478282543e-14,0.00011063085360699562,8.072315994109811e-73
1.2451855507286508e-46,1.670150576635392e-17,0.9999999999999993,0.0,1.4901778806708226e-16,7.794857453298536e-22,5.867569823974595e-16,5.218316101978736e-20,2.6455536016786657e-25,7.282754685424696e-94
9.092469148221488e-40,7.464778719526095e-18,0.9999999995463692,6.481507312015102e-138,2.8712511213755193e-28,4.0107086550682097e-10,1.4781860069858814e-15,4.7071305588465195e-11,5.4872207599271635e-12,6.15751302266518e-72
1.4751682496476904e-47,7.622483392249338e-21,0.9999245036833389,2.3276949886087407e-71,1.2298593805778261e-24,4.557872832838683e-16,1.0574660479732765e-18,1.6696134660214126e-16,7.54963166604508e-05,2.6793777150471385e-83
6.9709240752913955e-31,0.011123804772768238,2.854469642255619e-22,3.307989979738948e-26,1.0130116175887197e-24,1.210677931078678e-25,0.9888760973248393,6.338587077870001e-31,1.1377344206634813e-49,9.790239253407862e-08
2.235402826429337e-47,1.047676244964376e-17,0.9999999999999994,0.0,3.3973477510596573e-18,2.4835803198631136e-20,5.342318785899212e-16,4.935335889346143e-19,5.94117770696729e-28,4.1849779321312605e-94
4.1260425708295155e-15,1.9862006099322627e-07,4.6844853738023995e-05,0.0,0.9999522633715849,1.3047812761452725e-37,6.435119979539193e-08,7.795784140736228e-31,6.288034120273514e-07,1.0205776594586651e-27
0.005668646858081602,1.3301704990666878e-11,3.4281157877046756e-10,0.0,1.924677983449513e-44,0.8926717210043549,2.394393492925005e-09,0.10165962934813287,2.5571331164983546e-48,3.892390471542695e-11
1.9211632511140264e-06,5.28812428378872e-09,4.192314379020065e-06,0.0,1.687968594923519e-33,0.6848231461151826,3.2918870605774876e-07,0.315170405930357,3.860370220341627e-24,5.1046182058328636e-20
2.455253958257325e-59,2.375534538937857e-22,0.9999999999999929,0.0,2.1540197542484322e-22,6.060708288224875e-22,1.9366648930455803e-20,7.974187781033049e-22,7.01863079245757e-15,3.670168060694981e-106
6.5311640083387476e-15,0.008804166304221657,2.074104580281146e-12,3.741327941661256e-111,8.467458514582396e-17,1.8511318724755139e-19,0.947553505618609,7.496970900010561e-22,8.276649415831505e-46,0.04364232807508875
2.77121914840993e-05,9.651527777324589e-15,7.530115902235177e-11,0.0,2.573642266391864e-52,0.6584936041401223,1.0315130188564965e-12,0.34147868359205086,3.8166074987134554e-43,4.1554878161921934e-16
1.5321876640660064e-57,8.973913468113774e-18,0.9999999999999986,0.0,1.4187894039824847e-22,6.44300998424387e-19,1.5426406606918117e-15,5.682495964513569e-19,9.284350918246453e-91,1.9170132515040608e-114
5.466952800137445e-06,0.06493877629906471,1.2669567367816032e-13,1.543395354429492e-256,2.951735883611071e-15,9.978149826726413e-17,0.9349264259311636,1.7168027888619046e-16,4.41330766786607e-39,0.00012933081684178343
3.918877420017997e-16,1.0924116201112272e-07,1.919975203710489e-10,0.0,0.9999465695318673,2.959490633961299e-50,4.238903107260147e-09,4.520532181885443e-40,5.3316796069473046e-05,7.318373752954673e-34
6.406217428395424e-13,0.07380651382335573,6.342510253288946e-17,0.0,2.7325449271953004e-14,9.126840694372163e-25,0.8940090000844596,5.166275779483544e-25,2.337796458422853e-32,0.03218448609151656
4.6177548501998986e-15,0.01006545346291462,1.6713349833734113e-11,5.198135995720643e-66,2.0273094355682274e-14,1.505884836985997e-21,0.8515547617222394,1.875992637798984e-23,7.539629450332044e-47,0.13837978479810778
1.0622442164750212e-12,2.753859533621702e-06,4.618314521320798e-09,0.0,0.9999965935089284,6.868317488443491e-42,6.480121613024589e-07,3.1393513380923324e-32,7.491008074952168e-46,3.6515386088228326e-44
0.016418592242416555,1.7203778946074166e-09,1.6899731834510155e-09,0.0,1.2418474879771197e-39,0.8978507292018905,2.2712538509050855e-07,0.0857304474676912,2.932082494357445e-40,5.522656408962385e-10
1.9565094613442074e-05,2.566059303267102e-12,9.299295129891963e-11,0.0,1.9757421680031942e-47,0.6820366933360019,1.2747290346070853e-10,0.3179437413463525,1.3381946317889122e-35,1.1936226074714465e-16
5.579233406806402e-27,2.8218508233100146e-17,0.999999999999989,4.565519021632855e-49,9.762557647313964e-15,8.451046750780942e-19,1.2027059172720684e-15,1.8872187920366667e-17,1.135347843521757e-22,1.1079156753403151e-46
1.8561072440997514e-09,0.028053431562793135,9.858342338817927e-14,4.268459614999847e-18,6.426212457114108e-18,4.2891624904722845e-16,0.960912672049587,2.380177893838896e-17,3.3249314414717676e-29,0.011033894531413575
6.257174608987609e-29,1.4374223662084173e-14,0.9999999876383254,1.4336486113011648e-96,1.5565491647363378e-23,2.9651652381369534e-09,1.6909329831408913e-12,2.7337137957986562e-09,6.6610901912193825e-09,2.1551580447807215e-57
1.6908465861193298e-37,3.770887682973217e-16,0.9999999881014979,0.0,6.590933419302683e-15,2.797606108456544e-20,9.91065548863258e-15,3.4502842437742092e-18,1.1898485080158112e-08,5.545004574553256e-76
0.0011004244016360417,2.3901039802697658e-11,2.9130684005540187e-15,0.0,1.2816983230671728e-56,0.43255574086297466,1.9306344949189996e-10,0.5663438345184145,1.1072598783195552e-54,7.27605923732643e-15
7.931499687429841e-08,0.10461657929891181,1.6694584779062385e-13,0.0,6.57631190834648e-11,5.274727773927599e-23,0.8952497747952814,1.0701639784941515e-21,4.6295447822498235e-29,0.0001335665248797432
0.0003146049988405522,6.470733913125445e-11,8.512900954589629e-11,0.0,1.2917471171291742e-44,0.7545283296654612,3.2246814680657645e-09,0.24515706196116344,2.463387628329268e-36,1.6969595021656977e-14
4.485810469855268e-24,0.056132343127271174,3.950657082198981e-19,0.0,9.091535651095928e-15,8.430272444765458e-33,0.910017848925394,2.1195087046398205e-34,9.005380056229743e-28,0.03384980794732568
1.3943916411590535e-18,0.006418178652779261,3.747774974535905e-14,1.0560421683545197e-169,5.747840463902648e-19,2.0688564126983965e-20,0.9904550287100238,9.985942083999548e-24,7.32394582691539e-54,0.0031267926371594226
1.494203371031136e-31,1.991768833577833e-14,0.9999999999492517,2.681388658432126e-168,9.87253142163743e-18,1.3277305318505432e-14,1.0864782906909898e-12,1.9093458158398007e-13,4.943766101561598e-11,2.7795282277052374e-65
1.765104555625618e-11,0.015393498502217608,4.548063567668358e-14,2.453291611476711e-78,2.50117134082163e-20,3.593974361364891e-15,0.9737383103781377,2.1430685986759933e-17,1.9119080984632355e-34,0.010868191101944527
2.3121256126573793e-34,1.9994101369354444e-11,0.9999994279460479,0.0,5.719091311934721e-07,4.935048731503581e-27,1.248268619746303e-10,8.342089055186854e-22,1.1715036267662175e-54,1.7510219178524154e-87
0.008554031789261694,1.993636327473154e-11,1.9682756665520018e-13,0.0,1.1956012621458039e-51,0.790240103551132,1.0275432896232442e-09,0.2012058636074818,5.661425526417199e-52,4.448076476525321e-12
1.304839705056167e-56,4.033236504412624e-18,0.9999999999999998,0.0,8.399724960773125e-17,4.848309779162805e-25,1.821152396608688e-16,4.56047486404275e-23,7.319626901580139e-65,1.2212239374971936e-116
0.014424106650956347,2.4116031499934688e-11,1.547606206563688e-11,0.0,5.181855032216426e-47,0.9000866911463891,3.754046087542052e-09,0.08548919825433587,4.312760609075325e-55,1.5468059728260378e-10
2.3009166576486773e-06,2.133504741709305e-15,1.6996662125237406e-08,0.0,4.844017529050598e-48,0.795211182236231,5.660299520735028e-13,0.204786499849881,1.695695982778166e-42,1.0390415527282852e-16
1.5484448984974105e-51,9.912747120609948e-22,0.9999986068184561,2.821465578576623e-83,2.93198258402997e-26,3.5665746947006895e-16,1.7132682298779667e-19,5.3747430647110445e-17,1.393181543502035e-06,7.248755307503597e-89
0.00020168305926383378,1.693497011741154e-10,9.562389318900446e-11,0.0,7.918161411536929e-44,0.7332957352794561,6.773283599750266e-09,0.2665025746230183,3.257298239563374e-36,4.287868066586893e-15
7.033111027372547e-28,0.03028426299067584,2.2642833832145695e-25,2.5035256754007137e-35,6.046617381856334e-29,1.3997327007665127e-21,0.9697154495105926,5.968066751069044e-27,6.300309607992016e-64,2.8749873146283003e-07
1.494796338823399e-32,4.453695390164011e-15,0.9806386987095772,0.0,1.6834977245269722e-10,7.231799444104124e-24,3.9068673325627365e-14,1.658598072472385e-20,0.01936130112202939,4.599355009337152e-67
2.023803706612492e-19,0.00819011494427547,5.979503301664981e-19,0.0,2.1567285907881192e-30,1.6377981112257278e-13,0.9918097080348267,2.3793764628252277e-18,4.188013904636822e-57,1.7702073391063233e-07
5.303215763286998e-14,9.803935883315018e-07,1.81265715616643e-10,0.0,0.999998946739036,2.145842926691937e-47,7.268485921747311e-08,1.6090374515976636e-37,1.1976515523855876e-12,7.260613667232429e-34
4.680066849156919e-18,0.020486223475651738,1.5990271223714656e-18,2.0686794562347422e-21,3.568581124718337e-22,1.3715033352710242e-19,0.9784104907301978,9.24523037517801e-23,3.5152516149619106e-40,0.0011032857941504224
2.136276230954683e-06,4.184709162027797e-18,1.32984910469495e-10,0.0,9.252833890036228e-60,0.44979865693547516,7.768890495666396e-16,0.5501992066553081,1.0435590509788591e-53,6.825726301801786e-18
2.6446661070089135e-31,1.8867944533275617e-14,0.9999999995469725,2.0599866474985162e-156,1.1051640776652264e-17,1.3191327563027124e-14,1.022765651657826e-12,1.9180507202476604e-13,4.517809967660705e-10,1.2190597571834348e-64
1.998185954222998e-18,1.8959714963979197e-12,0.9996352680402167,9.866900237070907e-140,1.3217224018408478e-19,7.0340157829974104e-09,1.9125655803424474e-10,1.896350609823909e-08,0.00036470576910882047,1.8181304990165428e-38
9.084516568776754e-30,4.815963784520222e-15,0.9998479959200283,1.4737120537084118e-57,2.2193244919583538e-19,4.679379222430748e-13,3.5448344363598043e-13,2.4384299930613406e-12,0.00015200407670625172,3.4745542151350945e-59
1.7008550284553124e-05,4.148467396259916e-14,9.301857417065322e-10,0.0,2.1740590155013218e-48,0.7497208393668217,5.658570263282664e-12,0.25026215114700745,2.9281132477379914e-39,5.37367237579978e-16
8.25824205513187e-27,1.620397503442877e-13,0.8868335055615908,1.986724625173581e-230,1.0360763347870345e-10,7.442506243400941e-21,2.098151834459094e-12,6.520934666083396e-18,0.11316649433254126,2.105718517181439e-56
9.443136677709918e-26,1.622521228385919e-11,2.4509731558992623e-09,0.0,0.9999999975326498,4.983248703748315e-58,1.5187615009119942e-13,7.356525787385054e-44,6.106111291369544e-43,1.250490261020208e-76
0.22950648990167877,0.0683222112479083,8.217481200876374e-13,0.0,3.195715939265089e-17,2.6238753174019584e-11,0.7021712985278891,2.9491887440344603e-10,2.318838277222115e-117,5.443614052015425e-13
3.399518330591061e-14,0.04164687736125414,1.4166533222713513e-18,8.689399132151526e-88,2.6898443547456498e-20,1.353703228657961e-19,0.9439369709813137,1.2398152940720576e-21,1.6740991183922014e-42,0.014416151657398235
0.0004096094422265846,2.882786456912902e-13,6.050771989004042e-11,0.0,3.070280361805151e-49,0.768236179686291,3.2496873066419225e-11,0.23135421077813564,1.5735409940596043e-44,5.4040932491272815e-14
0.07214262133273285,0.06721527847736784,1.68609101621435e-12,8.135817119486014e-238,1.37659759648988e-19,2.0294932207647612e-09,0.8606420695562608,3.2069452076192376e-09,3.862019160963952e-73,2.539551413832215e-08
1.1741358123005726e-05,1.4339959232942085e-11,4.0713737564143734e-09,0.0,1.3048574104421982e-42,0.7442507455967576,1.0035398821434461e-09,0.2557375079558658,2.3977268405243167e-30,6.676476146914012e-17
1.058729353430512e-43,3.0512419044054937e-18,0.9999999829675817,0.0,1.1314562562316104e-16,2.5607861847535296e-21,9.740052629121559e-17,1.237811381496645e-19,1.7032418114945813e-08,1.7097446254277603e-84
2.457112020649953e-07,0.017522525797601392,1.1470475119569347e-10,1.3837184823928016e-56,4.049458230696901e-17,1.6085973706369245e-13,0.9693712634589985,1.161606730875486e-14,7.706929235190731e-27,0.013105964917320842
0.0006690800077963053,1.373013793899423e-09,2.1964049884274376e-05,0.0,1.0479595859344514e-32,0.8526232758569496,2.6607897560260015e-07,0.14668541263283166,1.9968125776223818e-27,5.487367914574178e-13
5.354101129437132e-07,5.0102406540418596e-12,3.463947692462009e-12,0.0,2.158228416020043e-51,0.4857661622170874,6.699934092541389e-11,0.5142333022973262,8.148579940547087e-47,3.866786445410273e-20
4.09993010777762e-11,1.0377750812118332e-08,0.9990861270638994,7.808502277115308e-229,7.049447709128627e-21,0.00035286203874045817,1.0003775740788816e-06,0.0005591533049414524,8.467960944222788e-07,1.0917966063728994e-28
3.799033921055921e-18,2.1713492567561016e-08,4.7586323824689614e-11,0.0,0.9935962961699387,1.1383232113325625e-54,3.465188315836584e-10,6.466632603704868e-44,0.00640368172246373,1.1300996408426798e-32
3.549935328313348e-07,0.03633705399186188,2.7016969689093346e-14,3.351006969775196e-35,2.798651180248126e-20,4.557204165538892e-13,0.9604286976782458,2.7509647916296845e-14,3.969021039148166e-37,0.0032338933358493074
2.4808593582662312e-33,4.0403393263325435e-20,0.9999999999999909,1.2246735412376323e-204,2.634924801402327e-21,2.5351221805715156e-15,5.347791782604909e-18,2.7514305948480758e-15,3.7269934892706535e-15,1.4248064627746082e-55
