4.2550183263393e-53,5.6542446893684694e-55,0.0,1.0
1.0,4.485794366645522e-97,5.471627521910077e-94,1.6575070256611072e-98
1.963434126470974e-99,1.0,2.128823245166681e-145,1.934193518140296e-51
2.851758447174442e-116,1.0,4.8033773938814535e-141,2.8899820383377105e-52
3.5693194715693565e-68,1.0,2.15357038681179e-144,1.351698990210855e-47
7.6956909615611e-111,1.0,1.0084223081179204e-136,3.1996702187149844e-55
5.237707580299564e-52,1.0,1.0117098591071719e-123,4.2575727280322697e-54
1.49385720931222e-51,1.9866352387746677e-50,0.0,1.0
1.0,1.5526996052952111e-65,9.388767708914336e-31,7.632638443607185e-161
1.0,2.4140114104740017e-114,1.8214381453943245e-162,1.112345684759243e-53
2.3038569031255656e-71,1.0,1.339762056203541e-161,8.738357314381405e-40
5.1038824940384445e-42,1.0,3.6170884701256546e-119,4.761887574440038e-53
3.2420229257840835e-114,1.0,4.384180278682357e-137,2.597642289513682e-54
4.101878072123128e-42,2.422587581379152e-35,1.0,1.095755434160782e-284
6.573722015656146e-39,2.8986481009897007e-53,0.0,1.0
3.851548785243454e-18,3.9378241996258225e-59,0.0,1.0
3.090639932360996e-57,1.002772882666931e-64,0.0,1.0
1.107860049912891e-81,1.0,2.5061390113140355e-84,1.6837104595970156e-87
1.0,2.629663977524949e-45,6.251408897012898e-147,3.8111156023344474e-43
4.080328370010844e-81,1.0,1.0879056438018987e-74,1.0083749195111792e-95
3.8999714986333066e-84,1.0,2.274023107032327e-103,1.2272376205990035e-74
1.0,7.586429572746479e-71,4.281550850948055e-102,5.560024256274168e-85
1.6696581963625248e-61,1.0,1.5894032476530957e-52,5.883088375745906e-113
1.3244149061403666e-50,1.586769659577949e-61,0.0,1.0
1.0,1.4043623303011524e-87,5.314718796207847e-93,2.2655352745997072e-97
2.2114264048818425e-72,1.0,1.2331218585049425e-140,1.5899620862088702e-50
5.837968908059002e-80,1.0,5.281635233825158e-71,1.670958831088305e-98
1.0,2.0386817848814018e-66,6.64818382094446e-70,5.852103472167301e-112
1.0,1.1313785497105008e-89,8.87242553838224e-54,1.246238854490682e-138
3.6345185412304533e-81,1.0,5.58055739769394e-69,1.9082329508984488e-100
5.8219157448734095e-98,1.0,1.6902996233138646e-149,2.7091498913984212e-49
7.067006885391905e-19,4.095874534647022e-55,1.0,4.603637434000059e-271
1.0,5.620922433647015e-70,1.7977931149198473e-107,1.924512067976091e-80
1.0,2.6874625801675153e-90,2.9327185965130084e-146,3.7366063664542265e-60
3.0809072419737093e-94,1.0,1.1381718426905213e-134,2.0089504732078227e-55
2.795813147944017e-53,7.500548379917818e-52,0.0,1.0
1.0,5.159130344533293e-54,3.583416876314303e-105,5.998654035622599e-75
2.0049024582499812e-128,1.0,3.652955677967126e-60,3.430638618544862e-103
1.6424255173876678e-54,6.219185960026617e-52,0.0,1.0
5.931789155892999e-97,1.0,2.7063847052111033e-192,7.460428267297112e-31
1.0,1.917659290213809e-49,2.4525568435862855e-68,3.217602590285358e-104
4.7445988253293305e-53,1.2902338202126284e-45,0.0,1.0
1.764899554251283e-70,1.0,3.5641380498925313e-186,5.568835868842722e-29
6.319277465941696e-62,3.4655317973136104e-48,0.0,1.0
6.174959514964055e-33,2.0304783578503146e-49,1.0,0.0
2.1712451602913898e-67,1.0,9.689920931912435e-127,5.398574911681612e-57
5.361011078426443e-88,1.0,1.1289041633371598e-190,6.348481607028048e-30
1.0,4.0583600056477273e-85,1.4049149985249266e-105,1.3220606632863243e-86
3.675832568482801e-71,1.0,6.193306619275994e-42,7.859563276402991e-126
1.0,8.235697695702049e-65,1.6568138159159238e-101,6.909782101952126e-83
5.86133521557091e-147,1.0,1.3745067693377164e-188,7.71566793266471e-30
3.3289194479634425e-62,2.425306966470245e-41,0.0,1.0
1.1530692593143114e-45,1.4698318680994728e-62,0.0,1.0
2.6244564344185845e-59,1.0,1.0055741007457365e-179,2.2268555892362373e-28
1.0,1.5706929110605517e-28,1.0826508278686212e-74,2.595365358818906e-83
3.5713237370060257e-41,1.0,4.313629096068591e-94,2.885052642134923e-69
3.0260714553366625e-77,1.0,1.28131187979014e-152,2.7608210001901945e-45
2.4316125600111928e-23,3.38947268952606e-36,9.653283001348581e-293,1.0
1.0,5.436186416787564e-76,2.3934856737476175e-137,2.024934657823612e-61
3.3059975541938857e-85,1.0,2.843766038936289e-120,8.222583472373147e-64
9.64674040548003e-115,1.0,8.363057932882312e-90,7.670919378144321e-82
1.0,4.019101197349675e-98,1.8847240317904228e-47,2.571623727295613e-147
1.0,1.9583532696483275e-89,1.0240928701258602e-118,9.874795192485572e-78
1.689788199670116e-82,1.0,2.0340503039805038e-174,1.9182662531769632e-36
2.691722678829614e-23,4.256895638875552e-56,0.0,1.0
4.356848152345991e-122,0.9999984262820948,5.8118108882892695e-282,1.573717905246017e-06
3.771327523082015e-39,4.754558326996951e-64,0.0,1.0
1.2190860030943726e-44,9.838062699431722e-57,0.0,1.0
2.2393453465546502e-56,5.518739897232713e-29,0.0,1.0
1.0,5.054531215278374e-96,4.427091113910808e-72,1.214305622121359e-118
1.0,1.5290600499242111e-81,7.789632055439974e-132,4.1615966252501614e-67
1.321349975385784e-100,1.0,6.839802776584557e-111,2.3194416653251568e-70
1.3533420000635119e-75,1.0,1.0810268933633253e-129,5.109757225856617e-57
3.8067701050550246e-92,1.0,1.11981071660957e-159,6.750039774381533e-44
2.5266379843823856e-45,5.2336879218471626e-43,1.0,0.0
5.0791464029375206e-42,1.0,1.8025205209024833e-91,9.858941645361922e-72
4.6147025147865447e-94,1.0,2.0445679444762498e-88,1.9392638686443204e-85
4.054035276651295e-31,6.36066216168857e-19,1.0,1.4115929037145805e-215
1.405598418935546e-29,4.346228272431314e-64,0.0,1.0
6.582010647999806e-37,1.1046452041484928e-50,0.0,1.0
1.0,1.934305547036636e-66,2.4521581940053074e-123,2.0105677143789207e-67
2.8922528841331663e-37,1.0,1.8963026300499335e-104,3.808028851848234e-60
1.0,2.219186924313466e-104,7.635134479111671e-142,3.971353042751456e-64
2.384435043156877e-50,1.9263310659447198e-62,0.0,1.0
1.6247528728638957e-36,1.5083659914420453e-25,1.0,6.357155928612429e-241
2.655922046646061e-68,1.0,6.0455132181298355e-151,3.9873378335140383e-44
3.0702259343229817e-103,1.0,4.240592856393973e-168,5.931660671314933e-41
1.0,1.9161568501699745e-87,2.3605621752426882e-135,3.676874513042683e-66
1.2805911572350142e-81,1.0,5.542102511502191e-103,1.0845125256014672e-74
1.4606983365292254e-85,1.0,5.490733219086343e-155,2.2044882414186517e-45
1.7277841944997315e-78,1.0,2.4907838339304103e-179,2.752123253976951e-33
1.0,4.190717841800304e-88,1.1365677775477743e-83,3.0597542688495757e-106
1.0,6.956842668866544e-98,2.4617771047824585e-98,1.3862224496663177e-94
1.3994320763802937e-55,7.661705153165996e-48,0.0,1.0
8.552960734824242e-144,1.0,6.9201153903114886e-155,2.7335852823778357e-43
3.674638368335578e-77,1.0,1.8014969356152378e-137,2.8735146376983574e-52
8.931432444715847e-52,5.545122145304125e-47,0.0,1.0
1.0,8.360658644239036e-106,6.712517159073012e-57,1.0084990370925257e-135
4.524442519182205e-43,3.494027674862791e-33,1.0,1.0433429930647778e-279
1.0,8.928950728363236e-85,6.127868969746613e-76,1.4951316434376527e-112
3.286233252737929e-96,1.0,3.8013692320659274e-198,5.126886744352336e-29
1.336214404424639e-58,1.0,1.5832855394461298e-153,1.9724190609926624e-40
5.137900290054215e-61,7.646265354980203e-50,0.0,1.0
1.89613060789713e-44,1.371769462021876e-73,0.0,1.0
1.0,4.819858786698043e-67,1.1774288273523418e-48,2.084571026232048e-136
5.106014204324041e-103,1.0,2.3079825938388418e-112,2.92689325466256e-69
1.0,3.61201088293707e-109,6.630059450963117e-88,6.7484769971293086e-105
1.0,2.13724464108551e-72,3.276334670695551e-61,6.7404218238440304e-124
1.0,4.880231479066448e-56,2.7066426761895284e-199,1.5074744092893804e-22
1.0,4.2167347460064833e-57,1.057749458089566e-83,3.520046557214079e-94
7.477192017450761e-58,1.0,6.028439378753439e-87,1.1343891702937517e-80
3.3527112778857016e-54,7.707666795360018e-45,0.0,1.0
1.0,7.667877433592136e-65,1.5004598119439894e-17,2.346006130034652e-183
2.012485274452165e-66,2.961564232317661e-42,0.0,1.0
1.5815954388739165e-99,1.0,2.3052767718264343e-111,5.784243149696792e-70
3.17124827385385e-98,1.0,6.742138291369308e-65,1.6454657901150298e-105
1.100388880071063e-38,1.5858047565592318e-35,1.0,5.135834294728923e-277
1.0,9.603090458121358e-105,2.514248320906631e-65,1.1430004227126333e-127
9.493580396568097e-44,2.9281590267387053e-40,0.0,1.0
1.0,4.764732566119572e-81,2.971281242459291e-79,3.455542579602847e-108
3.444595767235363e-60,1.0,5.712931708215281e-103,7.294711674120991e-70
4.981079866503836e-38,1.0,9.748683961367508e-79,9.858318718392128e-80
5.496202881384933e-57,9.427968778019352e-55,0.0,1.0
1.6452508204665657e-77,9.905454045523226e-16,0.0,0.999999999999999
3.990380617894876e-43,1.1949245797867357e-25,5.47686576e-316,1.0
5.4872667871010584e-52,1.0531080336102568e-40,0.0,1.0
9.15430415575451e-87,1.0,1.4856742432907728e-152,7.918737659080092e-47
1.0,1.9089525531337254e-86,3.971025614348606e-82,1.2375751797111219e-107
4.062928662555881e-74,1.0,4.433588059453308e-116,6.973028717031492e-65
1.8624308694263766e-54,1.0,3.63323637573003e-188,4.271216515585779e-23
4.040907422185964e-43,6.20741124629988e-27,1.0,3.3933469044313995e-255
9.3261328365492e-27,2.167343793407189e-41,1.7420891356e-313,1.0
1.6011499905419312e-121,1.0,9.83132069440172e-145,1.8132202654264742e-51
1.0829249175895987e-60,6.475457843649652e-43,0.0,1.0
6.195509940552451e-103,1.0,2.0882105242634504e-124,4.509198301340969e-62
1.0647691296832598e-111,1.0,1.0164660061561165e-82,3.5115787368431177e-87
1.2068902258682123e-48,1.3264947196802874e-69,0.0,1.0
1.3809739433203672e-37,3.3589687992623652e-37,0.0,1.0
2.5011770894944023e-77,1.0,1.0022973955856674e-52,2.230828365999765e-115
1.041561987447945e-48,1.2933786163290295e-43,0.0,1.0
1.5150888555265657e-95,1.0,1.1470229603879215e-103,3.736838652234032e-74
1.0,8.800163486917184e-71,2.9769045228738676e-166,1.9501547069429197e-43
1.0,3.8052223269077375e-84,5.130854711016592e-92,3.258296033007867e-97
6.730858958706788e-73,1.0,4.583809488940201e-121,3.16282496807161e-61
1.0,2.53496612039478e-86,1.606455091717765e-102,1.4576960399197223e-89
7.288982091404498e-105,1.0,8.920809656579475e-70,7.282341674931758e-99
2.113279406574822e-32,1.0732249289249302e-44,0.0,1.0
4.515172916384673e-40,5.348061599673936e-56,0.0,1.0
8.835534394387579e-118,1.0,6.088296721597109e-190,2.3839983619072736e-32
1.0,1.8924086617350502e-70,7.93050577458047e-125,3.491290610513306e-68
1.0,3.451172466148555e-82,1.4168388515618324e-121,1.0371925440812199e-73
1.0,8.091638287053662e-134,1.4535842087812123e-109,7.85058892068509e-87
8.288701696161192e-120,1.0,1.5003360219358032e-67,3.3813453183361164e-99
1.593264036721272e-43,9.884370457206613e-62,0.0,1.0
9.508879157638771e-110,1.0,7.434586056153846e-216,8.706558823215037e-24
3.66211580257879e-53,2.0465312131026278e-44,0.0,1.0
1.0,4.610555123093101e-58,8.604383991205222e-65,4.793598569213301e-113
1.2774971527369048e-44,7.267345280214502e-33,1.0,6.247758921428634e-282
3.876127712080918e-65,1.0,5.009326957664126e-63,8.302288667423654e-104
3.329525274179962e-53,1.8044619051900172e-56,0.0,1.0
1.0598272063876252e-62,2.082905994030424e-48,0.0,1.0
1.0,5.570746420311975e-57,2.2797021502723246e-48,3.4238549860696803e-131
4.4066650373912674e-83,1.785055597085338e-27,0.0,1.0
1.8737955774962258e-52,1.0,3.762465304708781e-42,2.4255978286912934e-121
1.0,3.1906979227630437e-88,1.797662418429704e-86,1.4733783874562516e-103
1.0574186377083202e-75,1.0,2.220454869649329e-130,1.4208674586303039e-56
2.6093756639911994e-79,1.0,1.0740579611592024e-183,1.3358268621646441e-31
1.643130937385366e-50,4.507244420392277e-53,0.0,1.0
1.6320434956014613e-33,4.7649471104044864e-36,0.0,1.0
6.1253837867581694e-89,1.0,2.229315040678801e-86,2.649603279262092e-87
1.0,1.403001708937072e-35,1.808830681890496e-97,7.611409725000051e-70
1.0,3.2843308575941e-118,2.9861911033025586e-118,2.5276107869149324e-80
1.9317063878139004e-59,1.0,1.1442455868569969e-124,7.540355739070089e-56
1.0,7.801857574130615e-22,6.418499226434966e-103,6.2172545832340065e-56
0.9999998016110164,1.512879538417802e-84,2.3791737233155164e-265,1.9838898352887295e-07
1.006386019597594e-109,1.0,3.851873438123743e-153,5.443661230349373e-47
1.0,1.3087914111094154e-76,1.621685202289262e-125,6.593236866672213e-70
2.573978909919923e-94,1.0,2.2416542243892735e-134,4.575378870543095e-56
1.2473938171721934e-37,1.0,1.754044288226675e-32,3.7569733826109825e-126
2.513442470443787e-117,1.0,3.1714415822996347e-187,7.74025887029111e-34
1.5905067246100003e-99,1.0,9.232666792543278e-185,4.277152393400212e-34
5.674865647861441e-79,1.0,1.6428860785270353e-118,1.1498201422442475e-64
1.0,2.5502045394065252e-92,3.831516662960814e-90,7.497176781166155e-101
1.0,1.627443486476556e-92,3.320215425484885e-111,7.474243763373886e-84
3.588457137375305e-40,2.66040876964489e-45,1.0,0.0
2.469914281628542e-46,1.0,4.548572992811261e-73,2.3598824319100703e-88
4.925366872990692e-77,1.0,1.6269540661607673e-125,8.597229279636018e-59
1.4533634730739089e-68,1.0,3.876933943788841e-109,2.7019670256448253e-68
3.019684517448137e-66,1.0,1.7856111305171546e-177,2.2056834441796047e-31
1.4874782709757898e-37,1.17310560884641e-43,1.0,2.72762093e-315
1.0,2.1907536942459306e-97,2.906372759360575e-112,1.1938225729513544e-83
8.948071969032844e-66,1.0,4.2465391609022994e-128,5.785297860768219e-56
1.0,2.883288168376183e-50,1.7709682879992705e-132,2.5213596268082287e-54
1.1484559420169811e-45,4.2558154210082044e-40,1.0,0.0
7.305437734964631e-83,1.0,1.729051108458954e-139,5.861845627071276e-53
9.769946518976823e-53,1.0,2.7652655851225663e-55,1.0723244938905378e-107
1.5486984686994649e-61,1.0,6.317344095003564e-120,5.20282587393209e-59
1.0,2.8188561145868456e-112,1.6612130285125119e-217,1.0437920431828583e-27
7.000467551394941e-29,2.4369711226257906e-71,0.0,1.0
2.775355351908985e-96,1.0,2.05989536110625e-125,4.939845875379734e-62
2.572338258493914e-33,1.1930547071409741e-51,1.0,0.0
4.713645710717281e-26,1.0,1.4854192909132636e-74,8.237545564680424e-77
1.0,2.1724676751598577e-91,8.821033982892747e-162,5.0063027189586105e-51
2.1891539716387423e-44,1.3563032043898973e-52,0.0,1.0
1.4346451212928994e-36,3.992396110230404e-70,0.0,1.0
3.090040243989783e-70,1.0,4.9804935172059036e-126,2.9403290135071183e-58
1.0,1.6719951269465803e-96,2.0141809880171778e-133,8.922069495695305e-69
1.8868238056833278e-61,1.931284737657674e-58,0.0,1.0
2.9424921838201722e-30,2.7461306535392787e-56,0.0,1.0
1.0,9.88379370968081e-94,1.8805792378396946e-131,2.8337299991470164e-70
1.0,6.336806594376419e-46,2.967733091541118e-141,9.775920883097728e-47
1.0,1.3848577668308513e-127,2.2189106733570906e-61,5.22378193068879e-129
9.26291784916361e-93,1.0,1.602486788274258e-207,6.621324993076138e-25
2.754046295832077e-38,4.016612163133572e-41,1.0,1.1465581468672935e-300
4.032655827206852e-87,1.0,1.3507381827893158e-145,7.384903467525067e-50
2.873764008604715e-40,1.8244315811420034e-35,0.0,1.0
4.243736935592727e-68,1.0,2.019454248032665e-151,3.832875365228635e-44
1.0,8.26683973730886e-64,2.2749359871399957e-36,2.2630333414639576e-151
2.701105871332587e-46,2.335123244540827e-40,1.0,0.0
2.1076523465086472e-30,1.5355712131161797e-36,4.6001872364e-313,1.0
1.0,2.22905401851116e-86,8.090322191333768e-47,7.162554634102097e-146
1.845834796544965e-72,1.0,1.5417369931549626e-148,4.470778628235988e-46
1.0,5.2902258889945064e-114,1.070049478285008e-89,8.481546622916233e-103
1.0,3.620338629258506e-128,1.0854581296196109e-108,1.6157085549639923e-87
1.0,6.832770649894768e-120,2.33097975010835e-108,2.0687509990111937e-87
1.0,3.7003535523134036e-87,7.876357699213037e-83,5.941127825465129e-106
1.0136701722963187e-12,6.614281889472361e-52,2.6859460844189344e-291,0.9999999999989864
2.327962714028548e-36,2.771723653638301e-28,1.0,2.15560718576707e-249
4.7640849531243336e-54,3.9748641252731454e-49,0.0,1.0
5.770402968907118e-47,4.720369535468588e-64,0.0,1.0
1.0,2.9514903741815985e-72,7.354246468471123e-79,1.1200548015375693e-105
9.990721243625329e-83,7.664382944318263e-28,0.0,1.0
2.389648578562746e-66,1.0,8.598644796441765e-82,5.197101806703662e-87
