0.0,9.689573702281322e-92,1.0,2.350152442444393e-87
3.231402138245219e-73,1.0,1.4860344469456112e-254,1.6270874078064762e-71
3.442712209919626e-92,1.0,7.37354392730083e-218,2.5881991281501668e-101
1.2900794808648942e-137,1.0,1.391692850603604e-115,4.7596213432512797e-98
5.305066055818289e-125,1.0,3.688524550432103e-165,1.4356806397696943e-155
8.052650027030806e-94,1.0,1.0626870551356914e-227,2.1236852991564335e-148
1.3329275562299397e-88,1.0,6.944429929094557e-228,2.0328416608624582e-92
4.928586528999556e-79,1.0,4.65604363155771e-255,2.7133782328126227e-101
1.0,4.135025710865843e-55,0.0,1.081110084800767e-47
0.0,1.112809877403521e-80,1.0,5.75233437567488e-95
2.126876405554495e-118,3.1656994382560152e-111,3.626329624467469e-133,1.0
0.0,6.410476584130582e-110,1.0,1.8869223776732328e-69
1.9172696142264122e-116,1.0,1.461278340499267e-167,5.820291909261112e-106
9.135317854228594e-27,4.44874936967408e-60,0.0,1.0
0.0,2.375700923614031e-67,1.0,3.0833340549673108e-124
0.0,1.663335524914606e-93,1.0,1.2935059885207836e-89
0.0,1.1696178714004773e-94,1.0,2.447576199600896e-85
2.608115882435459e-83,1.0,4.218132199080704e-248,1.4657666776883934e-113
1.7988804759595528e-66,2.630573181328339e-90,1.447574071782164e-240,1.0
1.7068831581123802e-127,8.32356834931625e-121,7.626862744387105e-119,1.0
2.720874370548107e-30,4.1757153018090986e-81,0.0,1.0
6.251822994296416e-68,1.5958435278327204e-102,3.1412524129948463e-233,1.0
6.635076575029989e-103,1.0,1.5348506569505744e-206,7.088188033649417e-160
8.634895207908544e-114,7.291050214334641e-119,2.656646496351559e-142,1.0
5.796257271755729e-278,3.967462263412285e-60,1.0,2.2509571300767763e-79
1.0,4.055586359224409e-48,0.0,1.2258079597323006e-49
1.0,4.871125707843564e-36,0.0,4.397942232082447e-21
4.584187890873648e-104,1.5731768443192302e-133,1.6272218077383128e-154,1.0
1.4150307617136232e-107,1.0,1.542684605040471e-182,1.8709443354657734e-110
1.0,1.1606506494216721e-65,0.0,1.8306652666784443e-58
2.777409505799829e-89,9.003563077899504e-132,2.2259224062673534e-188,1.0
3.9077853425916955e-96,1.0,1.5348350339934394e-189,5.89451960067339e-70
0.0,1.392332275292885e-73,1.0,1.0077807130990898e-113
5.665910647576213e-141,1.0,2.0973140955278332e-122,4.845481318648829e-117
1.272688171418088e-125,1.0,2.587828794846627e-144,3.872278005278885e-115
3.1556561e-316,2.052071705597038e-80,1.0,2.7202206383441838e-81
1.0,3.9023665617847957e-38,0.0,1.7552799321222633e-42
1.0,2.687518415319807e-59,0.0,6.952671988705292e-51
9.377241922469596e-107,1.0933582833066172e-63,2.6238681342072753e-126,1.0
4.843230868305939e-87,1.0,3.211387441698979e-224,1.223411115179036e-84
1.4688392896215895e-43,2.2056041188552417e-68,1.02075024933e-311,1.0
2.303594247798509e-123,9.92245286465331e-100,1.250659887502247e-119,1.0
1.0,3.1959808212270295e-73,0.0,2.372828842731183e-65
6.3101755728889866e-142,1.0,8.969665953202199e-102,5.7296642898844415e-89
1.0,1.4913211580097408e-52,0.0,2.322657337001543e-47
1.40168385585485e-180,1.0,1.4786412043798205e-77,2.026276734103084e-171
5.774117137112273e-104,1.0,8.162333779577985e-196,2.062842044956915e-122
3.1541494067291408e-86,6.120236797752763e-82,2.366740554218059e-193,1.0
1.6569563738441359e-75,1.0,2.868695572896325e-259,1.3933801748986657e-89
3.368843880539218e-190,1.8541213625039198e-112,9.553091582401905e-33,1.0
1.0,3.60005753781178e-62,0.0,2.4000611873766102e-61
7.575091376411514e-145,8.44063397968929e-147,9.45773987500613e-97,1.0
1.0,3.3489854487661695e-52,0.0,1.014596267930898e-55
1.0,9.236696775205896e-60,0.0,3.710073270695193e-51
6.675900751754035e-62,8.500820585017425e-107,1.8857987897966395e-245,1.0
1.0,6.5526085935262906e-52,0.0,1.1053658887144306e-45
1.4283863054892004e-66,1.0,1.4522395854131248e-294,1.3641149028440433e-136
9.902210212415757e-153,5.201318566394388e-90,5.641062769947141e-65,1.0
7.705670805023686e-32,1.0,0.0,6.205855775896171e-97
0.0,2.350703754501823e-72,1.0,9.879501622674719e-110
1.500946376074069e-87,1.0,4.602773384969889e-239,5.7238764415176885e-117
1.0,3.506081399875599e-76,0.0,1.0097340762313728e-68
2.802730894630635e-86,2.896969968707709e-81,8.258051692364135e-193,1.0
5.715413133737883e-51,2.0309943360419764e-46,1.6157805398237786e-273,1.0
7.859174081141418e-73,2.4738837882925513e-74,1.855558921288211e-223,1.0
1.0,1.2190019920087338e-59,0.0,2.9055255244878346e-52
4.012332407077819e-134,7.939274783387114e-73,1.5218951249878089e-84,1.0
0.0,2.9073937130059133e-116,1.0,5.441760568561743e-59
5.931370102208296e-55,1.0,1.2200794472671397e-256,7.49972440583609e-23
3.6556295995530585e-94,1.0,3.175028920169295e-221,1.0794550197162867e-107
1.0,3.940541578410509e-59,0.0,6.957720145394188e-55
8.969595866990246e-45,1.0,6.50068622862034e-309,7.214193618696269e-32
1.0,4.743592940258039e-51,0.0,6.008007306749161e-42
7.731902946654563e-123,2.0086292962453208e-111,4.978163316057235e-123,1.0
2.1281980627645457e-78,1.0,2.348062089129535e-236,7.816589101511655e-72
1.0,5.567132503078227e-27,0.0,8.441769588967454e-23
1.0,9.965836011934867e-70,0.0,5.841586397868927e-57
5.985126987725828e-28,9.031670939873084e-32,0.0,1.0
0.0,1.6283340968069416e-70,1.0,9.856805700846765e-122
9.131305763208376e-65,1.0,1.6594519039144326e-281,1.2551298028030395e-69
7.669632177937374e-74,2.355462970104012e-75,1.419098822947852e-212,1.0
0.0,3.0564489415226354e-57,1.0,1.566203544053211e-145
5.326399874482151e-147,4.661288732543163e-167,9.762327353563617e-87,1.0
0.0,5.65196726927327e-107,1.0,3.8216360866648147e-73
1.0,5.60921649707639e-43,0.0,1.0280874417163436e-44
1.5926338826702431e-124,1.0508882604520946e-117,2.974032407125238e-121,1.0
1.1741160280923914e-110,1.0,2.8854321600748958e-158,1.3644351195896694e-76
6.762595814554506e-77,1.0,1.4332581195253102e-265,3.3443261046717865e-103
0.0,6.762648311305953e-93,1.0,2.1971717080949461e-72
4.146625202930678e-96,3.375703805335225e-158,3.4156628362091216e-156,1.0
1.0,1.701129495915157e-70,0.0,2.53150415447963e-60
1.0,1.849014612186707e-56,0.0,1.3975484037315465e-55
2.2274516277851484e-70,2.118528098682035e-81,1.8509787361243602e-238,1.0
3.240593791389242e-98,1.0,1.1998425382963387e-213,8.566685576374312e-140
1.0,4.521272825910955e-44,0.0,2.875533653317228e-53
0.0,2.0082030427814277e-93,1.0,2.7587854671087372e-73
1.2537855622695159e-50,1.0,0.0,5.02882691615302e-104
4.198675726193868e-146,1.0,1.0617719948333241e-106,1.291228650878241e-106
1.0,6.212272947647756e-62,0.0,9.169217076852687e-57
1.1648438568553225e-100,2.513046688589632e-118,5.172890972276131e-163,1.0
4.765014069104881e-84,1.0,6.283007909774769e-245,1.7750773384290441e-113
1.2639840898133533e-90,1.0,3.2050936659606375e-235,7.800827194021695e-139
6.847353091350713e-74,1.0,3.0359080118301967e-254,4.044529919276501e-75
9.308459890750836e-94,1.0,2.1653600077851464e-226,4.043199453699554e-133
5.562436631964028e-82,1.0,2.262379305943593e-219,1.2888404002682411e-61
1.0,7.934566859219929e-58,0.0,5.082394450717958e-52
8.921372469993545e-180,1.525686437718242e-106,5.286961488329517e-38,1.0
5.812318911320537e-37,2.192447780465918e-104,8.678734057338422e-302,1.0
1.4178868161484253e-62,1.0,1.3262991009637736e-290,3.7611637080872806e-74
2.202630470132026e-78,1.0,1.5140680709708504e-212,4.301217579940683e-49
6.341500509717296e-94,1.0,4.6561647771980567e-228,1.9651563435685265e-138
0.0,1.7243823563013742e-81,1.0,7.134021770414573e-102
1.0,2.4486218188078205e-53,0.0,1.6858143090398305e-42
1.0,3.704485332067396e-52,0.0,1.0451300044292369e-26
1.0,6.552913612805459e-76,0.0,1.7275501857219453e-69
9.044813448731279e-138,1.0,7.638882212922222e-130,4.5861679035356646e-119
5.902618043311365e-47,4.5002256799757386e-45,5.3946171540799635e-275,1.0
6.381838729703307e-148,1.0,2.265301232800727e-109,7.613228118166935e-121
1.9595922943701635e-117,1.0,2.3696897454889425e-164,2.2609842304595346e-111
1.6137242352046243e-90,3.6276331470053526e-84,8.214988110716431e-178,1.0
4.176112437357372e-164,1.0,8.814939109306196e-70,7.553273517407211e-100
1.0,1.4958829795173411e-66,0.0,5.084476742835201e-59
3.3910894304215404e-102,1.5877116248396035e-107,4.881121430635777e-162,1.0
8.484472370412335e-79,1.0,1.2682193774209633e-244,1.5211250107449887e-81
2.269067131721584e-152,1.0,2.0507038583075886e-103,5.130474257643916e-122
5.55205573592783e-124,6.104661297226156e-90,7.498895329864861e-114,1.0
9.745047369120124e-150,5.379385905030102e-131,3.453904517634103e-82,1.0
2.0591073404966134e-155,1.0,3.4252939900973745e-99,1.064807530622901e-124
2.136171871424626e-80,1.0,3.4041058069709538e-254,3.603070693528425e-110
0.0,4.691759121637253e-124,1.0,2.838692480321492e-48
2.0365390570575995e-85,2.4215534471009254e-81,1.6226988241723141e-189,1.0
4.88557170788404e-54,2.1717255825605714e-89,2.683303360687545e-269,1.0
1.8488498008127334e-92,1.0,2.18919910873686e-230,4.536281753683627e-115
1.0,1.1898309377006545e-58,0.0,6.8256991030445e-55
3.503904419133504e-83,2.3327049227292613e-63,3.5644300078730547e-187,1.0
7.085451587835023e-179,1.0,8.507833440703763e-81,3.8796871813168112e-202
1.0,2.2159781328626086e-62,0.0,1.75038814010799e-55
9.774169577632212e-49,1.0,0.0,7.462360194127822e-93
4.8029807228455156e-119,4.586351413709475e-66,1.685162717712788e-113,1.0
1.0,2.890147299049513e-51,0.0,4.866740605929277e-51
1.8009400520573714e-45,1.0,0.0,5.681385586428706e-66
1.0,1.0509876514804312e-61,0.0,3.5158186307195085e-60
0.0,1.1108818092810795e-105,1.0,7.248081002271196e-77
4.5022214488560355e-88,1.0,2.8830476992837525e-218,3.453079001790253e-80
8.584212135763126e-48,1.0,0.0,7.292414663274705e-85
2.6978582756194532e-89,2.1248535573692262e-99,1.4350888690661267e-186,1.0
4.6375937827759104e-189,1.0,7.166692416097362e-52,5.06820708366859e-126
4.5512150681238565e-90,3.9835616742733544e-77,7.627306661827367e-179,1.0
4.978552549902927e-52,1.0,0.0,4.885841556839682e-148
1.0,6.430524922497288e-54,0.0,5.305387548725309e-56
1.0,1.111150901698626e-65,0.0,2.0955581141544876e-54
3.771189447316943e-45,1.0,0.0,3.773443964700498e-56
1.1443268659349644e-97,5.881508995946429e-38,2.283777391436975e-125,1.0
9.594159079877851e-101,1.0,1.6182837105516978e-161,3.190591495986213e-55
1.3783240093979046e-71,1.0,7.183730856010831e-269,5.565341200286111e-84
1.0,8.454137246216845e-32,0.0,9.160791257596e-21
4.606213854039832e-62,9.894609936304009e-79,2.3599763182490038e-259,1.0
6.248208648664949e-102,1.0,2.0627198208098218e-199,1.3529851146139986e-106
9.331830138262929e-142,1.0,3.941816115575889e-137,1.769572375480261e-166
3.2769895776767986e-160,2.081099811962395e-146,3.0582656825707356e-75,1.0
3.4246921245153148e-77,5.868955264539939e-99,4.0081026671524755e-214,1.0
2.411422296053059e-57,1.0,4.9664000006634e-311,2.670991055679689e-82
1.0,7.4522568029838365e-50,0.0,1.659296628009588e-30
0.9964798537072349,0.0035201462927651767,0.0,1.0802444910362325e-87
1.0,5.707087661610888e-64,0.0,9.474449147476618e-49
1.0,1.354193067453631e-58,0.0,5.263045143122819e-50
1.0,2.1368372514938666e-35,0.0,4.2597999496072726e-45
5.358188497769186e-126,2.2599447771462438e-128,6.933893158615152e-121,1.0
1.4569362480954663e-65,9.426835682178775e-86,4.207566722998074e-239,1.0
1.0137066548902336e-115,1.0,2.4362814599537512e-176,1.9010127167647225e-131
1.6454814659252142e-89,1.0,1.5006426524212735e-221,5.92454437365118e-90
4.983522373292052e-71,1.0,1.9163330123431985e-278,1.254843810143073e-99
0.0,1.1012633619313677e-81,1.0,5.500467482092594e-89
3.6604747521399587e-103,1.0,9.807587384038418e-154,6.51690759544678e-56
1.2661553789545387e-137,1.0,2.8594159848778634e-134,5.424879556023632e-134
2.022321060740461e-290,2.8332200439756114e-57,1.0,4.048092662197906e-90
1.0,2.5554504648208554e-58,0.0,1.3453545315224188e-40
1.0,5.8539408610117025e-49,0.0,7.807023705779669e-40
9.300692823368674e-72,1.365193355426441e-72,6.056942058096377e-228,1.0
2.7264111816989797e-88,1.0,2.277873185196415e-186,1.0000115800938647e-47
4.730735201232409e-56,7.68452702731475e-105,6.525532627121108e-266,1.0
1.0,1.142953627332819e-65,0.0,8.662523716602347e-60
1.75264e-318,6.373983804119282e-68,1.0,1.5914226684412144e-98
3.326770512957821e-69,1.0,7.3882239830448816e-270,5.539631696413219e-74
5.562165114428385e-67,1.0,2.7237228281053224e-291,4.492064634142572e-109
5.454154241889501e-63,1.2969473106430916e-90,5.0570992054342516e-248,1.0
1.3994501387209452e-116,1.0,8.984919553242133e-164,1.2430411590802903e-107
9.829341187530692e-73,1.0,5.248838750424508e-271,2.025479812053216e-93
7.548158872018649e-53,1.0,0.0,2.3674973276860306e-77
8.001281045614903e-112,1.3458885927398947e-112,2.388290213631284e-140,1.0
2.4422301383550103e-96,3.972454356705384e-117,3.7797942946967626e-174,1.0
1.0,2.345073303170035e-56,0.0,2.6092741775539657e-54
1.5741463500050342e-78,1.0,3.0335596087866466e-252,7.227191397909266e-162
2.7796642377516487e-84,1.0,1.0959289439032839e-241,1.5660340954341499e-91
1.0,5.027447588267441e-53,0.0,1.7535631768924865e-50
2.4947525812517734e-145,2.525272305189215e-150,4.102707274252865e-95,1.0
0.0,5.347974982546411e-77,1.0,5.933883008263459e-108
7.035199323981635e-121,6.64350887367277e-112,1.0843831164620578e-126,1.0
7.70231275417145e-45,1.0,0.0,4.4089420608373706e-89
7.69480488540955e-62,1.0,1.7237910490750352e-275,3.265213656000733e-60
1.0,7.403540135112288e-66,0.0,4.303140339371225e-60
1.0,5.2877267062595236e-73,0.0,1.3682773030368128e-61
4.405424886393284e-152,9.706552824673777e-100,5.984470499202368e-72,1.0
5.614040409639341e-115,1.0,2.7442895588185798e-179,1.7329052650934553e-134
2.4236374873516153e-105,1.6120299992674053e-135,9.095613461807294e-152,1.0
1.0251589071063477e-136,6.193617656830324e-102,1.0999818658962403e-96,1.0
4.453060622396931e-19,4.816069962686987e-46,0.0,1.0
5.814112620875625e-105,5.397121457079388e-73,1.0092837178194551e-141,1.0
3.705717419484492e-121,1.0,1.582376079309125e-141,1.440477864883904e-82
1.0,9.40896926188251e-54,0.0,5.599628635583054e-51
1.438569511990667e-204,7.05350830009525e-114,8.916865768370227e-15,0.9999999999999911
1.0,1.2777270331749907e-56,0.0,2.3562950900724597e-60
4.565580885975403e-115,1.0,6.50944547015034e-178,4.2875898336882426e-130
1.3480747757980615e-165,1.0,1.6571779648350405e-86,1.390814969125791e-148
0.0,1.013914055271845e-83,1.0,4.183427790889257e-96
3.0387222881326683e-133,4.6436093354167644e-144,4.391497680467844e-105,1.0
1.0,1.2055555761953824e-41,0.0,3.163052160826621e-40
1.0884848309766646e-116,1.731579059064058e-105,1.2242035448765597e-133,1.0
4.737770216128272e-106,1.0,5.704284663893975e-173,1.6554122355497297e-79
3.866823277008722e-113,1.0,1.1298971969598635e-129,2.636334979096799e-54
1.0,2.380423140641648e-67,0.0,7.043142767798351e-60
1.0,6.328186517254169e-29,0.0,9.160899738542486e-57
1.0,3.353491359923731e-27,0.0,1.0928998701832696e-32
1.0,2.278340056946095e-47,0.0,5.921130048822269e-47
6.428670091846541e-75,1.0,1.3183407050316068e-264,2.2205112857836404e-95
8.586763291585382e-113,1.8955162525263806e-111,3.24593695106931e-134,1.0
8.514355365459212e-101,1.0,2.1361055116330226e-193,1.070819060349901e-92
1.016801111443298e-37,1.0,0.0,1.2322155989353515e-49
0.0,1.879702868881279e-68,1.0,5.538117030038654e-109
1.0,5.740365396846548e-37,0.0,1.5344203843546144e-26
1.1698561653608906e-87,1.0,4.571047646668583e-236,5.441146195090864e-140
1.0,3.484964824341971e-55,0.0,1.4098766610732198e-55
1.6819938355137171e-103,1.0,1.0960717196495015e-203,7.434627158089935e-129
1.016015887659992e-149,1.0,1.2028847350986529e-124,5.343503958863698e-167
1.0,2.0998988678050034e-71,0.0,1.79588499618881e-63
1.0,2.2634628528683977e-36,0.0,1.49229096880374e-33
1.6170454279433607e-175,1.0,1.0664018309952337e-69,6.27255550813554e-128
1.0,1.2178147033327853e-47,0.0,4.935710752554696e-46
2.679967814418018e-122,1.0,5.2971843712285894e-166,1.5567703366524969e-130
1.2430628602101108e-40,9.275715477427535e-66,0.0,1.0
2.808421291726191e-103,9.7171931579015e-104,3.1894804669109705e-161,1.0
2.769874830243119e-96,1.0,1.6927558782227732e-206,1.0227192026284766e-90
6.266778300924552e-92,4.902707883174384e-102,4.511160747725055e-178,1.0
4.8112687321342815e-164,1.0,4.872361376088405e-100,3.2642032645537956e-163
1.0,1.6269436446998204e-42,0.0,1.8284632595024016e-32
1.0,2.232171814676403e-55,0.0,1.6444513288844542e-45
1.130399481207016e-52,1.0,0.0,2.901757101468091e-116
2.576664108792189e-70,2.132011574196771e-76,1.3066134606214317e-225,1.0
4.236772104704388e-75,3.255161396131683e-90,2.1820750112833654e-223,1.0
4.2193639567417146e-73,4.475268105186236e-148,1.1143979544745608e-190,1.0
1.3565214655851125e-168,1.0,1.9396093170298953e-93,3.3282156203028666e-184
1.0,5.00191615113703e-64,0.0,1.2505996787698088e-51
2.2987563857176772e-35,1.0,0.0,4.799649898357497e-97
1.0,6.966986314134351e-52,0.0,5.120944667798907e-50
1.3173153449260355e-126,2.793042861298268e-80,4.155883446187473e-103,1.0
0.0,1.4410342524539118e-75,1.0,5.019088748142049e-111
2.132532669007772e-151,1.0,1.7284562862247316e-87,1.070318417882422e-98
1.0,3.8770234635297327e-64,0.0,8.756940331510843e-58
1.0,4.260262483218036e-62,0.0,4.044644200473232e-61
3.1384365706929425e-147,7.403050619635526e-85,4.800425858677907e-70,1.0
1.0,5.299450578223895e-50,0.0,2.0611334574670716e-65
3.9743039708055157e-172,1.0,4.296375577232874e-52,2.3310498225475165e-90
6.634407759929617e-109,2.3235540267706987e-111,6.091405562215867e-147,1.0
4.487846572533383e-89,1.0,1.870852365223901e-223,3.9108236986139623e-90
3.671487328697517e-50,1.0,0.0,5.1344134510725434e-77
1.0,2.6099028228950342e-58,0.0,4.0489827263291564e-53
1.0,6.631184040956697e-34,0.0,1.2803455957893813e-29
3.348519697390776e-137,1.0,2.5279336458170222e-129,1.7849024019155326e-125
7.427720520817214e-82,1.0032831336634563e-42,2.1829447236090282e-175,1.0
4.668861236092372e-72,1.073260149809621e-128,5.121224513802992e-215,1.0
6.1043056273082955e-86,1.0,5.3181349228847435e-219,1.865725867449796e-71
1.63189045706229e-68,3.50314926977805e-26,1.5016026098651147e-188,1.0
0.9999999999999996,1.1037872869774132e-66,0.0,4.0222355472707874e-16
1.0844356888786574e-79,1.0,3.6349791307217115e-261,1.0594980025854057e-124
2.963292145477088e-70,1.0928922553545136e-82,4.5716012517376737e-225,1.0
1.4323507370669364e-92,1.0,8.405112037213778e-228,4.488562092754244e-114
1.858476529637995e-173,1.0,1.685964154831995e-37,6.7284187922541465e-71
1.0239378817041182e-54,1.0,0.0,6.486363923575378e-116
2.4403084917956958e-54,1.0,0.0,4.8148666074787205e-98
7.335460596436761e-100,1.0,1.047734533634626e-193,3.32295220127517e-96
3.158726903316576e-105,1.609261511914457e-114,2.1971629298315538e-156,1.0
6.479639194377749e-84,2.3874252712945855e-105,1.8093100260421906e-198,1.0
0.0,8.415277262794345e-93,1.0,5.0321358893325054e-85
9.296196613907448e-126,1.0,1.7654351162820047e-113,3.327768721884024e-67
1.1171488812303297e-94,1.0,4.134165703535184e-217,2.8891510786666673e-96
4.7033156037649515e-104,1.0,6.718551641678722e-180,6.052559316794815e-87
1.4510100992340264e-49,1.0,0.0,4.2444151768608564e-64
0.0,5.003580188703747e-94,1.0,1.546954795953823e-90
1.1405303818103713e-82,3.284005054354541e-110,3.8597353675474236e-202,1.0
1.0340369312672984e-85,1.0,2.769108787307176e-220,7.061486045826218e-77
9.988496580203273e-60,4.662503823489851e-53,1.196717234564392e-246,1.0
0.0,1.1108207267229848e-80,1.0,8.769217055816688e-104
4.811640133620715e-84,1.0,1.655141757317967e-238,3.140482014521196e-95
7.626166010211851e-151,1.0,7.437210101891274e-74,9.55814577527766e-81
1.0284900202409831e-91,1.0,4.9848826004870486e-210,8.145125314729918e-77
0.009303181162106568,1.0600538083873058e-82,0.0,0.9906968188378934
1.0,2.6148058188133874e-64,0.0,5.64111269151198e-44
1.9253097927795399e-100,1.0,9.751872493060379e-205,1.0645209680040973e-117
0.0,1.4994822542785038e-108,1.0,3.9107403497290954e-69
1.660379861093908e-105,1.0,4.1918616308992483e-125,3.4847181464139884e-37
3.1871002929509553e-43,1.2564299788026472e-85,2.3420226291783935e-308,1.0
1.0,8.120478238295839e-55,0.0,3.3838012308490915e-47
1.0,1.1610398290742519e-65,0.0,5.155656323311498e-51
1.0421052123581647e-89,1.0,4.280410960544259e-214,3.0291988768468193e-83
3.6496973310171635e-64,1.5792965275874756e-100,1.6711560252675697e-246,1.0
1.0,1.2164252407976554e-74,0.0,2.799068511358909e-68
1.0,5.9579480314344316e-52,0.0,7.871737394654126e-37
2.4982419572070797e-65,3.7924142893565677e-98,3.7970069027559294e-236,1.0
3.8601739659063705e-51,9.265395913787766e-47,7.747348049875578e-263,1.0
1.4743273851324284e-131,1.4221655888555246e-174,3.865985045785349e-106,1.0
3.8992905240658017e-38,1.0,0.0,2.9358743738304826e-83
0.0,1.6724217358950898e-91,1.0,8.189979974578711e-92
7.264114324907401e-81,1.0,1.3224802397773375e-252,8.76632440377518e-100
1.0,1.3276546298473936e-35,0.0,5.89703397995976e-35
3.2625253967617487e-68,1.0,1.649671321804503e-267,2.9026929752817445e-72
1.097934797874924e-168,2.0509922795983852e-101,2.992942637697673e-47,1.0
0.0,1.6813629700342477e-75,1.0,3.836497530794465e-103
1.0,2.5660165985606848e-34,0.0,1.0099882303048544e-26
9.111564674100914e-161,1.9270341287654517e-129,2.3009900301025333e-72,1.0
4.466407914285919e-73,1.0,1.7685486935279056e-264,1.823009824948542e-80
3.1809657196272115e-102,6.559256547971009e-140,4.245657881056084e-158,1.0
8.10896775828751e-77,2.14209362211079e-143,9.926628429671409e-192,1.0
7.882369226836817e-81,1.2647801380169159e-135,1.6422014764208791e-195,1.0
1.1003488263715944e-113,2.29751434412872e-111,3.1475720239299634e-144,1.0
1.0,4.989322515638032e-44,0.0,2.8338810039894135e-19
0.0,5.817259648661052e-72,1.0,6.7317513186727085e-99
1.0,7.431664899017383e-57,0.0,9.968312256657252e-54
1.0,1.0374832988369982e-65,0.0,2.3377375610698186e-57
4.538090244612284e-115,1.9875525657840646e-94,5.05294777876124e-131,1.0
1.0,5.9427471162839436e-52,0.0,2.87596808464336e-65
2.6287734788010657e-132,1.0,2.4861478859068287e-128,3.997381363935456e-97
1.0,2.972143426033201e-55,0.0,8.836968926834965e-50
1.0,3.230640930078216e-28,0.0,8.996872317870348e-26
1.941080082803064e-111,1.6303324093920073e-109,4.007497235253942e-139,1.0
1.1547135386046727e-92,8.838823698062298e-87,9.379982053858844e-180,1.0
1.165331731286583e-87,1.7178511463955144e-71,2.1446878204481114e-187,1.0
1.16993016155944e-87,1.0,5.1992898665000315e-194,1.121448137360214e-52
6.062599954283526e-140,1.1700452277209375e-103,5.585063704578029e-94,1.0
7.632982253197744e-57,4.349435556774634e-73,8.345330267080793e-261,1.0
8.726333101549921e-103,1.0,2.557816592986289e-175,4.283461080960583e-75
5.318456599467144e-123,3.742107102591686e-123,4.732932020168589e-126,1.0
1.0766971218346105e-86,1.0,3.115792965736604e-229,4.871751975490953e-89
1.0,7.005283290945764e-72,0.0,1.5887979832253943e-75
3.0076469965656502e-120,1.0,2.3308478846778855e-135,4.1599561808133703e-78
